Frame#,Time,L.Wrist.x,L.Wrist.y,L.Wrist.z,L.Thumb.M1.x,L.Thumb.M1.y,L.Thumb.M1.z,L.Thumb.M2.x,L.Thumb.M2.y,L.Thumb.M2.z,L.Thumb.M3.x,L.Thumb.M3.y,L.Thumb.M3.z,L.Finger3.M1.x,L.Finger3.M1.y,L.Finger3.M1.z,L.Finger3.M2.x,L.Finger3.M2.y,L.Finger3.M2.z,L.Finger3.M3.x,L.Finger3.M3.y,L.Finger3.M3.z
1,0,2132.82153,-388.26794,852.9809,2112.35596,-348.06866,861.16974,2080.0061,-318.03101,839.64105,2051.08569,-295.21652,806.25861,2115.35034,-382.3566,763.01508,2113.87695,-352.67734,716.09888,2123.05225,-311.83801,693.88214
2,0.008,2124.84424,-388.91345,853.76074,2106.49316,-350.65005,859.63,2071.32373,-318.32846,840.09644,2042.50574,-294.66159,804.28534,2104.87866,-384.01526,764.33075,2104.70068,-353.14716,716.81268,2113.80566,-314.01663,694.12756
3,0.017,2111.36206,-385.0712,851.51141,2094.42456,-347.96057,862.11578,2062.19141,-316.83435,838.64337,2033.41516,-292.65845,802.72034,2095.15723,-381.61526,764.77765,2093.84912,-354.98676,717.11981,2104.76685,-316.95108,693.09277
4,0.025,2105.46533,-387.58847,855.40637,2084.77417,-346.979,861.17334,2053.63086,-315.12039,838.92944,2025.98645,-295.29694,802.71198,2085.00024,-383.60278,765.5213,2085.17603,-355.01804,717.47473,2093.45386,-317.52426,694.05908
5,0.033,2095.4353,-386.58972,851.70404,2077.04883,-347.78976,862.10138,2046.50061,-316.22256,839.55573,2017.71423,-293.0777,802.73926,2076.60767,-386.35797,767.8042,2074.88818,-358.38205,717.17676,2083.26514,-318.29123,693.35651
6,0.042,2086.84424,-387.03278,854.4704,2070.11304,-346.47479,862.26459,2038.37036,-315.75305,839.89685,2009.27612,-292.27356,805.35516,2066.47607,-384.62466,765.80994,2063.53418,-359.57437,718.06659,2073.29126,-321.36578,692.41388
7,0.05,2078.84717,-386.89276,852.77539,2060.4165,-346.92584,862.23621,2028.88135,-315.41132,840.56543,2000.74463,-290.01367,805.52844,2059.0752,-389.07861,768.24799,2056.00439,-358.75888,718.67059,2064.65039,-320.25354,693.47815
8,0.058,2071.20337,-387.6835,855.38684,2052.39136,-345.21988,862.9729,2021.13403,-314.7103,841.90204,1992.76257,-287.52673,807.52252,2049.35718,-387.12943,767.93433,2045.46521,-360.67215,719.36298,2054.15991,-322.34653,692.69739
9,0.067,2067.50854,-388.15472,857.20844,2046.39685,-345.62711,862.13422,2015.13281,-313.80997,843.42004,1987.09607,-284.91284,808.75598,2039.98926,-388.46844,768.54736,2036.00134,-360.10837,718.22235,2044.01343,-320.52121,691.09863
10,0.075,2054.57642,-388.93643,853.41125,2037.08777,-346.10623,863.09558,2007.32544,-313.47018,843.74091,1980.922,-285.53857,810.22992,2032.72498,-387.68481,767.97968,2026.0918,-359.2847,718.56018,2035.56104,-321.42328,691.92871
11,0.083,2049.53638,-387.46112,853.64557,2029.18506,-344.61133,862.67987,1999.00708,-312.2283,843.59845,1972.75488,-284.66406,810.05066,2024.03149,-387.07391,768.63782,2018.05676,-360.10059,718.21613,2027.32507,-321.63229,691.01056
12,0.092,2038.255,-388.8508,853.94714,2021.54163,-347.20685,862.71667,1991.86584,-311.48041,843.85522,1964.62146,-283.02469,810.49121,2015.11816,-385.91516,768.59344,2009.14722,-359.02502,719.11005,2018.37427,-320.37842,691.38428
13,0.1,2033.56299,-388.01559,854.06213,2013.5343,-345.77634,862.79932,1984.9563,-312.34097,843.73151,1957.25623,-281.90747,811.44641,2008.34119,-385.3645,767.16492,2000.81738,-356.95453,718.92816,2009.75439,-318.49942,692.04999
14,0.108,2024.11682,-386.80914,852.71423,2004.12244,-345.832,863.10193,1976.4342,-310.90796,843.24829,1950.86182,-283.32861,810.92688,2000.46313,-385.90982,766.76703,1993.60901,-357.51813,717.40381,2000.88293,-317.04874,690.68738
15,0.117,2015.47522,-386.41858,852.15918,1999.23035,-346.73029,862.58417,1969.47424,-310.29254,844.02948,1942.88989,-282.04416,810.52612,1992.71094,-383.90796,765.9917,1985.20154,-356.00604,716.78931,1992.58875,-315.8999,691.4342
16,0.125,2012.24817,-386.04141,850.50482,1991.18738,-345.13492,862.80322,1962.99573,-311.61853,843.88831,1934.67749,-281.49759,810.57538,1985.15198,-383.15149,766.47253,1977.58374,-353.83093,716.65924,1985.89063,-315.62909,691.35187
17,0.133,2004.14343,-385.39566,849.45728,1982.73279,-345.23798,861.50562,1955.56677,-309.84418,841.20752,1927.96387,-283.02246,809.16132,1978.01074,-382.9729,765.15509,1972.0282,-353.75833,716.92871,1979.18591,-314.94296,691.13568
18,0.142,1996.13586,-385.8194,850.63666,1979.65747,-344.57492,861.16034,1947.74536,-309.80295,841.64471,1921.43237,-282.14612,809.25024,1971.67468,-380.75571,763.73517,1964.80603,-353.96097,716.1546,1972.76172,-313.55838,690.84241
19,0.15,1991.21265,-385.80484,850.55176,1971.4115,-344.11533,859.41248,1941.25671,-310.32239,841.12366,1912.41907,-281.29874,807.27643,1964.40637,-380.07227,761.73096,1958.2002,-351.16837,715.7627,1966.06104,-311.78568,689.89777
20,0.158,1983.47705,-383.47217,849.11536,1964.02844,-343.45895,859.07568,1934.21252,-308.81647,840.5144,1910.50659,-278.86917,807.68024,1959.19263,-380.10623,760.79559,1950.90393,-351.10953,714.60724,1960.13403,-310.9953,689.52631
21,0.167,1977.45483,-384.14203,848.85388,1959.72693,-342.95425,858.31458,1927.27539,-305.94025,838.13263,1903.40979,-279.61157,805.8573,1953.39783,-379.79425,760.39612,1945.07434,-352.23218,714.52594,1953.29529,-311.58646,688.62073
22,0.175,1969.51733,-383.85162,848.59796,1951.10364,-341.84195,857.72327,1921.48535,-308.35172,837.23834,1896.58691,-279.72311,804.83118,1945.90845,-379.47241,759.58118,1939.94666,-350.9389,713.09741,1949.02112,-311.67108,688.03564
23,0.183,1962.90527,-382.12039,847.38092,1945.34424,-339.98734,855.23029,1915.44275,-306.44275,834.61023,1888.1366,-282.07339,801.01208,1940.91431,-380.40799,758.79224,1936.19312,-349.64853,711.32263,1944.3219,-310.98059,685.65802
24,0.192,1958.96582,-380.68546,846.65527,1937.86328,-338.31912,854.22363,1908.3252,-304.70209,832.68768,1880.17676,-281.22394,798.51196,1934.60449,-377.90536,758.31232,1928.15979,-351.66025,710.08679,1937.94177,-313.23364,684.66779
25,0.2,1951.84668,-378.90195,845.99933,1936.32214,-336.88937,852.2948,1903.12073,-306.62927,831.2384,1873.82239,-280.55466,796.07288,1930.56213,-380.16568,758.53308,1924.26526,-352.28339,709.50647,1930.83545,-312.73206,684.16132
26,0.208,1945.75452,-378.0864,843.98755,1925.88257,-336.23547,852.5459,1898.40295,-304.27396,829.07825,1871.00195,-281.12506,793.3468,1923.78955,-377.54401,758.48077,1918.73169,-352.4754,708.59174,1929.14868,-312.82486,683.37347
27,0.217,1940.49292,-377.55396,843.83624,1919.44702,-336.90289,851.31635,1891.11365,-304.99765,826.73572,1864.3147,-283.61716,791.06567,1920.19629,-379.60919,758.52582,1913.09485,-352.99417,708.42572,1923.57849,-315.02136,681.37744
28,0.225,1933.3855,-376.92133,845.29608,1915.67712,-335.61078,850.38617,1885.0426,-305.59372,823.84698,1858.6449,-281.72284,787.31177,1915.94275,-379.66519,757.534,1911.09094,-353.71255,709.44952,1916.64624,-314.89212,679.8941
29,0.233,1928.00024,-375.31073,846.01013,1909.43982,-333.21182,851.15216,1879.72339,-302.65219,824.03656,1855.30261,-283.77625,786.10339,1911.3573,-379.36572,757.81818,1907.73474,-355.6181,708.65192,1915.27307,-316.4357,679.01447
30,0.242,1926.78918,-374.82455,846.54956,1905.3468,-334.3772,852.22052,1877.53577,-302.76093,824.08386,1849.16821,-281.02829,785.19269,1908.60828,-378.4548,758.17462,1904.45886,-354.47824,708.35559,1910.95349,-318.23572,678.23792
31,0.25,1918.37549,-374.50314,845.96344,1899.54333,-333.40451,851.07458,1870.91589,-301.03543,823.25958,1845.11255,-283.27036,784.53735,1903.15125,-378.00015,757.82117,1899.48352,-355.46539,707.06104,1909.74219,-320.39151,677.29199
32,0.258,1916.51611,-374.14017,845.98737,1895.1825,-334.01807,851.31567,1866.17688,-303.41342,823.3924,1840.86145,-279.97342,784.70856,1900.75012,-378.07291,757.62042,1897.52063,-355.17062,707.50024,1908.04651,-320.88248,677.39417
33,0.267,1909.62158,-372.88092,846.74475,1891.52588,-331.93115,851.32025,1860.37744,-301.32709,823.54572,1835.70947,-277.76068,785.92322,1898.37585,-377.86646,758.02643,1896.13477,-355.34418,707.09888,1904.54236,-319.67474,677.44891
34,0.275,1908.91125,-372.40112,846.31165,1887.21436,-331.07352,851.36859,1856.21863,-301.14172,825.38245,1832.42615,-277.79636,786.31763,1894.35168,-376.3262,757.88562,1892.30591,-352.8374,706.8045,1902.08875,-317.35077,677.50024
35,0.283,1902.63416,-371.5509,847.84991,1879.38574,-330.92487,852.4845,1850.47876,-299.6514,826.79675,1825.51038,-277.27835,788.28668,1892.04431,-374.92981,757.95532,1891.11963,-352.43192,707.11584,1901.87585,-316.48157,677.26758
36,0.292,1894.49036,-372.62347,847.02344,1876.26843,-331.46783,850.81989,1847.82727,-299.65884,826.81024,1820.51038,-278.71841,788.99542,1888.92871,-373.0983,757.59595,1887.90466,-350.93927,706.97449,1897.34741,-313.01291,676.46765
37,0.3,1893.57666,-370.98575,846.45367,1871.85779,-330.69278,850.33398,1841.57617,-299.60226,826.27655,1816.18909,-275.49109,789.12103,1885.96448,-372.35303,757.53375,1885.18115,-348.46964,706.92981,1895.78088,-312.53256,676.99121
38,0.308,1887.75134,-369.67581,845.79456,1868.37671,-329.27335,849.98041,1837.6615,-300.3468,825.92145,1812.38782,-276.58124,789.06238,1881.51428,-369.87766,756.76715,1881.14771,-345.08176,706.13812,1891.73877,-309.90305,676.55579
39,0.317,1886.17395,-368.58176,846.02771,1861.4856,-327.70432,850.4281,1830.81323,-298.8898,826.1684,1803.87195,-276.96124,788.93799,1879.29395,-368.66174,756.40485,1879.11829,-343.79797,705.62677,1887.04199,-305.48721,676.17468
40,0.325,1882.40295,-366.6355,844.59491,1857.81335,-329.47748,848.96838,1827.23608,-300.28864,824.81128,1800.52161,-277.93445,789.00977,1873.99878,-366.23517,754.12054,1874.87256,-342.17542,705.28271,1884.69006,-304.43204,676.34991
41,0.333,1876.84204,-364.80414,844.58044,1850.88855,-327.85361,848.69202,1820.53528,-298.646,824.50189,1793.32385,-277.70871,787.86218,1869.19006,-366.16373,754.13782,1871.48962,-340.71976,704.48456,1880.05042,-301.789,677.46588
42,0.342,1873.72351,-364.84244,842.26953,1848.51294,-325.17551,848.22107,1817.50964,-299.31299,824.50885,1789.42139,-279.10229,787.06976,1865.89978,-364.96231,753.89014,1867.40894,-338.13571,703.5177,1875.09143,-299.44226,678.23157
43,0.35,1866.87463,-362.97568,843.00555,1840.58154,-327.74551,846.82568,1812.22791,-298.9006,822.7569,1782.13086,-278.99271,785.69421,1862.58557,-363.74011,753.73657,1863.19128,-335.20535,703.32416,1871.61145,-299.22565,679.20929
44,0.358,1864.90674,-363.70514,843.06744,1839.26074,-322.4437,847.65112,1806.88782,-299.04971,822.32629,1776.74927,-280.42548,785.05945,1858.54224,-362.67612,752.78241,1860.02637,-334.37723,703.42737,1866.74365,-295.93338,679.66394
45,0.367,1859.50781,-360.80624,842.49164,1833.57397,-324.47144,846.76129,1802.59875,-297.87811,821.70935,1773.34497,-280.86984,783.75262,1855.42004,-362.70032,751.98065,1853.48743,-333.59549,704.79657,1861.7179,-293.33356,679.45093
46,0.375,1857.37012,-361.74658,842.40582,1830.34192,-321.17737,847.05798,1798.07959,-298.11871,820.85413,1767.77026,-280.38849,782.32001,1849.52563,-361.72241,752.14325,1849.55493,-334.86938,703.33221,1856.40344,-294.1929,680.11823
47,0.383,1850.42566,-358.82101,841.52728,1824.3728,-322.4115,847.5556,1791.99036,-296.91693,818.42407,1762.94055,-282.54565,780.27643,1845.6908,-363.58151,752.51892,1843.75256,-332.60495,703.88586,1850.9176,-292.3609,679.7121
48,0.392,1846.31165,-359.94186,842.38965,1817.67419,-323.16562,844.315,1788.38489,-297.875,818.0885,1757.13245,-282.39508,778.1416,1840.52332,-361.68716,752.96222,1840.47253,-334.4382,704.92792,1845.17139,-294.00256,680.49402
49,0.4,1840.9519,-358.04147,842.01477,1812.83044,-320.38367,844.59656,1782.45288,-295.41821,816.76794,1753.08057,-284.19885,775.51501,1837.52466,-361.83606,752.6463,1835.47717,-334.96436,704.62866,1840.02087,-293.69974,680.40436
50,0.408,1835.64331,-355.41345,843.50079,1809.64307,-319.25931,845.1582,1776.25061,-296.49805,815.09137,1749.03613,-286.08026,774.44067,1831.80859,-363.8287,753.73108,1830.50452,-334.49426,704.63361,1835.37122,-294.99371,679.82709
51,0.417,1832.28247,-355.48404,843.69733,1805.12878,-317.33777,844.57245,1770.6394,-297.00772,813.00519,1743.06055,-285.68771,773.20074,1826.64429,-362.7095,753.75922,1826.35449,-336.29834,704.1073,1830.34033,-296.61749,680.21558
52,0.425,1826.59192,-352.57959,844.56482,1797.68359,-317.89682,844.16211,1763.48132,-296.41385,812.11426,1737.8302,-286.29529,770.61584,1822.34119,-362.82822,754.06641,1820.77527,-337.68335,704.44977,1824.79797,-296.89285,679.55096
53,0.433,1818.51819,-352.59296,843.48138,1790.52856,-319.36542,843.50885,1758.65186,-296.2005,812.41785,1733.08289,-284.68384,769.32983,1817.06714,-362.35953,755.12567,1816.77625,-337.97562,704.36951,1820.56934,-297.79163,679.53851
54,0.442,1815.09583,-353.13406,843.93243,1783.01343,-319.70218,844.04028,1751.97766,-295.74939,812.74591,1727.36096,-284.21539,769.78363,1811.76978,-362.74646,755.56335,1811.1543,-338.36993,704.24463,1814.57056,-296.25745,678.49316
55,0.45,1806.42261,-352.68216,842.80127,1778.17957,-319.24036,844.95612,1745.45667,-293.18219,814.46826,1720.64258,-282.65994,771.46075,1807.33301,-361.56323,755.94232,1805.14661,-338.57379,704.05243,1809.58862,-298.0242,678.18762
56,0.458,1802.84302,-354.16031,843.38147,1772.23499,-317.88306,844.56805,1740.71375,-295.1506,815.87915,1714.94861,-280.65875,772.75507,1800.46509,-360.11154,753.94452,1799.84436,-336.8768,702.96875,1802.8147,-296.85315,677.17432
57,0.467,1796.28491,-351.95761,843.46619,1764.91138,-319.61618,843.98145,1733.75916,-294.31808,816.60474,1707.30444,-278.45837,775.10114,1796.02783,-359.76694,752.95856,1795.3186,-335.85507,702.25464,1796.97339,-295.89493,676.18896
58,0.475,1788.82227,-353.48337,842.01306,1758.50684,-319.34473,843.78656,1726.5625,-293.892,817.96173,1701.14795,-277.3389,778.07642,1788.65625,-359.10358,751.13733,1788.14612,-332.94098,701.02075,1792.86646,-294.12466,675.82129
59,0.483,1783.69751,-352.51422,842.27893,1750.87744,-320.49554,843.84125,1721.18408,-294.69684,819.2865,1692.73535,-276.70825,779.17188,1782.71387,-356.57059,750.56366,1782.27393,-330.43024,700.6463,1786.99597,-290.84122,675.73932
60,0.492,1775.40735,-353.48392,839.36407,1743.60583,-321.63519,843.89233,1713.05371,-294.43329,819.86798,1684.66479,-274.46906,780.79877,1775.37219,-353.42715,749.72638,1775.15393,-328.3577,700.03876,1779.3562,-288.31461,674.88953
61,0.5,1770.60254,-353.28525,839.35236,1740.03442,-317.26556,844.28705,1705.73145,-295.67477,819.86658,1679.28552,-277.74609,782.03955,1768.15393,-351.20029,748.56226,1768.72925,-325.58847,699.08868,1772.4386,-282.65518,675.09808
62,0.508,1763.453,-353.75681,838.09668,1731.12964,-319.95685,843.36243,1699.74231,-296.18964,819.69946,1670.58301,-276.53238,781.60406,1761.17493,-350.34213,747.69733,1762.00928,-320.94009,697.62433,1765.13293,-278.82761,675.15826
63,0.517,1755.74072,-353.67108,836.98169,1726.48657,-319.10977,842.74646,1692.03101,-295.97119,819.18524,1661.89636,-276.87009,782.14893,1754.25574,-348.37579,744.30963,1753.73718,-317.45712,697.54749,1757.98401,-276.32971,675.64734
64,0.525,1747.58191,-356.88806,835.13507,1716.10864,-321.35098,842.00836,1683.67163,-296.99686,819.87848,1653.91418,-276.48828,784.04779,1746.60181,-346.00955,742.33887,1746.97302,-314.23004,697.43005,1750.69897,-272.32986,676.07422
65,0.533,1739.21362,-356.23083,834.64825,1709.62158,-321.53711,840.64587,1675.3291,-298.75278,819.11017,1644.57861,-278.43161,783.67194,1737.49353,-345.56677,741.90723,1740.18787,-310.97952,696.64136,1743.26855,-269.04114,677.37744
66,0.542,1730.07886,-356.57605,833.21753,1701.60608,-320.67798,838.42865,1666.44531,-298.67856,817.29266,1637.11084,-279.89758,782.62329,1731.53638,-344.22629,741.00348,1732.18628,-308.5578,695.44928,1736.68835,-266.93039,678.71844
67,0.55,1725.57361,-355.9653,832.22168,1694.22363,-322.2001,837.45673,1658.3031,-299.58237,817.59814,1627.80054,-280.35498,782.24005,1724.67139,-345.13864,739.99237,1724.24988,-307.60944,695.50641,1729.06274,-262.99655,678.89368
68,0.558,1718.48743,-355.80206,831.76001,1686.08252,-321.93555,837.65948,1649.41443,-300.46912,817.23187,1619.22314,-281.09897,782.13165,1716.15283,-344.55823,739.03436,1716.56763,-306.41565,696.17139,1721.03442,-263.00977,680.12634
69,0.567,1709.0415,-355.6593,831.73303,1673.3241,-326.14255,836.22552,1644.85657,-300.03394,815.95166,1610.68835,-281.1088,780.69464,1707.51038,-343.8772,737.1048,1706.93616,-305.68881,694.66327,1712.84253,-261.94586,679.93115
70,0.575,1698.99023,-355.38922,830.44586,1668.12842,-322.89542,834.74579,1635.80457,-300.06415,814.3382,1601.96045,-282.31876,778.55701,1698.78723,-344.42365,735.4245,1698.948,-305.39706,693.88641,1705.0249,-262.16272,679.07391
71,0.583,1688.34229,-357.64661,828.03552,1657.66223,-326.88904,833.47418,1626.10461,-299.64264,812.08038,1593.9032,-283.37131,777.13135,1687.67688,-345.91815,735.24615,1689.59424,-307.77441,693.4386,1694.07556,-262.88504,678.15472
72,0.592,1682.00049,-355.94608,827.4328,1653.38794,-323.98239,832.54047,1617.19592,-299.117,810.23944,1585.12036,-282.55569,774.49133,1679.53516,-349.18777,734.16949,1679.80603,-309.17279,692.54852,1684.50391,-263.92523,677.33392
73,0.6,1673.29395,-354.8107,826.80597,1642.18372,-321.61414,832.55347,1608.67932,-299.8374,807.82813,1576.79871,-283.60144,771.11041,1670.37415,-348.702,732.4975,1669.03333,-311.23724,690.69708,1673.0553,-266.48575,675.82751
74,0.608,1663.0321,-354.43185,824.07721,1633.67444,-319.66766,829.64886,1599.25891,-298.2865,805.91681,1567.4043,-283.33688,767.94757,1659.39648,-351.51282,732.47485,1658.75171,-314.32147,689.36346,1663.58447,-271.50275,672.50909
75,0.617,1652.11255,-355.60257,823.29156,1622.68896,-322.18582,828.0235,1589.17993,-298.77182,803.17114,1558.46509,-284.24921,763.97626,1648.4325,-352.7439,732.0816,1649.07849,-317.54263,687.9444,1652.42883,-274.46307,670.73694
76,0.625,1640.83899,-356.65726,822.60406,1612.15076,-323.02777,826.86578,1580.99683,-298.35666,801.6944,1549.66858,-284.14401,761.62769,1639.97351,-357.00912,732.00958,1637.56714,-321.96265,685.77295,1642.35815,-277.96185,667.53741
77,0.633,1630.90027,-355.35077,821.48047,1601.48914,-323.84448,825.56073,1568.65063,-298.35159,799.30261,1540.35498,-284.26453,758.07208,1627.98438,-359.17468,731.4129,1627.34253,-326.79364,685.13275,1631.35059,-282.74918,665.62189
78,0.642,1620.57776,-357.98969,821.19055,1592.76709,-322.63101,824.45367,1558.99915,-298.47906,798.73389,1532.4187,-283.42264,757.08728,1617.34729,-361.26935,730.95288,1615.85449,-330.25876,683.80579,1620.4325,-285.15659,662.59314
79,0.65,1610.18213,-356.24026,819.72437,1582.11865,-323.41229,823.80927,1548.9585,-299.06729,799.24438,1522.73999,-283.56644,757.51184,1605.83838,-362.75275,730.77411,1604.7926,-333.10519,683.71411,1608.5116,-290.45261,662.05273
80,0.658,1601.32251,-359.62979,819.05426,1571.42615,-325.5249,823.98523,1540.24695,-300.14163,798.84424,1512.83777,-283.46774,758.77161,1596.32898,-362.13434,730.84326,1593.4989,-335.25363,681.33795,1598.16394,-293.44061,659.59375
81,0.667,1593.01819,-360.50171,819.37476,1563.19934,-324.77368,823.63538,1529.24231,-300.51205,800.16797,1501.63965,-283.08508,759.41827,1585.5896,-363.4375,730.1369,1582.13867,-336.65891,680.48102,1587.21338,-294.45474,659.6853
82,0.675,1582.99792,-362.33472,819.13715,1552.89771,-326.26581,824.25317,1519.34937,-301.81226,800.57452,1491.55591,-283.32291,759.94861,1573.98804,-365.30161,730.34119,1571.80225,-337.3685,681.35406,1575.05237,-294.32922,660.22736
83,0.683,1572.55627,-364.30865,818.75244,1539.97583,-329.60236,824.34607,1508.32349,-303.4328,800.90186,1480.41394,-285.70673,759.81171,1562.72473,-365.48642,729.31232,1561.36353,-337.22067,682.67377,1563.52625,-293.99838,659.92889
84,0.692,1559.81726,-366.61719,818.98822,1532.026,-329.39618,825.12946,1498.79517,-305.21866,801.53326,1468.93115,-287.10312,760.78033,1551.77844,-367.18042,729.33466,1550.5769,-337.01923,681.9234,1552.02087,-293.12814,660.23218
85,0.7,1551.44214,-364.47604,819.10193,1515.55042,-333.71326,824.71564,1486.62976,-307.73633,801.76056,1457.37207,-289.6846,762.81421,1543.19214,-366.83487,729.88928,1540.33289,-337.11893,682.50061,1540.81238,-293.00507,662.53326
