Frame#,Time,L.Wrist.x,L.Wrist.y,L.Wrist.z,L.Thumb.M1.x,L.Thumb.M1.y,L.Thumb.M1.z,L.Thumb.M2.x,L.Thumb.M2.y,L.Thumb.M2.z,L.Thumb.M3.x,L.Thumb.M3.y,L.Thumb.M3.z,L.Finger3.M1.x,L.Finger3.M1.y,L.Finger3.M1.z,L.Finger3.M2.x,L.Finger3.M2.y,L.Finger3.M2.z,L.Finger3.M3.x,L.Finger3.M3.y,L.Finger3.M3.z
1,0,176.02245,221.22623,632.86023,161.72308,170.02036,653.25861,192.50726,158.1467,677.47693,221.54353,125.5577,701.27271,247.07722,202.42482,652.62836,297.02325,168.89752,639.77368,316.37662,125.38007,608.76166
2,0.008,176.02245,221.22623,632.86023,160.57867,170.72404,652.28192,192.50726,158.1467,677.47693,221.46391,125.46055,701.43103,247.07722,202.42482,652.62836,297.02325,168.89752,639.77368,316.37662,125.38007,608.76166
3,0.017,175.82555,220.99245,632.74707,160.57867,170.72404,652.28192,192.33795,158.17894,677.90137,221.37483,124.96835,701.28418,247.07722,202.42482,652.62836,296.96851,168.61334,639.70941,316.37662,125.38007,608.76166
4,0.025,175.64261,220.86198,632.59961,160.57867,170.72404,652.28192,192.50726,158.1467,677.47693,221.09099,124.6834,701.52325,247.07722,202.42482,652.62836,296.96851,168.61334,639.70941,316.37662,125.38007,608.76166
5,0.033,175.64261,220.86198,632.59961,160.57867,170.72404,652.28192,192.50726,158.1467,677.47693,221.11513,124.32348,701.31165,247.07722,202.42482,652.62836,296.96851,168.61334,639.70941,316.00281,125.54757,608.70923
6,0.042,175.45941,221.04926,632.75171,160.57867,170.72404,652.28192,192.37289,157.94994,677.62488,220.49567,123.77451,701.42267,247.07722,202.42482,652.62836,296.96851,168.61334,639.70941,315.84503,125.08489,608.70807
7,0.05,175.45888,220.3374,632.61377,160.57867,170.72404,652.28192,192.37289,157.94994,677.62488,220.62416,123.88992,701.36707,246.76558,202.60716,652.71045,296.66129,167.94525,639.82538,315.61276,125.26968,608.43176
8,0.058,175.27571,220.52469,632.76581,160.1772,170.95961,652.28705,192.37289,157.94994,677.62488,220.59048,123.28103,701.37463,246.76558,202.60716,652.71045,296.66129,167.94525,639.82538,315.67856,124.80581,608.4035
9,0.067,175.27571,220.52469,632.76581,160.1772,170.95961,652.28705,192.20357,157.98213,678.04932,220.62912,122.97389,700.36304,246.76558,202.60716,652.71045,296.66129,167.94525,639.82538,315.67856,124.80581,608.4035
10,0.075,175.45888,220.3374,632.61377,160.1772,170.95961,652.28705,192.20357,157.98213,678.04932,220.62912,122.97389,700.36304,246.76558,202.60716,652.71045,296.66129,167.94525,639.82538,315.67856,124.80581,608.4035
11,0.083,175.26701,220.41339,632.63361,160.1772,170.95961,652.28705,192.37289,157.94994,677.62488,220.62912,122.97389,700.36304,246.76558,202.60716,652.71045,296.66129,167.94525,639.82538,315.67856,124.80581,608.4035
12,0.092,175.26701,220.41339,632.63361,160.57867,170.72404,652.28192,192.37289,157.94994,677.62488,220.68506,122.78683,701.32678,246.59409,201.68765,653.74158,296.66129,167.94525,639.82538,315.67856,124.80581,608.4035
13,0.1,175.45888,220.3374,632.61377,160.57867,170.72404,652.28192,192.37289,157.94994,677.62488,220.68506,122.78683,701.32678,247.07501,201.33043,653.758,296.66129,167.94525,639.82538,315.67856,124.80581,608.4035
14,0.108,175.45888,220.3374,632.61377,160.1772,170.95961,652.28705,192.37289,157.94994,677.62488,220.6322,122.46804,701.18365,247.07501,201.33043,653.758,296.66129,167.94525,639.82538,315.67856,124.80581,608.4035
15,0.117,175.45888,220.3374,632.61377,160.1772,170.95961,652.28705,192.37289,157.94994,677.62488,220.6322,122.46804,701.18365,246.7057,201.67293,653.20856,296.66129,167.94525,639.82538,315.67856,124.80581,608.4035
16,0.125,175.45888,220.3374,632.61377,160.57867,170.72404,652.28192,192.20357,157.98213,678.04932,220.6322,122.46804,701.18365,247.83905,201.722,653.76807,296.66129,167.94525,639.82538,315.67856,124.80581,608.4035
17,0.133,175.73357,220.63133,632.79449,161.72308,170.02036,653.25861,192.37289,157.94994,677.62488,220.57631,122.65527,700.21997,247.83905,201.722,653.76807,296.66129,167.94525,639.82538,315.67856,124.80581,608.4035
18,0.142,175.45888,220.3374,632.61377,161.72308,170.02036,653.25861,192.37289,157.94994,677.62488,220.71062,122.6228,700.12195,247.83905,201.722,653.76807,296.66129,167.94525,639.82538,315.67856,124.80581,608.4035
19,0.15,175.73357,220.63133,632.79449,161.72308,170.02036,653.25861,192.37289,157.94994,677.62488,220.89502,122.5508,701.03003,247.53291,201.17674,653.32544,296.66129,167.94525,639.82538,316.08084,124.64162,608.41113
20,0.158,175.73357,220.63133,632.79449,161.72308,170.02036,653.25861,192.20357,157.98213,678.04932,221.53387,121.80116,702.54425,247.59058,201.01648,653.95709,296.66129,167.94525,639.82538,316.08084,124.64162,608.41113
21,0.167,175.73357,220.63133,632.79449,161.72308,170.02036,653.25861,192.37289,157.94994,677.62488,221.53387,121.80116,702.54425,247.83905,201.722,653.76807,296.66129,167.94525,639.82538,316.08084,124.64162,608.41113
22,0.175,175.73357,220.63133,632.79449,161.72308,170.02036,653.25861,192.37289,157.94994,677.62488,220.8392,122.73824,700.06622,247.83905,201.722,653.76807,296.771,168.41841,639.55682,316.08084,124.64162,608.41113
23,0.183,175.73357,220.63133,632.79449,161.72308,170.02036,653.25861,192.37289,157.94994,677.62488,220.91888,122.83554,699.90778,247.7617,201.93669,652.9256,296.771,168.41841,639.55682,316.01498,125.10552,608.43939
24,0.192,175.73357,220.63133,632.79449,161.72308,170.02036,653.25861,192.37289,157.94994,677.62488,221.83257,122.38973,702.4826,247.7617,201.93669,652.9256,296.771,168.41841,639.55682,316.17273,125.5682,608.44055
25,0.2,175.73357,220.63133,632.79449,161.72308,170.02036,653.25861,192.37289,157.94994,677.62488,221.83257,122.38973,702.4826,247.93425,202.15538,653.35754,296.96851,168.61334,639.70941,316.17273,125.5682,608.44055
26,0.208,175.73357,220.63133,632.79449,161.72308,170.02036,653.25861,192.37289,157.94994,677.62488,221.12248,123.34389,699.99493,247.83905,201.722,653.76807,296.96851,168.61334,639.70941,316.19223,125.85011,608.29529
27,0.217,175.53796,220.78435,633.00757,161.72308,170.02036,653.25861,192.9812,157.89905,677.78894,221.12248,123.34389,699.99493,247.36194,202.00325,653.82672,296.96851,168.61334,639.70941,316.19223,125.85011,608.29529
28,0.225,175.53796,220.78435,633.00757,161.72308,170.02036,653.25861,192.50726,158.1467,677.47693,222.26518,122.93077,702.45178,247.10486,202.38872,653.17865,296.96851,168.61334,639.70941,316.50137,125.90232,608.27954
29,0.233,175.53796,220.78435,633.00757,161.72308,170.02036,653.25861,192.50726,158.1467,677.47693,222.26518,122.93077,702.45178,247.10486,202.38872,653.17865,296.96851,168.61334,639.70941,316.50137,125.90232,608.27954
30,0.242,175.53796,220.78435,633.00757,161.70122,170.03445,653.21948,193.11549,158.09576,677.64099,221.78923,124.93481,700.21759,246.80647,202.573,652.98639,296.86804,168.57805,639.75745,316.47595,125.35927,608.69153
31,0.25,175.34612,220.86029,633.0274,161.72308,170.02036,653.25861,192.50726,158.1467,677.47693,221.44173,123.75261,700.02844,246.59518,202.80081,652.85693,296.92108,168.84705,639.83386,316.47595,125.35927,608.69153
32,0.258,175.34612,220.86029,633.0274,161.72308,170.02036,653.25861,192.37289,157.94994,677.62488,222.26518,122.93077,702.45178,246.37692,202.94576,652.97089,296.98431,168.9906,639.70978,316.56183,125.69011,608.43262
33,0.267,175.34612,220.86029,633.0274,161.72308,170.02036,653.25861,192.9812,157.89905,677.78894,222.26518,122.93077,702.45178,246.37692,202.94576,652.97089,296.92108,168.84705,639.83386,317.17026,125.99107,608.67975
34,0.275,174.87431,220.87946,633.01898,161.72308,170.02036,653.25861,192.50726,158.1467,677.47693,221.49748,123.56509,700.99261,246.41783,202.91154,653.2467,296.98431,168.9906,639.70978,316.91061,125.9365,608.69183
35,0.283,174.81725,220.7494,633.13458,160.1772,170.95961,652.28705,192.50726,158.1467,677.47693,221.44173,123.75261,700.02844,246.41783,202.91154,653.2467,296.98431,168.9906,639.70978,316.91061,125.9365,608.69183
36,0.292,174.87431,220.87946,633.01898,159.84383,170.87158,651.84991,192.33795,158.17894,677.90137,221.75372,125.16077,701.15643,246.41783,202.91154,653.2467,296.98431,168.9906,639.70978,316.91061,125.9365,608.69183
37,0.3,175.05809,221.40387,633.00476,160.1772,170.95961,652.28705,192.20357,157.98213,678.04932,222.33577,124.56224,702.52112,246.41783,202.91154,653.2467,296.98431,168.9906,639.70978,316.7926,126.13711,608.55396
38,0.308,174.62003,221.0737,633.18286,159.48642,171.60373,652.24969,192.33795,158.17894,677.90137,221.56772,125.19778,701.06104,246.23538,203.15883,653.37268,296.98431,168.9906,639.70978,316.99924,126.31,608.6344
39,0.317,174.62064,221.78525,633.32062,159.48642,171.60373,652.24969,192.50726,158.1467,677.47693,221.4881,125.10063,701.21942,246.23538,203.15883,653.37268,296.77161,169.10594,639.66455,316.76163,126.82571,608.85632
40,0.325,174.62064,221.78525,633.32062,159.48642,171.60373,652.24969,192.33795,158.17894,677.90137,221.32256,125.40486,701.32086,246.12296,203.46677,653.28943,296.98431,168.9906,639.70978,316.64368,127.02643,608.71851
41,0.333,174.62064,221.78525,633.32062,159.48642,171.60373,652.24969,192.50726,158.1467,677.47693,221.26273,125.77757,701.45154,246.00096,203.69482,652.8808,296.77161,169.10594,639.66455,316.28592,126.75114,608.54846
42,0.342,174.40993,221.83517,633.36658,159.48642,171.60373,652.24969,192.20357,157.98213,678.04932,221.46498,126.51576,701.66229,246.08208,203.50099,653.01361,296.77161,169.10594,639.66455,316.28592,126.75114,608.54846
43,0.35,174.40993,221.83517,633.36658,159.48642,171.60373,652.24969,192.33795,158.17894,677.90137,221.18311,125.6804,701.60986,246.00096,203.69482,652.8808,296.77161,169.10594,639.66455,315.7749,127.84483,608.65717
44,0.358,174.44943,221.96938,633.25482,159.85823,172.45424,652.47638,192.50726,158.1467,677.47693,221.16884,125.90788,701.75061,245.85756,203.61301,652.78217,296.60239,169.73285,639.58807,315.59744,127.57646,608.29913
45,0.367,174.19743,222.73589,633.10938,159.85823,172.45424,652.47638,192.33795,158.17894,677.90137,220.84776,125.94938,701.44104,245.85756,203.61301,652.78217,296.7067,170.03976,639.4115,315.52197,127.72695,608.62415
46,0.375,173.87845,222.89357,633.33539,159.43362,172.00621,652.09625,192.33795,158.17894,677.90137,220.84776,125.94938,701.44104,245.85756,203.61301,652.78217,296.23184,170.32275,639.26233,315.52197,127.72695,608.62415
47,0.383,173.5338,223.14668,633.32922,159.85823,172.45424,652.47638,192.50726,158.1467,677.47693,221.04042,125.7926,701.80621,245.75391,203.56889,652.85492,295.67953,170.81293,639.57147,315.52197,127.72695,608.62415
48,0.392,173.5338,223.14668,633.32922,159.64656,172.51935,652.44354,192.34464,158.40422,677.73199,220.9847,125.40168,701.7478,245.80023,203.71341,652.93146,295.60281,170.78394,639.76068,315.52197,127.72695,608.62415
49,0.4,173.5338,223.14668,633.32922,159.64383,172.97571,652.21875,192.34464,158.40422,677.73199,220.51839,125.60685,701.38654,245.69658,203.6693,653.00415,295.67953,170.81293,639.57147,315.29941,128.00583,608.6629
50,0.408,173.5338,223.14668,633.32922,159.64383,172.97571,652.21875,191.69244,158.59703,677.72046,220.71146,125.92874,701.44757,245.69658,203.6693,653.00415,295.67953,170.81293,639.57147,315.29941,128.00583,608.6629
51,0.417,173.5338,223.14668,633.32922,159.64383,172.97571,652.21875,191.95406,158.72836,677.62219,220.51839,125.60685,701.38654,245.69658,203.6693,653.00415,295.78394,171.11966,639.39502,315.06125,128.07175,608.75543
52,0.425,173.5338,223.14668,633.32922,159.64383,172.97571,652.21875,191.48164,158.68245,677.65613,220.51839,125.60685,701.38654,245.69658,203.6693,653.00415,295.70718,171.0907,639.58417,315.06125,128.07175,608.75543
53,0.433,173.5338,223.14668,633.32922,159.64383,172.97571,652.21875,191.94196,159.50133,677.26831,220.75003,125.91621,701.34802,245.69658,203.6693,653.00415,295.78394,171.11966,639.39502,314.67764,128.05263,608.2926
54,0.442,173.5338,223.14668,633.32922,159.21593,172.38298,651.90997,191.40022,159.07655,677.16882,220.43398,126.02051,701.1579,245.84399,203.7226,653.11884,295.78394,171.11966,639.39502,314.65445,129.9798,607.32574
55,0.45,173.5338,223.14668,633.32922,159.57828,173.37772,652.02075,191.84331,159.311,676.9624,220.7872,126.13234,701.2373,245.39781,203.85661,653.09601,295.80984,170.86629,639.21234,314.64035,128.24725,608.03955
56,0.458,173.5338,223.14668,633.32922,159.64383,172.97571,652.21875,191.40022,159.07655,677.16882,220.58379,126.24638,701.16101,245.84399,203.7226,653.11884,295.67953,170.81293,639.57147,314.65445,129.9798,607.32574
57,0.467,173.5338,223.14668,633.32922,159.57828,173.37772,652.02075,191.67404,159.34323,677.38696,220.46135,126.43235,700.90521,245.80023,203.71341,652.93146,295.67953,170.81293,639.57147,314.64035,128.24725,608.03955
58,0.475,173.5338,223.14668,633.32922,159.57828,173.37772,652.02075,191.85249,160.03851,677.31201,220.46135,126.43235,700.90521,245.84399,203.7226,653.11884,295.78394,171.11966,639.39502,314.65445,129.9798,607.32574
59,0.483,173.5338,223.14668,633.32922,159.57828,173.37772,652.02075,191.66817,159.2347,677.05017,220.66473,126.31823,700.98145,245.85756,203.61301,652.78217,295.80984,170.86629,639.21234,314.64035,128.24725,608.03955
60,0.492,173.5338,223.14668,633.32922,159.57828,173.37772,652.02075,191.84659,159.92996,676.97528,220.46135,126.43235,700.90521,245.80023,203.71341,652.93146,295.78394,171.11966,639.39502,314.64035,128.24725,608.03955
61,0.5,173.5338,223.14668,633.32922,159.57828,173.37772,652.02075,192.511,159.87225,677.30328,220.47112,126.23665,701.04712,245.80023,203.71341,652.93146,295.78394,171.11966,639.39502,314.71573,127.84906,608.21771
62,0.508,173.66951,223.17619,633.25537,159.57828,173.37772,652.02075,192.12033,160.19649,677.19342,220.44289,125.81333,701.16187,245.80023,203.71341,652.93146,295.78394,171.11966,639.39502,314.71573,127.84906,608.21771
63,0.517,173.66951,223.17619,633.25537,159.57828,173.37772,652.02075,192.33258,159.17722,677.37817,220.44289,125.81333,701.16187,245.85756,203.61301,652.78217,295.70547,170.55957,639.38885,314.95389,127.78319,608.12524
64,0.525,173.66951,223.17619,633.25537,159.57828,173.37772,652.02075,192.33258,159.17722,677.37817,220.75893,125.70909,701.35199,245.85756,203.61301,652.78217,296.10583,169.96651,639.21375,314.93137,127.83997,607.85284
65,0.533,174.01416,222.92303,633.26154,159.64383,172.97571,652.21875,192.53703,159.06497,677.46277,220.72174,125.49287,701.46277,245.85756,203.61301,652.78217,296.11029,170.68648,639.11761,314.93137,127.83997,607.85284
66,0.542,174.01416,222.92303,633.26154,159.64383,172.97571,652.21875,192.70633,159.03267,677.03827,220.72174,125.49287,701.46277,245.85756,203.61301,652.78217,296.11029,170.68648,639.11761,314.93137,127.83997,607.85284
67,0.55,174.01416,222.92303,633.26154,159.11768,173.28926,652.09955,192.53703,159.06497,677.46277,220.51839,125.60685,701.38654,245.85756,203.61301,652.78217,296.11029,170.68648,639.11761,314.93137,127.83997,607.85284
68,0.558,174.01416,222.92303,633.26154,159.11768,173.28926,652.09955,192.51393,158.37195,677.3075,220.66899,125.40004,701.23926,245.85756,203.61301,652.78217,296.11029,170.68648,639.11761,314.88098,127.55763,607.66571
69,0.567,174.19743,222.73589,633.10938,159.11768,173.28926,652.09955,192.34464,158.40422,677.73199,220.88593,125.78136,700.93823,245.85756,203.61301,652.78217,296.22736,169.60268,639.3584,315.21942,127.56395,607.60059
70,0.575,174.19743,222.73589,633.10938,159.31036,173.18886,652.14984,192.34464,158.40422,677.73199,220.74861,125.49727,701.08093,246.00096,203.69482,652.8808,296.77161,169.10594,639.66455,315.21942,127.56395,607.60059
71,0.583,174.19743,222.73589,633.10938,159.31036,173.18886,652.14984,192.50726,158.1467,677.47693,220.87703,125.61255,701.02533,246.00096,203.69482,652.8808,296.77161,169.10594,639.66455,315.40393,127.48865,607.63672
72,0.592,174.38033,222.86624,633.25677,159.31036,173.18886,652.14984,192.50726,158.1467,677.47693,220.87703,125.61255,701.02533,246.00096,203.69482,652.8808,296.77161,169.10594,639.66455,315.80334,126.73721,608.01617
73,0.6,174.60155,222.47728,633.45026,159.33203,172.76845,652.35712,192.50726,158.1467,677.47693,220.82367,125.10757,700.95941,246.00096,203.69482,652.8808,297.02325,168.89752,639.77368,316.02405,126.51481,607.90839
74,0.608,174.953,222.14363,633.586,159.33203,172.76845,652.35712,192.50726,158.1467,677.47693,221.20932,125.27261,701.38562,246.00096,203.69482,652.8808,296.77161,169.10594,639.66455,315.94055,126.57217,607.87445
75,0.617,174.80356,221.91565,633.46802,159.33203,172.76845,652.35712,192.50726,158.1467,677.47693,221.01671,125.4294,701.02051,246.00096,203.69482,652.8808,296.88394,169.49539,639.46033,316.62216,126.46982,607.78027
76,0.625,175.20721,221.94954,633.42218,159.48642,171.60373,652.24969,192.50726,158.1467,677.47693,221.1833,126.06665,701.02161,246.37692,202.94576,652.97089,296.98431,168.9906,639.70978,316.6619,126.62519,607.55792
77,0.633,175.24103,221.53429,633.15216,159.48642,171.60373,652.24969,192.33795,158.17894,677.90137,221.01671,125.4294,701.02051,246.37692,202.94576,652.97089,296.98431,168.9906,639.70978,316.62216,126.46982,607.78027
78,0.642,175.43797,221.76805,633.26532,160.02718,171.27371,652.5451,192.33795,158.17894,677.90137,221.48766,125.74525,700.30786,246.37692,202.94576,652.97089,296.98431,168.9906,639.70978,316.74017,126.26914,607.91809
79,0.65,175.43797,221.76805,633.26532,160.02718,171.27371,652.5451,192.50726,158.1467,677.47693,221.56772,125.19778,701.06104,246.59518,202.80081,652.85693,296.98431,168.9906,639.70978,316.62216,126.46982,607.78027
80,0.658,175.43797,221.76805,633.26532,160.02718,171.27371,652.5451,192.50726,158.1467,677.47693,221.56772,125.19778,701.06104,246.59518,202.80081,652.85693,296.98431,168.9906,639.70978,316.74017,126.26914,607.91809
81,0.667,175.43797,221.76805,633.26532,160.02718,171.27371,652.5451,192.50726,158.1467,677.47693,221.56772,125.19778,701.06104,246.51407,202.99472,652.724,296.98431,168.9906,639.70978,316.74017,126.26914,607.91809
82,0.675,175.62976,221.69215,633.24542,160.02718,171.27371,652.5451,192.50726,158.1467,677.47693,221.51192,125.38561,700.09631,246.59518,202.80081,652.85693,296.98431,168.9906,639.70978,316.62216,126.46982,607.78027
83,0.683,175.43797,221.76805,633.26532,160.02718,171.27371,652.5451,192.50726,158.1467,677.47693,221.51192,125.38561,700.09631,246.59518,202.80081,652.85693,296.98431,168.9906,639.70978,316.77991,126.42451,607.6958
84,0.692,175.43797,221.76805,633.26532,160.02718,171.27371,652.5451,192.50726,158.1467,677.47693,221.56772,125.19778,701.06104,246.59518,202.80081,652.85693,296.98431,168.9906,639.70978,317.03961,126.4791,607.68365
85,0.7,175.43797,221.76805,633.26532,160.02718,171.27371,652.5451,192.50726,158.1467,677.47693,221.56772,125.19778,701.06104,246.76558,202.60716,652.71045,296.98431,168.9906,639.70978,316.77991,126.42451,607.6958
86,0.708,175.62976,221.69215,633.24542,160.02718,171.27371,652.5451,192.50726,158.1467,677.47693,221.56772,125.19778,701.06104,247.07722,202.42482,652.62836,296.98431,168.9906,639.70978,316.89795,126.22403,607.83368
87,0.717,175.43283,221.4584,633.13232,161.44707,170.40118,653.70105,192.50726,158.1467,677.47693,221.25223,124.74073,700.12402,247.07722,202.42482,652.62836,296.98431,168.9906,639.70978,316.89795,126.22403,607.83368
88,0.725,175.62976,221.69215,633.24542,161.44707,170.40118,653.70105,192.50726,158.1467,677.47693,221.51192,125.38561,700.09631,247.07722,202.42482,652.62836,296.98431,168.9906,639.70978,316.74017,126.26914,607.91809
89,0.733,175.62976,221.69215,633.24542,161.44707,170.40118,653.70105,192.50726,158.1467,677.47693,221.56772,125.19778,701.06104,247.07722,202.42482,652.62836,296.98431,168.9906,639.70978,316.89795,126.22403,607.83368
90,0.742,175.62976,221.69215,633.24542,161.44707,170.40118,653.70105,192.50726,158.1467,677.47693,221.56772,125.19778,701.06104,246.76558,202.60716,652.71045,296.98431,168.9906,639.70978,316.89795,126.22403,607.83368
91,0.75,175.82687,221.3792,633.0733,161.44707,170.40118,653.70105,192.50726,158.1467,677.47693,221.56772,125.19778,701.06104,247.07722,202.42482,652.62836,297.02325,168.89752,639.77368,316.88226,126.60421,607.54932
92,0.758,175.82687,221.3792,633.0733,161.44707,170.40118,653.70105,192.50726,158.1467,677.47693,221.56772,125.19778,701.06104,247.07722,202.42482,652.62836,297.02325,168.89752,639.77368,317.19147,126.65626,607.53363
93,0.767,176.05566,221.69064,633.19714,161.44707,170.40118,653.70105,192.33795,158.17894,677.90137,221.56772,125.19778,701.06104,247.07722,202.42482,652.62836,296.98431,168.9906,639.70978,316.89795,126.22403,607.83368
94,0.775,176.05566,221.69064,633.19714,161.44707,170.40118,653.70105,193.11549,158.09576,677.64099,221.51192,125.38561,700.09631,247.07722,202.42482,652.62836,296.98431,168.9906,639.70978,317.15762,126.27862,607.82153
95,0.783,175.85855,222.00352,633.36926,161.44707,170.40118,653.70105,192.50726,158.1467,677.47693,221.51192,125.38561,700.09631,247.07722,202.42482,652.62836,297.02325,168.89752,639.77368,317.19147,126.65626,607.53363
96,0.792,175.85855,222.00352,633.36926,161.44707,170.40118,653.70105,192.50726,158.1467,677.47693,221.51192,125.38561,700.09631,247.07722,202.42482,652.62836,297.13278,169.37099,639.50513,317.19147,126.65626,607.53363
97,0.8,176.05566,221.69064,633.19714,161.44707,170.40118,653.70105,192.50726,158.1467,677.47693,221.56772,125.19778,701.06104,247.07722,202.42482,652.62836,297.41559,169.2043,639.40411,317.19147,126.65626,607.53363
98,0.808,176.05409,221.85074,633.15631,161.44707,170.40118,653.70105,192.94621,158.12802,678.06537,221.54353,125.5577,701.27271,247.59248,202.11156,652.82721,297.30597,168.73082,639.67273,317.19147,126.65626,607.53363
99,0.817,176.25122,221.53772,632.98413,161.44707,170.40118,653.70105,193.11549,158.09576,677.64099,221.81367,125.83833,701.2655,247.59248,202.11156,652.82721,297.30597,168.73082,639.67273,317.19147,126.65626,607.53363
100,0.825,176.05409,221.85074,633.15631,161.44707,170.40118,653.70105,193.11549,158.09576,677.64099,221.81367,125.83833,701.2655,247.59248,202.11156,652.82721,297.30597,168.73082,639.67273,317.19147,126.65626,607.53363
101,0.833,176.25122,221.53772,632.98413,161.44707,170.40118,653.70105,193.11549,158.09576,677.64099,221.75784,126.02596,700.30054,247.51131,202.30565,652.69427,297.41559,169.2043,639.40411,317.19147,126.65626,607.53363
102,0.842,176.31282,222.60883,632.98444,161.44707,170.40118,653.70105,193.11549,158.09576,677.64099,221.8671,126.34329,701.33142,247.59248,202.11156,652.82721,297.41559,169.2043,639.40411,317.42694,126.83976,607.625
103,0.85,176.50996,222.29594,632.81232,161.5538,171.11749,654.28204,193.11549,158.09576,677.64099,221.8671,126.34329,701.33142,247.67865,202.52083,652.84094,297.32297,169.23386,639.40033,317.23972,126.66671,607.77588
104,0.858,176.31282,222.60883,632.98444,161.5538,171.11749,654.28204,192.33795,158.17894,677.90137,221.95503,126.63259,701.43768,247.67865,202.52083,652.84094,297.13278,169.37099,639.50513,317.42694,126.83976,607.625
105,0.867,176.31282,222.60883,632.98444,161.30676,170.89923,653.2981,193.11549,158.09576,677.64099,221.94077,126.86009,701.57843,247.59248,202.11156,652.82721,297.41559,169.2043,639.40411,317.42694,126.83976,607.625
106,0.875,176.31282,222.60883,632.98444,161.5538,171.11749,654.28204,193.11549,158.09576,677.64099,221.94077,126.86009,701.57843,247.51131,202.30565,652.69427,297.41559,169.2043,639.40411,317.42694,126.83976,607.625
107,0.883,176.31282,222.60883,632.98444,161.41357,171.61552,653.87927,193.11549,158.09576,677.64099,221.94077,126.86009,701.57843,247.51131,202.30565,652.69427,297.41559,169.2043,639.40411,317.15067,126.43991,607.80194
108,0.892,176.49294,222.47707,632.68878,161.41357,171.61552,653.87927,192.50726,158.1467,677.47693,221.94077,126.86009,701.57843,247.16353,202.83398,652.64221,297.13278,169.37099,639.50513,317.38611,126.62339,607.89331
109,0.9,176.49294,222.47707,632.68878,161.41357,171.61552,653.87927,192.50726,158.1467,677.47693,221.86115,126.76292,701.73669,246.99609,202.61879,652.49548,297.41559,169.2043,639.40411,317.15067,126.43991,607.80194
110,0.908,176.49294,222.47707,632.68878,160.84735,172.20671,652.47278,192.50726,158.1467,677.47693,221.86115,126.76292,701.73669,246.99609,202.61879,652.49548,297.41559,169.2043,639.40411,317.15067,126.43991,607.80194
111,0.917,176.29581,222.78992,632.86096,160.52242,172.18042,652.65186,192.50726,158.1467,677.47693,221.66844,126.91968,701.3714,247.51131,202.30565,652.69427,297.41559,169.2043,639.40411,317.15067,126.43991,607.80194
112,0.925,176.29581,222.78992,632.86096,160.52242,172.18042,652.65186,192.50726,158.1467,677.47693,221.66844,126.91968,701.3714,247.16353,202.83398,652.64221,297.41559,169.2043,639.40411,317.08508,126.55689,607.89697
113,0.933,176.29581,222.78992,632.86096,160.52242,172.18042,652.65186,192.33795,158.17894,677.90137,221.65063,126.57727,701.76044,246.99609,202.61879,652.49548,297.41559,169.2043,639.40411,317.15067,126.43991,607.80194
114,0.942,176.29581,222.78992,632.86096,160.52242,172.18042,652.65186,192.50726,158.1467,677.47693,221.86115,126.76292,701.73669,247.16353,202.83398,652.64221,297.41559,169.2043,639.40411,316.84149,126.38788,607.81757
115,0.95,176.29581,222.78992,632.86096,161.41357,171.61552,653.87927,192.50726,158.1467,677.47693,221.55951,126.6128,702.04163,246.99609,202.61879,652.49548,297.13278,169.37099,639.50513,317.15067,126.43991,607.80194
116,0.958,176.29581,222.78992,632.86096,160.52242,172.18042,652.65186,192.50726,158.1467,677.47693,221.55951,126.6128,702.04163,246.99609,202.61879,652.49548,297.13278,169.37099,639.50513,316.84149,126.38788,607.81757
