Frame#,Time,L.Wrist.x,L.Wrist.y,L.Wrist.z,L.Thumb.M1.x,L.Thumb.M1.y,L.Thumb.M1.z,L.Thumb.M2.x,L.Thumb.M2.y,L.Thumb.M2.z,L.Thumb.M3.x,L.Thumb.M3.y,L.Thumb.M3.z,L.Finger3.M1.x,L.Finger3.M1.y,L.Finger3.M1.z,L.Finger3.M2.x,L.Finger3.M2.y,L.Finger3.M2.z,L.Finger3.M3.x,L.Finger3.M3.y,L.Finger3.M3.z
933,7.767,175.90987,221.01645,632.71448,159.07486,172.83794,651.00275,190.9386,157.55193,675.62817,219.64064,124.49627,699.37714,246.84415,200.94585,652.53351,297.00519,167.82047,638.88306,316.15717,126.1087,606.51343
934,7.775,175.90987,221.01645,632.71448,159.07486,172.83794,651.00275,190.9386,157.55193,675.62817,219.34323,123.19283,699.02057,246.79643,201.88681,652.46887,297.00519,167.82047,638.88306,316.60013,125.89845,606.68591
935,7.783,175.90987,221.01645,632.71448,159.07486,172.83794,651.00275,190.9386,157.55193,675.62817,219.27946,123.34868,698.2489,246.5755,200.88078,653.23877,297.00519,167.82047,638.88306,316.70575,126.30696,606.97302
936,7.792,175.71271,221.32947,632.88672,158.94835,173.14618,650.85071,190.9386,157.55193,675.62817,219.15155,123.34552,698.93036,246.52478,202.00652,652.55371,297.15796,168.09741,639.10828,316.26288,126.51723,606.8006
937,7.8,175.71271,221.32947,632.88672,158.94835,173.14618,650.85071,190.9386,157.55193,675.62817,219.12582,123.67733,699.00024,246.3876,202.14557,652.46808,297.15796,168.09741,639.10828,316.90277,126.71876,606.88873
938,7.808,175.71271,221.32947,632.88672,159.49097,172.57912,651.35626,190.9386,157.55193,675.62817,219.31406,123.69328,699.02374,246.3876,202.14557,652.46808,297.15796,168.09741,639.10828,317.16251,126.7734,606.87665
939,7.817,175.97134,222.08748,632.71484,158.94835,173.14618,650.85071,190.9386,157.55193,675.62817,219.41992,124.03617,698.61456,246.80779,202.54768,652.7392,297.1087,168.19728,639.26575,317.16251,126.7734,606.87665
940,7.825,176.16852,221.7746,632.54266,158.94835,173.14618,650.85071,190.9386,157.55193,675.62817,219.31406,123.69328,699.02374,246.67064,202.68671,652.6535,297.15796,168.09741,639.10828,317.16251,126.7734,606.87665
941,7.833,175.71271,221.32947,632.88672,159.18549,173.01682,650.64038,190.9386,157.55193,675.62817,219.50943,123.54852,699.31653,247.07939,202.42804,652.65436,297.15796,168.09741,639.10828,317.16251,126.7734,606.87665
942,7.842,175.69565,221.51073,632.76312,159.22301,173.38893,650.30548,190.9386,157.55193,675.62817,219.28836,124.02518,699.09363,246.65924,202.02594,652.38318,297.15796,168.09741,639.10828,317.16251,126.7734,606.87665
943,7.85,175.84013,221.79822,632.91962,159.18549,173.01682,650.64038,190.9386,157.55193,675.62817,219.52744,124.1992,698.88678,246.65924,202.02594,652.38318,297.15796,168.09741,639.10828,317.08713,127.17152,606.69849
944,7.858,176.09883,222.55611,632.7478,159.18549,173.01682,650.64038,190.9386,157.55193,675.62817,219.52744,124.1992,698.88678,246.94221,202.56711,652.56873,297.37042,168.26566,639.22229,317.08713,127.17152,606.69849
945,7.867,176.09883,222.55611,632.7478,159.18549,173.01682,650.64038,190.9386,157.55193,675.62817,219.72284,124.05435,699.17963,246.94221,202.56711,652.56873,297.48285,168.65515,639.01801,317.26154,127.15269,606.69336
946,7.875,176.09883,222.55611,632.7478,159.60156,172.75835,650.9939,191.25455,157.9129,676.05243,219.52744,124.1992,698.88678,246.94221,202.56711,652.56873,297.48285,168.65515,639.01801,317.26154,127.15269,606.69336
947,7.883,176.09883,222.55611,632.7478,159.60156,172.75835,650.9939,191.25455,157.9129,676.05243,219.72284,124.05435,699.17963,247.37701,202.34027,652.73309,297.48285,168.65515,639.01801,317.08713,127.17152,606.69849
948,7.892,176.09883,222.55611,632.7478,159.38794,173.8867,650.92493,191.25455,157.9129,676.05243,219.52744,124.1992,698.88678,246.94221,202.56711,652.56873,297.37042,168.26566,639.22229,317.26154,127.15269,606.69336
949,7.9,176.09883,222.55611,632.7478,159.38794,173.8867,650.92493,191.00851,158.20872,676.03412,219.65903,124.21021,698.40765,247.37701,202.34027,652.73309,297.37042,168.26566,639.22229,317.08713,127.17152,606.69849
950,7.908,176.09883,222.55611,632.7478,159.36446,172.88774,651.20422,191.00851,158.20872,676.03412,219.62434,124.07236,699.3703,247.37701,202.34027,652.73309,297.37042,168.26566,639.22229,317.26154,127.15269,606.69336
951,7.917,176.09883,222.55611,632.7478,159.36446,172.88774,651.20422,191.2422,158.66785,676.45245,219.43356,124.12531,699.46118,247.37701,202.34027,652.73309,297.37042,168.26566,639.22229,317.26154,127.15269,606.69336
952,7.925,176.09883,222.55611,632.7478,159.36446,172.88774,651.20422,191.2422,158.66785,676.45245,219.6534,123.97527,699.7063,247.37701,202.34027,652.73309,297.48285,168.65515,639.01801,317.08713,127.17152,606.69849
953,7.933,176.09883,222.55611,632.7478,159.36446,172.88774,651.20422,191.2422,158.66785,676.45245,219.6534,123.97527,699.7063,247.37701,202.34027,652.73309,297.43359,168.75504,639.17548,317.08713,127.17152,606.69849
954,7.942,176.09883,222.55611,632.7478,159.36446,172.88774,651.20422,191.2422,158.66785,676.45245,219.43356,124.12531,699.46118,246.94221,202.56711,652.56873,297.48285,168.65515,639.01801,317.08713,127.17152,606.69849
955,7.95,176.11586,222.37502,632.87134,159.36446,172.88774,651.20422,191.2422,158.66785,676.45245,220.08269,125.44434,699.19952,247.37701,202.34027,652.73309,297.37042,168.26566,639.22229,317.26154,127.15269,606.69336
956,7.958,175.84013,221.79822,632.91962,159.49097,172.57912,651.35626,191.2422,158.66785,676.45245,219.31406,123.69328,699.02374,247.37701,202.34027,652.73309,297.15796,168.09741,639.10828,317.16251,126.7734,606.87665
957,7.967,175.71271,221.32947,632.88672,159.49097,172.57912,651.35626,190.9386,157.55193,675.62817,219.41093,123.56649,699.5072,246.65924,202.02594,652.38318,297.15796,168.09741,639.10828,317.16251,126.7734,606.87665
958,7.975,175.90987,221.01645,632.71448,159.30554,172.99379,650.86938,190.9386,157.55193,675.62817,219.35318,123.36745,699.11084,247.09409,201.79907,652.54761,297.15796,168.09741,639.10828,317.16251,126.7734,606.87665
959,7.983,175.90987,221.01645,632.71448,159.49097,172.57912,651.35626,190.9386,157.55193,675.62817,219.36514,123.02857,698.88416,247.09409,201.79907,652.54761,297.15796,168.09741,639.10828,316.90277,126.71876,606.88873
960,7.992,175.90987,221.01645,632.71448,159.49097,172.57912,651.35626,190.93199,157.32674,675.79785,219.71489,122.72643,699.34186,247.23129,201.65984,652.6333,297.15796,168.09741,639.10828,316.60013,125.89845,606.68591
961,8,175.90987,221.01645,632.71448,159.49097,172.57912,651.35626,190.93199,157.32674,675.79785,219.7767,122.51844,699.58057,247.55765,201.30972,652.8858,297.15796,168.09741,639.10828,316.76114,125.83451,606.77393
962,8.008,175.90987,221.01645,632.71448,159.70522,172.0573,651.61383,190.93199,157.32674,675.79785,219.6998,123.08987,699.43079,247.28047,200.68394,652.70178,297.15796,168.09741,639.10828,316.63922,125.91075,607.17676
963,8.017,175.90987,221.01645,632.71448,159.70522,172.0573,651.61383,190.93199,157.32674,675.79785,219.52989,122.6875,699.31439,247.19833,200.37112,652.65869,297.00519,167.82047,638.88306,316.89893,125.96534,607.16467
964,8.025,175.90987,221.01645,632.71448,160.46121,171.62082,651.43475,190.93199,157.32674,675.79785,219.69157,122.72981,699.53461,247.19833,200.37112,652.65869,297.16016,167.59309,639.02704,316.77805,125.7822,607.01764
965,8.033,176.37723,220.71446,632.88239,160.37085,171.27393,651.60516,190.93199,157.32674,675.79785,219.69157,122.72981,699.53461,247.19833,200.37112,652.65869,297.16016,167.59309,639.02704,316.78351,125.68838,607.19098
966,8.042,176.37723,220.71446,632.88239,160.37085,171.27393,651.60516,190.93199,157.32674,675.79785,219.69157,122.72981,699.53461,247.19833,200.37112,652.65869,297.211,166.88657,638.95093,317.08472,124.96075,606.95782
967,8.05,176.37723,220.71446,632.88239,160.46121,171.62082,651.43475,190.93199,157.32674,675.79785,220.00525,122.62851,699.64813,247.19833,200.37112,652.65869,297.37463,167.09952,639.0965,317.22186,124.79561,606.81635
968,8.058,176.37723,220.71446,632.88239,160.37085,171.27393,651.60516,190.93199,157.32674,675.79785,219.87782,122.72594,699.12634,247.19833,200.37112,652.65869,297.211,166.88657,638.95093,316.65189,125.25247,606.40613
969,8.067,176.37723,220.71446,632.88239,160.37085,171.27393,651.60516,190.74947,156.26755,675.69818,220.00525,122.62851,699.64813,247.19833,200.37112,652.65869,297.211,166.88657,638.95093,316.65189,125.25247,606.40613
970,8.075,176.37723,220.71446,632.88239,160.37085,171.27393,651.60516,190.74947,156.26755,675.69818,220.00525,122.62851,699.64813,247.19833,200.37112,652.65869,297.211,166.88657,638.95093,316.86026,124.7236,606.48041
971,8.083,176.57458,220.57944,633.11053,160.37085,171.27393,651.60516,190.8374,155.79124,675.50458,220.00525,122.62851,699.64813,247.02049,199.99487,652.77374,297.69083,166.61833,638.88782,317.26498,123.89567,607.01263
972,8.092,176.57458,220.57944,633.11053,160.37085,171.27393,651.60516,190.8374,155.79124,675.50458,219.89836,122.01781,699.82208,247.02049,199.99487,652.77374,297.35818,165.76143,639.20374,317.07263,123.91175,607.03229
973,8.1,176.57458,220.57944,633.11053,160.37085,171.27393,651.60516,190.70294,155.59433,675.65277,219.89836,122.01781,699.82208,247.18036,199.52026,652.84332,297.38898,165.28531,639.32404,317.40384,123.73757,606.52454
974,8.108,176.52843,220.20137,633.21503,160.37085,171.27393,651.60516,190.70294,155.59433,675.65277,219.89836,122.01781,699.82208,247.22188,199.31816,652.9809,297.53729,165.09395,639.44153,317.30002,123.69202,606.51801
975,8.117,176.52843,220.20137,633.21503,160.37085,171.27393,651.60516,191.00385,155.72986,676.03387,219.98259,121.9302,699.51819,247.67416,198.68698,653.13116,297.64526,166.01822,638.83252,317.75449,123.4999,606.64227
976,8.125,176.52843,220.20137,633.21503,160.37085,171.27393,651.60516,191.00385,155.72986,676.03387,219.98259,121.9302,699.51819,247.67416,198.68698,653.13116,297.58896,164.88721,639.30353,317.47351,123.44356,606.36249
977,8.133,176.52843,220.20137,633.21503,160.3925,170.85284,651.81262,191.00385,155.72986,676.03387,219.98259,121.9302,699.51819,247.40176,197.92644,653.35486,297.58896,164.88721,639.30353,317.10574,123.09407,606.31158
978,8.142,176.52843,220.20137,633.21503,160.3925,170.85284,651.81262,191.00385,155.72986,676.03387,219.71077,121.47533,699.59845,247.26913,197.44562,653.77258,297.57782,164.87694,639.60138,316.96069,123.00902,606.18365
979,8.15,176.55763,219.8452,632.98383,160.3925,170.85284,651.81262,191.00385,155.72986,676.03387,219.86302,121.36575,699.29456,247.26913,197.44562,653.77258,297.58896,164.88721,639.30353,316.65021,122.40527,605.88751
980,8.158,176.55763,219.8452,632.98383,160.3925,170.85284,651.81262,191.00385,155.72986,676.03387,219.76202,120.75526,699.35901,247.23116,197.2971,653.8866,297.20706,165.10382,639.29456,316.10168,122.64465,605.74738
981,8.167,176.55763,219.8452,632.98383,160.3925,170.85284,651.81262,190.70294,155.59433,675.65277,219.74828,121.37289,699.08569,247.23116,197.2971,653.8866,297.26474,164.87158,639.21259,316.10168,122.64465,605.74738
982,8.175,176.55763,219.8452,632.98383,160.3925,170.85284,651.81262,191.00385,155.72986,676.03387,219.35217,120.76149,699.30872,247.4068,197.53246,653.35632,297.26474,164.87158,639.21259,316.1561,122.65384,605.99097
983,8.183,176.55763,219.8452,632.98383,160.3925,170.85284,651.81262,191.00385,155.72986,676.03387,219.67313,121.28799,699.2522,247.31267,197.01672,653.79993,297.082,164.61044,639.52252,316.10168,122.64465,605.74738
984,8.192,176.55763,219.8452,632.98383,160.02061,170.1411,651.65063,191.00385,155.72986,676.03387,219.2751,120.95597,699.44617,247.31267,197.01672,653.79993,297.03601,164.70369,639.66937,316.10168,122.64465,605.74738
985,8.2,176.55763,219.8452,632.98383,160.02061,170.1411,651.65063,191.00385,155.72986,676.03387,219.42735,120.84644,699.14221,247.31267,197.01672,653.79993,296.75281,164.46048,639.50378,316.10168,122.64465,605.74738
986,8.208,176.55763,219.8452,632.98383,160.02061,170.1411,651.65063,190.70294,155.59433,675.65277,219.14774,121.05307,698.9248,247.31267,197.01672,653.79993,296.75281,164.46048,639.50378,315.8938,122.78531,605.44171
987,8.217,176.55763,219.8452,632.98383,160.3925,170.85284,651.81262,191.00385,155.72986,676.03387,219.22484,120.85867,698.78735,247.31267,197.01672,653.79993,296.87427,164.89165,639.55713,315.62561,122.90594,605.53198
988,8.225,176.55763,219.8452,632.98383,160.02061,170.1411,651.65063,190.70294,155.59433,675.65277,219.32397,121.74874,698.69373,247.31267,197.01672,653.79993,296.75281,164.46048,639.50378,315.73907,123.02981,605.28687
989,8.233,176.55763,219.8452,632.98383,160.3925,170.85284,651.81262,190.70294,155.59433,675.65277,219.69043,121.50926,698.70447,247.19688,197.00558,653.83728,296.69513,164.69263,639.58569,315.47086,123.15044,605.3772
990,8.242,176.29518,219.83992,633.08948,160.02061,170.1411,651.65063,190.70294,155.59433,675.65277,219.51662,120.81024,698.31659,247.19688,197.00558,653.83728,296.99365,165.10124,639.47034,315.73907,123.02981,605.28687
991,8.25,176.36256,219.95422,632.98114,160.02061,170.1411,651.65063,190.70294,155.59433,675.65277,219.5406,121.61508,698.3894,247.35789,197.26477,654.29114,296.93594,165.33342,639.55225,315.73907,123.02981,605.28687
992,8.258,176.29518,219.83992,633.08948,160.3925,170.85284,651.81262,190.70294,155.59433,675.65277,219.20549,121.0642,698.41199,247.35789,197.26477,654.29114,296.81659,165.12381,639.63904,315.73907,123.02981,605.28687
993,8.267,176.29518,219.83992,633.08948,159.85184,171.58105,651.57397,190.70294,155.59433,675.65277,219.52322,121.54132,698.04309,247.35789,197.26477,654.29114,296.78958,165.34407,639.474,315.11142,123.34953,605.3269
994,8.275,176.29518,219.83992,633.08948,159.50131,170.44844,651.61938,190.70294,155.59433,675.65277,219.673,121.43541,698.35822,247.35789,197.26477,654.29114,296.78958,165.34407,639.474,315.11142,123.34953,605.3269
995,8.283,176.29518,219.83992,633.08948,159.47968,170.86926,651.41187,190.70294,155.59433,675.65277,219.52322,121.54132,698.04309,247.06728,198.03598,654.10242,296.90897,165.55367,639.38721,314.90289,123.87827,605.25275
996,8.292,176.29518,219.83992,633.08948,159.47968,170.86926,651.41187,190.70294,155.59433,675.65277,219.59589,121.62971,698.49567,247.13647,197.84944,654.21692,296.90897,165.55367,639.38721,314.90289,123.87827,605.25275
997,8.3,175.83521,220.17749,633.08124,159.47968,170.86926,651.41187,190.70294,155.59433,675.65277,219.52322,121.54132,698.04309,246.90627,197.77692,653.64862,296.90897,165.55367,639.38721,314.90289,123.87827,605.25275
998,8.308,175.80611,220.53362,633.31238,159.47968,170.86926,651.41187,190.70294,155.59433,675.65277,219.56305,121.98911,697.85754,247.06728,198.03598,654.10242,296.87827,166.02972,639.26685,314.87979,124.39872,605.12512
999,8.317,175.83521,220.17749,633.08124,159.47968,170.86926,651.41187,190.70294,155.59433,675.65277,219.56305,121.98911,697.85754,247.06728,198.03598,654.10242,296.90897,165.55367,639.38721,314.97726,124.5162,605.02271
1000,8.325,176.04076,220.03404,633.25342,159.47968,170.86926,651.41187,190.70294,155.59433,675.65277,219.71283,121.88311,698.17273,247.06728,198.03598,654.10242,296.90897,165.55367,639.38721,315.24561,124.39551,604.93237
1001,8.333,176.04076,220.03404,633.25342,159.85184,171.58105,651.57397,190.70294,155.59433,675.65277,219.56305,121.98911,697.85754,247.06728,198.03598,654.10242,296.87827,166.02972,639.26685,315.24561,124.39551,604.93237
1002,8.342,176.10814,220.14836,633.14514,159.85184,171.58105,651.57397,190.70294,155.59433,675.65277,219.56305,121.98911,697.85754,247.07819,198.21147,653.97546,296.87827,166.02972,639.26685,315.24561,124.39551,604.93237
1003,8.35,176.10814,220.14836,633.14514,159.85184,171.58105,651.57397,190.70294,155.59433,675.65277,219.70128,121.92332,697.75385,247.20963,198.25772,653.90948,296.87827,166.02972,639.26685,315.42456,124.79388,605.18127
1004,8.358,176.10814,220.14836,633.14514,159.85184,171.58105,651.57397,190.70294,155.59433,675.65277,219.70128,121.92332,697.75385,247.18689,198.0636,654.05249,296.87827,166.02972,639.26685,315.95554,124.93756,605.31952
1005,8.367,176.04076,220.03404,633.25342,160.37085,171.27393,651.60516,190.70294,155.59433,675.65277,219.70128,121.92332,697.75385,247.48134,198.96806,654.14398,297.211,166.88657,638.95093,315.97824,125.19274,605.43817
1006,8.375,176.10814,220.14836,633.14514,160.37085,171.27393,651.60516,190.70294,155.59433,675.65277,219.92105,121.83943,697.76172,247.20963,198.25772,653.90948,296.96579,166.16412,639.14478,316.17978,125.10889,605.37494
1007,8.383,176.30318,220.03944,633.14783,160.37085,171.27393,651.60516,190.8374,155.79124,675.50458,219.92105,121.83943,697.76172,247.20963,198.25772,653.90948,296.96579,166.16412,639.14478,316.17978,125.10889,605.37494
1008,8.392,176.36256,219.95422,632.98114,160.37085,171.27393,651.60516,190.8374,155.79124,675.50458,219.92105,121.83943,697.76172,247.21005,198.33557,653.96332,296.81076,166.39174,639.00079,316.64929,125.48863,605.59912
1009,8.4,176.27402,220.39557,633.37897,160.37085,171.27393,651.60516,190.8374,155.79124,675.50458,219.92105,121.83943,697.76172,247.21005,198.33557,653.96332,296.96579,166.16412,639.14478,317.07053,125.28715,605.49469
1010,8.408,176.52843,220.20137,633.21503,160.37085,171.27393,651.60516,190.8374,155.79124,675.50458,219.92105,121.83943,697.76172,247.48723,198.96184,654.14734,297.211,166.88657,638.95093,316.87302,125.33608,605.49084
1011,8.417,176.52843,220.20137,633.21503,160.37085,171.27393,651.60516,190.8374,155.79124,675.50458,219.92105,121.83943,697.76172,247.03493,199.59303,653.99677,297.211,166.88657,638.95093,317.26483,125.79015,605.34241
1012,8.425,176.55763,219.8452,632.98383,160.37085,171.27393,651.60516,190.8374,155.79124,675.50458,219.92105,121.83943,697.76172,247.21272,199.96927,653.88165,297.211,166.88657,638.95093,317.07053,125.28715,605.49469
1013,8.433,176.52843,220.20137,633.21503,160.37085,171.27393,651.60516,190.8374,155.79124,675.50458,219.92105,121.83943,697.76172,247.03493,199.59303,653.99677,297.211,166.88657,638.95093,317.07053,125.28715,605.49469
1014,8.442,176.55763,219.8452,632.98383,160.37085,171.27393,651.60516,190.8374,155.79124,675.50458,219.92105,121.83943,697.76172,246.79941,198.7645,653.95038,296.96579,166.16412,639.14478,317.07053,125.28715,605.49469
1015,8.45,176.55763,219.8452,632.98383,160.3925,170.85284,651.81262,190.8374,155.79124,675.50458,219.92105,121.83943,697.76172,246.95924,198.28951,654.02008,296.96579,166.16412,639.14478,317.6098,124.71732,605.8681
1016,8.458,176.55763,219.8452,632.98383,160.3925,170.85284,651.81262,191.00385,155.72986,676.03387,219.92105,121.83943,697.76172,246.95924,198.28951,654.02008,296.96579,166.16412,639.14478,317.75418,124.03306,605.76312
1017,8.467,176.55763,219.8452,632.98383,160.3925,170.85284,651.81262,191.00385,155.72986,676.03387,219.78015,120.78103,698.0119,247.23634,198.91602,654.20404,297.211,166.88657,638.95093,317.75418,124.03306,605.76312
1018,8.475,176.55763,219.8452,632.98383,160.3925,170.85284,651.81262,191.00385,155.72986,676.03387,219.88124,121.39157,697.94733,247.19841,198.76758,654.31799,297.15417,166.27641,639.1933,317.75418,124.03306,605.76312
1019,8.483,176.46838,219.73036,633.10095,160.3925,170.85284,651.81262,191.00385,155.72986,676.03387,219.78015,120.78103,698.0119,246.92131,198.14099,654.13409,296.99649,165.68811,639.26514,317.75418,124.03306,605.76312
1020,8.492,176.46838,219.73036,633.10095,160.3925,170.85284,651.81262,191.00385,155.72986,676.03387,219.78015,120.78103,698.0119,246.92131,198.14099,654.13409,296.90897,165.55367,639.38721,316.90021,123.62496,605.71936
1021,8.5,176.46838,219.73036,633.10095,160.3925,170.85284,651.81262,191.21118,155.03969,675.82043,219.89322,120.79253,698.27686,246.92131,198.14099,654.13409,296.90897,165.55367,639.38721,316.52646,123.24669,605.21729
1022,8.508,176.46838,219.73036,633.10095,160.3925,170.85284,651.81262,191.21118,155.03969,675.82043,219.81451,120.90901,698.0824,246.92131,198.14099,654.13409,296.96664,165.3215,639.3053,315.83658,123.14735,605.18439
1023,8.517,176.46838,219.73036,633.10095,160.3925,170.85284,651.81262,191.21118,155.03969,675.82043,219.81451,120.90901,698.0824,246.92131,198.14099,654.13409,296.96664,165.3215,639.3053,316.78143,122.97,605.72302
1024,8.525,176.28487,219.20512,633.11505,160.3925,170.85284,651.81262,191.21118,155.03969,675.82043,219.76256,120.27914,698.00171,246.81564,198.11403,654.17352,296.90897,165.55367,639.38721,316.42081,122.97151,605.79388
1025,8.533,176.28487,219.20512,633.11505,160.02061,170.1411,651.65063,191.01872,154.3788,676.09033,219.82794,120.53601,698.13922,246.81564,198.11403,654.17352,296.96664,165.3215,639.3053,316.32193,122.85299,605.89398
1026,8.542,176.11166,219.3147,633.10358,160.02061,170.1411,651.65063,191.00385,155.72986,676.03387,219.89322,120.79253,698.27686,246.81564,198.11403,654.17352,296.90897,165.55367,639.38721,315.73907,123.02981,605.28687
1027,8.55,176.14084,218.95836,632.87256,160.02061,170.1411,651.65063,191.01872,154.3788,676.09033,219.89322,120.79253,698.27686,246.81564,198.11403,654.17352,296.99365,165.10124,639.47034,315.73907,123.02981,605.28687
1028,8.558,175.85292,218.5562,633.27563,160.02061,170.1411,651.65063,191.01872,154.3788,676.09033,219.89322,120.79253,698.27686,246.81564,198.11403,654.17352,296.93594,165.33342,639.55225,316.32193,122.85299,605.89398
1029,8.567,175.85292,218.5562,633.27563,160.02061,170.1411,651.65063,191.01872,154.3788,676.09033,219.68661,120.84484,698.27301,246.71318,198.03839,654.24756,296.99365,165.10124,639.47034,315.73907,123.02981,605.28687
1030,8.575,175.85292,218.5562,633.27563,160.02061,170.1411,651.65063,190.81142,155.06924,676.30377,219.68661,120.84484,698.27301,246.81564,198.11403,654.17352,296.81659,165.12381,639.63904,315.73907,123.02981,605.28687
1031,8.583,175.85719,219.5089,633.26758,160.02061,170.1411,651.65063,191.01872,154.3788,676.09033,219.42024,120.33106,698.20612,246.81564,198.11403,654.17352,296.69513,164.69263,639.58569,315.73907,123.02981,605.28687
1032,8.592,176.11166,219.3147,633.10358,160.02061,170.1411,651.65063,191.00385,155.72986,676.03387,219.60791,120.96127,698.07855,246.81564,198.11403,654.17352,296.99365,165.10124,639.47034,315.73907,123.02981,605.28687
1033,8.6,176.11166,219.3147,633.10358,160.02061,170.1411,651.65063,191.21118,155.03969,675.82043,219.60791,120.96127,698.07855,246.81564,198.11403,654.17352,296.87427,164.89165,639.55713,315.73907,123.02981,605.28687
1034,8.608,176.11166,219.3147,633.10358,160.02061,170.1411,651.65063,191.00385,155.72986,676.03387,219.68661,120.84484,698.27301,246.81564,198.11403,654.17352,296.78958,165.34407,639.474,315.73907,123.02981,605.28687
1035,8.617,176.11166,219.3147,633.10358,160.02061,170.1411,651.65063,191.01872,154.3788,676.09033,219.60791,120.96127,698.07855,246.81564,198.11403,654.17352,296.99365,165.10124,639.47034,315.73907,123.02981,605.28687
1036,8.625,176.11166,219.3147,633.10358,160.02061,170.1411,651.65063,191.00385,155.72986,676.03387,219.68661,120.84484,698.27301,246.81564,198.11403,654.17352,296.99365,165.10124,639.47034,316.32193,122.85299,605.89398
1037,8.633,176.11166,219.3147,633.10358,160.02061,170.1411,651.65063,191.21118,155.03969,675.82043,219.89322,120.79253,698.27686,246.81564,198.11403,654.17352,296.90897,165.55367,639.38721,315.73907,123.02981,605.28687
1038,8.642,176.11166,219.3147,633.10358,160.02061,170.1411,651.65063,191.00385,155.72986,676.03387,219.81451,120.90901,698.0824,246.81564,198.11403,654.17352,297.01828,165.51193,639.01733,316.32193,122.85299,605.89398
1039,8.65,176.46838,219.73036,633.10095,160.3925,170.85284,651.81262,191.00385,155.72986,676.03387,219.89322,120.79253,698.27686,246.92131,198.14099,654.13409,297.01828,165.51193,639.01733,316.32193,122.85299,605.89398
1040,8.658,176.46838,219.73036,633.10095,160.3925,170.85284,651.81262,191.21118,155.03969,675.82043,219.89322,120.79253,698.27686,246.92131,198.14099,654.13409,297.26352,166.23459,638.82355,317.09509,123.51796,605.92627
1041,8.667,176.46838,219.73036,633.10095,160.3925,170.85284,651.81262,191.21118,155.03969,675.82043,219.81451,120.90901,698.0824,246.92131,198.14099,654.13409,297.01828,165.51193,639.01733,317.23029,123.89548,605.72638
1042,8.675,176.46838,219.73036,633.10095,160.3925,170.85284,651.81262,191.21118,155.03969,675.82043,219.81451,120.90901,698.0824,246.92131,198.14099,654.13409,297.01828,165.51193,639.01733,316.52646,123.24669,605.21729
1043,8.683,176.46838,219.73036,633.10095,160.3925,170.85284,651.81262,191.21118,155.03969,675.82043,219.81451,120.90901,698.0824,246.92131,198.14099,654.13409,297.01828,165.51193,639.01733,317.21542,123.44461,605.85205
1044,8.692,176.55763,219.8452,632.98383,160.3925,170.85284,651.81262,191.81419,154.89668,675.61548,219.81451,120.90901,698.0824,246.92131,198.14099,654.13409,297.48764,165.42984,638.90424,316.89584,123.54026,605.30908
1045,8.7,176.55763,219.8452,632.98383,160.3925,170.85284,651.81262,191.81419,154.89668,675.61548,219.89322,120.79253,698.27686,246.92131,198.14099,654.13409,297.45782,165.06323,638.94434,317.75418,124.03306,605.76312
1046,8.708,176.55763,219.8452,632.98383,160.3925,170.85284,651.81262,191.51328,154.76114,675.23425,219.81451,120.90901,698.0824,246.92131,198.14099,654.13409,297.79053,165.92027,638.62848,317.25616,124.19531,605.25146
1047,8.717,176.55763,219.8452,632.98383,160.3925,170.85284,651.81262,191.87471,154.77872,675.18237,219.81451,120.90901,698.0824,247.22188,199.31816,652.9809,297.79053,165.92027,638.62848,317.58395,123.72466,605.6991
1048,8.725,176.55763,219.8452,632.98383,160.3925,170.85284,651.81262,191.94858,155.09358,675.46722,219.74922,120.65249,697.94476,246.81703,198.07686,653.62225,297.79053,165.92027,638.62848,317.58395,123.72466,605.6991
