Frame#,Time,L.Wrist.x,L.Wrist.y,L.Wrist.z,L.Thumb.M1.x,L.Thumb.M1.y,L.Thumb.M1.z,L.Thumb.M2.x,L.Thumb.M2.y,L.Thumb.M2.z,L.Thumb.M3.x,L.Thumb.M3.y,L.Thumb.M3.z,L.Finger3.M1.x,L.Finger3.M1.y,L.Finger3.M1.z,L.Finger3.M2.x,L.Finger3.M2.y,L.Finger3.M2.z,L.Finger3.M3.x,L.Finger3.M3.y,L.Finger3.M3.z
2205,18.367,177.53151,216.18378,632.76996,159.85117,167.71361,650.58203,192.84673,149.73575,674.81952,220.77678,115.15175,698.61859,248.10713,195.87009,653.60785,299.00107,162.90004,638.54211,319.01685,121.68538,603.55884
2206,18.375,177.42053,216.11671,632.86108,159.85117,167.71361,650.58203,192.84673,149.73575,674.81952,221.11952,117.52237,696.29102,247.79472,196.05212,653.69019,299.00107,162.90004,638.54211,319.01685,121.68538,603.55884
2207,18.383,177.42053,216.11671,632.86108,159.85117,167.71361,650.58203,192.29453,149.86923,674.75647,220.78706,116.3336,696.06427,247.76399,195.8979,653.87396,299.02216,162.80899,638.61316,318.64886,121.91956,603.42303
2208,18.392,177.42053,216.11671,632.86108,159.85117,167.71361,650.58203,192.29453,149.86923,674.75647,221.03687,115.7959,698.59113,247.93156,194.92723,653.99963,299.00967,162.93442,638.51721,318.9314,121.86729,603.73236
2209,18.4,177.3033,216.2928,632.77997,159.42256,167.97717,650.26361,192.29453,149.86923,674.75647,220.84509,115.84684,698.68243,247.79472,196.05212,653.69019,299.00107,162.90004,638.54211,318.97003,122.43044,603.44189
2210,18.408,177.42053,216.11671,632.86108,159.42256,167.97717,650.26361,192.29453,149.86923,674.75647,220.41171,116.53979,696.34979,247.79472,196.05212,653.69019,298.59796,163.19862,638.22076,318.86545,122.33075,603.76074
2211,18.417,177.0751,216.37004,632.85492,159.85117,167.71361,650.58203,192.29453,149.86923,674.75647,220.50352,116.46224,696.25262,248.06053,195.1947,653.98022,298.83945,163.27901,638.4137,318.86545,122.33075,603.76074
2212,18.425,177.18608,216.43712,632.76379,159.42256,167.97717,650.26361,192.29453,149.86923,674.75647,220.37032,116.07276,698.77631,248.06053,195.1947,653.98022,298.83945,163.27901,638.4137,318.86545,122.33075,603.76074
2213,18.433,176.9579,216.54601,632.7738,159.53818,168.69849,650.5824,192.14302,150.09013,674.60266,220.37032,116.07276,698.77631,248.06053,195.1947,653.98022,298.43637,163.57745,638.09241,319.14804,122.82919,603.77441
2214,18.442,177.05135,216.62148,632.68335,159.96663,168.43488,650.90063,192.64655,151.13913,674.75061,220.42899,116.53973,696.78271,247.96165,196.26743,653.83643,298.43637,163.57745,638.09241,318.97003,122.43044,603.44189
2215,18.45,176.9579,216.54601,632.7738,159.53818,168.69849,650.5824,192.79802,150.9184,674.90436,220.11069,116.80575,696.10712,247.96165,196.26743,653.83643,298.43637,163.57745,638.09241,319.14804,122.82919,603.77441
2216,18.458,176.9579,216.54601,632.7738,159.53818,168.69849,650.5824,192.64655,151.13913,674.75061,220.42899,116.53973,696.78271,248.06053,195.1947,653.98022,298.43637,163.57745,638.09241,319.14804,122.82919,603.77441
2217,18.467,177.05135,216.62148,632.68335,159.72467,168.59619,650.40338,192.79802,150.9184,674.90436,220.3605,116.26848,698.63416,248.06154,196.34799,653.75134,298.2948,163.59119,638.11096,318.55225,123.06084,603.8197
2218,18.475,176.9579,216.54601,632.7738,159.53818,168.69849,650.5824,192.64655,151.13913,674.75061,220.3605,116.26848,698.63416,248.06053,195.1947,653.98022,298.43637,163.57745,638.09241,319.25262,122.92887,603.45557
2219,18.483,176.9579,216.54601,632.7738,159.53818,168.69849,650.5824,192.64655,151.13913,674.75061,220.11069,116.80575,696.10712,248.06154,196.34799,653.75134,298.43637,163.57745,638.09241,318.97943,122.9925,603.59186
2220,18.492,177.05135,216.62148,632.68335,159.53818,168.69849,650.5824,192.64655,151.13913,674.75061,220.11069,116.80575,696.10712,248.13435,196.48634,654.26874,298.13391,163.71057,638.28137,318.87482,122.89275,603.91071
2221,18.5,176.9579,216.54601,632.7738,159.53818,168.69849,650.5824,192.64655,151.13913,674.75061,220.3605,116.26848,698.63416,248.22154,195.45389,654.43433,298.17529,164.00694,638.49542,318.87482,122.89275,603.91071
2222,18.508,176.9579,216.54601,632.7738,159.53818,168.69849,650.5824,192.80205,152.50383,674.99628,220.3605,116.26848,698.63416,248.22154,195.45389,654.43433,298.17529,164.00694,638.49542,318.87482,122.89275,603.91071
2223,18.517,176.9579,216.54601,632.7738,159.53818,168.69849,650.5824,192.64655,151.13913,674.75061,220.12363,117.04951,696.1759,248.22154,195.45389,654.43433,298.56393,163.73207,638.74384,318.87482,122.89275,603.91071
2224,18.525,176.9579,216.54601,632.7738,159.96663,168.43488,650.90063,192.80205,152.50383,674.99628,220.22491,117.03426,696.4621,248.22154,195.45389,654.43433,298.56393,163.73207,638.74384,318.87482,122.89275,603.91071
2225,18.533,176.9579,216.54601,632.7738,159.96663,168.43488,650.90063,193.3598,153.42261,675.32776,220.50305,116.91971,698.87469,248.08798,195.96526,654.23993,298.56393,163.73207,638.74384,318.77173,123.37762,603.66998
2226,18.542,176.9579,216.54601,632.7738,159.53818,168.69849,650.5824,192.80205,152.50383,674.99628,220.93431,118.55698,698.7251,248.1844,195.88087,654.56744,298.17529,164.00694,638.49542,318.87875,123.42278,603.7265
2227,18.55,177.15428,216.78006,632.88647,159.53818,168.69849,650.5824,193.09967,154.3978,675.65759,220.41547,117.80497,696.43994,248.18832,196.06126,654.14636,298.17529,164.00694,638.49542,319.06357,123.63895,603.84979
2228,18.558,177.24773,216.85553,632.79608,159.53818,168.69849,650.5824,193.09967,154.3978,675.65759,220.41547,117.80497,696.43994,248.18832,196.06126,654.14636,297.81253,164.41989,638.78082,318.56693,123.51163,603.69391
2229,18.567,177.31004,217.38043,632.51111,159.96663,168.43488,650.90063,193.09967,154.3978,675.65759,220.66542,117.2674,698.96802,248.28473,195.97693,654.47388,298.64127,164.05589,638.7868,318.87875,123.42278,603.7265
2230,18.575,177.50647,217.61452,632.62384,159.53818,168.69849,650.5824,193.09967,154.3978,675.65759,220.66542,117.2674,698.96802,248.18832,196.06126,654.14636,297.85889,165.26169,638.40912,318.87875,123.42278,603.7265
2231,18.583,177.50647,217.61452,632.62384,159.53818,168.69849,650.5824,193.09967,154.3978,675.65759,220.41547,117.80497,696.43994,248.18832,196.06126,654.14636,297.67957,164.74928,638.73621,318.96045,124.1238,603.60913
2232,18.592,176.9579,216.54601,632.7738,159.53818,168.69849,650.5824,193.09967,154.3978,675.65759,220.41547,117.80497,696.43994,248.18832,196.06126,654.14636,297.66699,165.0239,638.93152,318.87875,123.42278,603.7265
2233,18.6,177.15428,216.78006,632.88647,159.53818,168.69849,650.5824,192.68002,154.34024,675.28558,220.57216,117.29828,699.15582,248.18832,196.06126,654.14636,297.62714,164.66721,638.90613,318.64972,124.1298,603.63873
2234,18.608,177.15428,216.78006,632.88647,159.53818,168.69849,650.5824,193.09967,154.3978,675.65759,220.40977,116.95061,699.0625,248.18832,196.06126,654.14636,297.62714,164.66721,638.90613,318.56693,123.51163,603.69391
2235,18.617,176.9579,216.54601,632.7738,159.53818,168.69849,650.5824,193.09967,154.3978,675.65759,220.72301,119.08379,696.625,248.28473,195.97693,654.47388,297.63235,164.39058,638.71393,318.56693,123.51163,603.69391
2236,18.625,177.05135,216.62148,632.68335,159.53818,168.69849,650.5824,193.09967,154.3978,675.65759,220.54041,118.89029,696.82898,248.28473,195.97693,654.47388,297.62714,164.66721,638.90613,318.72516,123.73205,603.81696
2237,18.633,176.9579,216.54601,632.7738,159.53818,168.69849,650.5824,193.09967,154.3978,675.65759,220.25313,117.45747,696.34686,248.31798,195.36942,654.7619,297.90268,164.27014,638.62646,318.55225,123.06084,603.8197
2238,18.642,176.9579,216.54601,632.7738,159.53818,168.69849,650.5824,193.3598,153.42261,675.32776,220.25313,117.45747,696.34686,248.28473,195.97693,654.47388,298.17529,164.00694,638.49542,318.87875,123.42278,603.7265
2239,18.65,177.31004,217.38043,632.51111,159.53818,168.69849,650.5824,193.3598,153.42261,675.32776,220.25313,117.45747,696.34686,248.28473,195.97693,654.47388,298.56393,163.73207,638.74384,318.87482,122.89275,603.91071
2240,18.658,177.05135,216.62148,632.68335,159.53818,168.69849,650.5824,193.3598,153.42261,675.32776,220.25313,117.45747,696.34686,248.41832,195.46552,654.66833,298.56393,163.73207,638.74384,318.87482,122.89275,603.91071
2241,18.667,177.05135,216.62148,632.68335,159.96663,168.43488,650.90063,193.3598,153.42261,675.32776,220.21199,116.79053,696.39337,248.41832,195.46552,654.66833,298.56393,163.73207,638.74384,318.87482,122.89275,603.91071
2242,18.675,177.24773,216.85553,632.79608,159.96663,168.43488,650.90063,192.80205,152.50383,674.99628,220.57973,117.0946,696.44202,248.25726,195.20654,654.21423,298.56393,163.73207,638.74384,318.87482,122.89275,603.91071
2243,18.683,177.05135,216.62148,632.68335,159.96663,168.43488,650.90063,192.64655,151.13913,674.75061,220.56683,116.85089,696.37323,248.25726,195.20654,654.21423,298.56393,163.73207,638.74384,318.87482,122.89275,603.91071
2244,18.692,177.31004,217.38043,632.51111,159.96663,168.43488,650.90063,192.64655,151.13913,674.75061,220.46614,117.15848,696.3139,248.25201,196.84302,654.61713,298.83945,163.27901,638.4137,318.87482,122.89275,603.91071
2245,18.7,177.31004,217.38043,632.51111,159.96663,168.43488,650.90063,192.64655,151.13913,674.75061,220.41171,116.53979,696.34979,248.25726,195.20654,654.21423,298.83945,163.27901,638.4137,319.14804,122.82919,603.77441
2246,18.708,177.18608,216.43712,632.76379,159.96663,168.43488,650.90063,192.79802,150.9184,674.90436,220.41171,116.53979,696.34979,248.23438,196.41551,654.57782,298.83945,163.27901,638.4137,319.14804,122.82919,603.77441
2247,18.717,177.53151,216.18378,632.76996,159.96663,168.43488,650.90063,193.34999,150.78485,674.96735,220.50352,116.46224,696.25262,248.06165,196.19678,654.14545,299.00107,162.90004,638.54211,318.97003,122.43044,603.44189
2248,18.725,177.53151,216.18378,632.76996,159.96663,168.43488,650.90063,192.84673,149.73575,674.81952,220.59534,116.38456,696.15546,248.06165,196.19678,654.14545,299.00107,162.90004,638.54211,318.86545,122.33075,603.76074
2249,18.733,177.53151,216.18378,632.76996,159.85117,167.71361,650.58203,192.84673,149.73575,674.81952,220.59534,116.38456,696.15546,248.06165,196.19678,654.14545,299.00107,162.90004,638.54211,319.01685,121.68538,603.55884
2250,18.742,177.53151,216.18378,632.76996,159.96663,168.43488,650.90063,192.81078,149.45993,675.02673,220.78706,116.3336,696.06427,248.24028,195.83315,654.16156,299.00967,162.93442,638.51721,319.01685,121.68538,603.55884
2251,18.75,177.53151,216.18378,632.76996,159.85117,167.71361,650.58203,192.84673,149.73575,674.81952,220.78706,116.3336,696.06427,248.24028,195.83315,654.16156,299.00967,162.93442,638.51721,319.01685,121.68538,603.55884
2252,18.758,177.53151,216.18378,632.76996,159.85117,167.71361,650.58203,192.84673,149.73575,674.81952,220.59534,116.38456,696.15546,248.31508,196.05067,654.03076,299.00107,162.90004,638.54211,319.01685,121.68538,603.55884
2253,18.767,177.7901,216.94299,632.5976,159.85117,167.71361,650.58203,192.84673,149.73575,674.81952,220.87984,116.19199,696.66669,248.31508,196.05067,654.03076,299.00107,162.90004,638.54211,319.01685,121.68538,603.55884
2254,18.775,177.53151,216.18378,632.76996,160.07329,167.76224,650.5589,192.81078,149.45993,675.02673,221.43271,116.96175,698.65906,248.28381,195.54016,654.08032,299.00967,162.93442,638.51721,319.01685,121.68538,603.55884
2255,18.783,177.53151,216.18378,632.76996,160.07329,167.76224,650.5589,192.81078,149.45993,675.02673,220.90565,115.26735,698.56287,248.28381,195.54016,654.08032,298.10944,162.85698,637.93463,319.01685,121.68538,603.55884
2256,18.792,177.53151,216.18378,632.76996,160.07329,167.76224,650.5589,192.81078,149.45993,675.02673,220.78706,116.3336,696.06427,248.36192,195.10678,654.12634,298.86246,162.63936,638.62366,319.01685,121.68538,603.55884
2257,18.8,177.53151,216.18378,632.76996,160.07329,167.76224,650.5589,192.84673,149.73575,674.81952,220.52695,115.6891,696.09241,248.27512,194.74948,654.08051,297.9707,162.62166,638.02454,318.7131,120.96142,603.68323
2258,18.808,177.53151,216.18378,632.76996,160.07329,167.76224,650.5589,192.81078,149.45993,675.02673,220.77678,115.15175,698.61859,248.50729,194.9238,654.22565,299.00967,162.93442,638.51721,318.7131,120.96142,603.68323
2259,18.817,177.53151,216.18378,632.76996,160.07329,167.76224,650.5589,192.98581,149.24638,675.17419,220.77678,115.15175,698.61859,248.42052,194.5665,654.17981,298.86246,162.63936,638.62366,318.7131,120.96142,603.68323
2260,18.825,177.62259,215.95287,632.96527,159.85117,167.71361,650.58203,193.18352,148.95824,674.70941,220.65587,115.80482,696.0365,248.42052,194.5665,654.17981,298.86246,162.63936,638.62366,318.7131,120.96142,603.68323
2261,18.833,177.62259,215.95287,632.96527,160.07329,167.76224,650.5589,192.9996,149.62462,674.7998,220.84076,115.40559,696.89117,248.31502,194.64186,654.11139,298.86246,162.63936,638.62366,318.7131,120.96142,603.68323
2262,18.842,177.62259,215.95287,632.96527,160.07329,167.76224,650.5589,193.00844,149.17181,674.56201,220.6145,114.804,698.52533,248.42052,194.5665,654.17981,298.86246,162.63936,638.62366,318.7131,120.96142,603.68323
2263,18.85,177.62259,215.95287,632.96527,160.07329,167.76224,650.5589,193.18352,148.95824,674.70941,220.6145,114.804,698.52533,248.42052,194.5665,654.17981,298.86246,162.63936,638.62366,318.47784,120.77803,603.59192
2264,18.858,177.71358,215.72226,633.16077,160.07329,167.76224,650.5589,193.18352,148.95824,674.70941,220.3647,115.34154,695.99939,248.42052,194.5665,654.17981,298.86246,162.63936,638.62366,318.7131,120.96142,603.68323
2265,18.867,177.71358,215.72226,633.16077,160.07329,167.76224,650.5589,193.18352,148.95824,674.70941,220.3647,115.34154,695.99939,248.36195,194.6282,653.77771,299.02286,162.28972,638.53064,318.8898,120.84701,603.57135
2266,18.875,177.71358,215.72226,633.16077,160.07329,167.76224,650.5589,193.18352,148.95824,674.70941,220.6145,114.804,698.52533,248.42052,194.5665,654.17981,299.07565,162.40952,638.50183,318.8898,120.84701,603.57135
2267,18.883,177.71358,215.72226,633.16077,160.07329,167.76224,650.5589,193.18352,148.95824,674.70941,220.6145,114.804,698.52533,248.5372,193.88753,654.27032,299.07565,162.40952,638.50183,318.8898,120.84701,603.57135
2268,18.892,177.71358,215.72226,633.16077,160.07329,167.76224,650.5589,193.18352,148.95824,674.70941,220.3647,115.34154,695.99939,248.40305,194.59348,654.05463,299.02286,162.28972,638.53064,318.8898,120.84701,603.57135
2269,18.9,177.71358,215.72226,633.16077,160.07329,167.76224,650.5589,193.18352,148.95824,674.70941,220.5864,115.31566,696.54572,248.40305,194.59348,654.05463,299.02286,162.28972,638.53064,318.8898,120.84701,603.57135
2270,18.908,177.71358,215.72226,633.16077,160.07329,167.76224,650.5589,193.00844,149.17181,674.56201,220.6145,114.804,698.52533,248.40305,194.59348,654.05463,298.81622,162.51395,638.6767,318.8898,120.84701,603.57135
2271,18.917,177.62259,215.95287,632.96527,160.32254,167.50362,650.68781,193.18352,148.95824,674.70941,220.6145,114.804,698.52533,248.40305,194.59348,654.05463,299.02286,162.28972,638.53064,318.8898,120.84701,603.57135
2272,18.925,177.71358,215.72226,633.16077,160.07329,167.76224,650.5589,193.18352,148.95824,674.70941,220.3647,115.34154,695.99939,248.40305,194.59348,654.05463,298.81622,162.51395,638.6767,318.8898,120.84701,603.57135
2273,18.933,177.71358,215.72226,633.16077,160.07329,167.76224,650.5589,193.18352,148.95824,674.70941,221.4026,114.8737,695.65967,248.5372,193.88753,654.27032,298.86246,162.63936,638.62366,318.8898,120.84701,603.57135
2274,18.942,177.71358,215.72226,633.16077,160.07329,167.76224,650.5589,193.18352,148.95824,674.70941,220.9697,115.52126,696.83527,248.5372,193.88753,654.27032,299.07565,162.40952,638.50183,318.8898,120.84701,603.57135
2275,18.95,177.51161,215.8858,633.05646,159.85117,167.71361,650.58203,193.18352,148.95824,674.70941,220.74339,114.9196,698.4696,248.42052,194.5665,654.17981,299.07565,162.40952,638.50183,318.8898,120.84701,603.57135
2276,18.958,177.6026,215.65518,633.25195,159.85117,167.71361,650.58203,193.18352,148.95824,674.70941,220.45746,115.19997,696.60162,248.5372,193.88753,654.27032,298.86246,162.63936,638.62366,318.7131,120.96142,603.68323
2277,18.967,177.6026,215.65518,633.25195,159.85117,167.71361,650.58203,192.98581,149.24638,675.17419,220.77364,116.74765,696.23254,248.47758,193.79984,654.15784,298.81622,162.51395,638.6767,318.7131,120.96142,603.68323
2278,18.975,177.6026,215.65518,633.25195,159.85117,167.71361,650.58203,192.98581,149.24638,675.17419,220.3647,115.34154,695.99939,248.5372,193.88753,654.27032,299.07565,162.40952,638.50183,318.7131,120.96142,603.68323
2279,18.983,177.6026,215.65518,633.25195,159.85117,167.71361,650.58203,192.98581,149.24638,675.17419,220.3647,115.34154,695.99939,248.47758,193.79984,654.15784,299.02286,162.28972,638.53064,318.47784,120.77803,603.59192
2280,18.992,177.6026,215.65518,633.25195,159.85117,167.71361,650.58203,192.98581,149.24638,675.17419,220.45746,115.19997,696.60162,248.47758,193.79984,654.15784,298.83939,162.42152,638.74353,318.1741,120.89711,603.53564
2281,19,177.51161,215.8858,633.05646,159.85117,167.71361,650.58203,192.58188,149.26054,675.19043,220.6145,114.804,698.52533,248.40305,194.59348,654.05463,298.83939,162.42152,638.74353,318.1741,120.89711,603.53564
2282,19.008,177.6026,215.65518,633.25195,159.85117,167.71361,650.58203,192.58188,149.26054,675.19043,220.6145,114.804,698.52533,248.5372,193.88753,654.27032,299.07565,162.40952,638.50183,318.47784,120.77803,603.59192
2283,19.017,177.6026,215.65518,633.25195,159.85117,167.71361,650.58203,192.98581,149.24638,675.17419,220.3647,115.34154,695.99939,248.30777,194.15948,654.4657,299.00293,162.2112,638.59558,318.1741,120.89711,603.53564
2284,19.025,177.6026,215.65518,633.25195,159.85117,167.71361,650.58203,192.80289,149.74847,675.1767,220.45746,115.19997,696.60162,248.17461,194.25542,654.37396,298.83939,162.42152,638.74353,318.1741,120.89711,603.53564
2285,19.033,177.51161,215.8858,633.05646,159.85117,167.71361,650.58203,192.81078,149.45993,675.02673,220.6145,114.804,698.52533,248.38342,193.28392,654.60199,298.83939,162.42152,638.74353,318.1799,121.08704,603.39209
2286,19.042,177.6026,215.65518,633.25195,159.85117,167.71361,650.58203,192.58188,149.26054,675.19043,220.6145,114.804,698.52533,248.5372,193.88753,654.27032,298.88678,162.54317,638.69269,318.1741,120.89711,603.53564
2287,19.05,177.6026,215.65518,633.25195,159.85117,167.71361,650.58203,192.81078,149.45993,675.02673,220.3647,115.34154,695.99939,248.47758,193.79984,654.15784,298.83939,162.42152,638.74353,318.1741,120.89711,603.53564
2288,19.058,177.6026,215.65518,633.25195,159.85117,167.71361,650.58203,192.81078,149.45993,675.02673,220.3647,115.34154,695.99939,248.47758,193.79984,654.15784,298.83939,162.42152,638.74353,318.32516,120.7926,603.59766
2289,19.067,177.6026,215.65518,633.25195,159.85117,167.71361,650.58203,192.81078,149.45993,675.02673,220.6145,114.804,698.52533,248.47758,193.79984,654.15784,298.83939,162.42152,638.74353,318.1741,120.89711,603.53564
2290,19.075,177.51161,215.8858,633.05646,159.85117,167.71361,650.58203,192.72153,149.4006,675.43921,221.08681,116.18713,698.59985,248.31677,194.00565,654.09094,298.83939,162.42152,638.74353,318.1741,120.89711,603.53564
2291,19.083,177.51161,215.8858,633.05646,159.85117,167.71361,650.58203,192.58188,149.26054,675.19043,220.3647,115.34154,695.99939,248.47191,193.48227,654.64221,298.73553,162.50734,638.48035,318.47784,120.77803,603.59192
2292,19.092,177.6026,215.65518,633.25195,159.85117,167.71361,650.58203,192.76292,149.0929,675.30334,220.3647,115.34154,695.99939,248.38342,193.28392,654.60199,298.55371,161.81111,638.50732,318.1741,120.89711,603.53564
2293,19.1,177.6026,215.65518,633.25195,159.85117,167.71361,650.58203,192.58188,149.26054,675.19043,220.77678,115.15175,698.61859,248.30777,194.15948,654.4657,298.48474,161.89882,638.45361,318.47784,120.77803,603.59192
2294,19.108,177.51161,215.8858,633.05646,159.85117,167.71361,650.58203,192.58188,149.26054,675.19043,220.42265,114.85494,698.61664,248.38342,193.28392,654.60199,298.83939,162.42152,638.74353,318.04025,120.58881,603.67487
2295,19.117,177.51161,215.8858,633.05646,160.15266,167.52596,650.88367,192.58188,149.26054,675.19043,220.62894,116.79671,696.51996,248.47758,193.79984,654.15784,298.83939,162.42152,638.74353,318.04025,120.58881,603.67487
2296,19.125,177.51161,215.8858,633.05646,159.85117,167.71361,650.58203,192.58188,149.26054,675.19043,220.1729,115.39249,696.0907,248.14943,194.73976,654.16937,298.83939,162.42152,638.74353,317.81204,120.65849,603.8017
2297,19.133,177.6026,215.65518,633.25195,160.94951,167.05827,650.99225,192.17624,149.6514,675.10699,220.1729,115.39249,696.0907,247.95653,193.6299,654.6319,298.83939,162.42152,638.74353,317.81204,120.65849,603.8017
2298,19.142,177.51161,215.8858,633.05646,160.15266,167.52596,650.88367,192.17624,149.6514,675.10699,220.1729,115.39249,696.0907,247.87653,193.68056,654.35864,298.83939,162.42152,638.74353,317.81204,120.65849,603.8017
2299,19.15,177.42053,216.11671,632.86108,159.85117,167.71361,650.58203,192.58188,149.26054,675.19043,220.1729,115.39249,696.0907,248.38342,193.28392,654.60199,298.55371,161.81111,638.50732,317.81204,120.65849,603.8017
2300,19.158,177.42053,216.11671,632.86108,160.15266,167.52596,650.88367,192.58188,149.26054,675.19043,220.1729,115.39249,696.0907,247.93681,193.60431,654.67047,298.55371,161.81111,638.50732,317.81204,120.65849,603.8017
2301,19.167,177.51161,215.8858,633.05646,160.15266,167.52596,650.88367,192.58188,149.26054,675.19043,220.59079,116.80892,696.31244,248.38342,193.28392,654.60199,298.55371,161.81111,638.50732,317.81204,120.65849,603.8017
2302,19.175,177.51161,215.8858,633.05646,160.15266,167.52596,650.88367,192.17624,149.6514,675.10699,220.1729,115.39249,696.0907,248.18404,193.52473,654.50922,298.55371,161.81111,638.50732,317.88785,120.4828,603.92566
2303,19.183,177.6026,215.65518,633.25195,160.15266,167.52596,650.88367,192.17624,149.6514,675.10699,220.1729,115.39249,696.0907,248.33197,194.5517,653.83197,298.55371,161.81111,638.50732,317.81204,120.65849,603.8017
2304,19.192,177.71358,215.72226,633.16077,160.15266,167.52596,650.88367,192.17624,149.6514,675.10699,220.1729,115.39249,696.0907,248.31677,194.00565,654.09094,298.83939,162.42152,638.74353,318.04025,120.58881,603.67487
2305,19.2,177.62259,215.95287,632.96527,160.15266,167.52596,650.88367,192.58188,149.26054,675.19043,220.1729,115.39249,696.0907,248.47758,193.79984,654.15784,299.00293,162.2112,638.59558,318.04025,120.58881,603.67487
2306,19.208,177.62259,215.95287,632.96527,160.15266,167.52596,650.88367,192.57957,149.53545,675.33698,221.63303,116.29955,696.23322,248.20439,194.13922,654.21954,298.71722,161.60075,638.35944,318.31604,120.33788,603.8335
2307,19.217,177.71358,215.72226,633.16077,160.37477,167.57443,650.86053,192.81078,149.45993,675.02673,221.40915,115.27145,696.0658,248.34309,194.01071,654.29431,298.69131,161.67456,638.30756,318.32761,120.4107,603.7774
2308,19.225,177.71358,215.72226,633.16077,161.31281,167.02391,650.98187,192.98581,149.24638,675.17419,220.37112,115.7393,696.40552,248.43839,194.44469,653.88318,299.00293,162.2112,638.59558,318.5054,120.2319,603.72351
2309,19.233,176.8622,213.02177,633.6488,160.07329,167.76224,650.5589,192.98581,149.24638,675.17419,219.4649,116.0547,697.35541,248.43839,194.44469,653.88318,299.02286,162.28972,638.53064,318.55582,120.30496,603.66296
2310,19.242,176.8622,213.02177,633.6488,161.72818,166.83394,650.65057,192.93465,149.57013,675.31165,219.4649,116.0547,697.35541,248.35326,194.53285,653.97766,299.07565,162.40952,638.50183,318.32761,120.4107,603.7774
2311,19.25,176.95332,212.79048,633.84436,162.21291,166.43144,650.9375,192.98581,149.24638,675.17419,220.84412,115.41199,697.09448,248.43839,194.44469,653.88318,299.02286,162.28972,638.53064,318.73157,120.14906,603.52179
2312,19.258,176.95332,212.79048,633.84436,160.87515,167.21587,650.7876,192.98581,149.24638,675.17419,220.84412,115.41199,697.09448,248.61746,194.42651,653.85754,299.02286,162.28972,638.53064,318.73157,120.14906,603.52179
2313,19.267,176.95332,212.79048,633.84436,161.0638,168.06171,651.12921,193.18352,148.95824,674.70941,220.84412,115.41199,697.09448,248.80743,194.23405,653.91461,299.07565,162.40952,638.50183,318.73157,120.14906,603.52179
2314,19.275,176.95332,212.79048,633.84436,160.87515,167.21587,650.7876,193.18352,148.95824,674.70941,220.84412,115.41199,697.09448,248.56706,194.33098,653.4928,299.22461,162.21852,638.32257,318.73157,120.14906,603.52179
2315,19.283,176.95332,212.79048,633.84436,160.87515,167.21587,650.7876,193.18352,148.95824,674.70941,220.84412,115.41199,697.09448,249.12091,194.3504,653.89679,299.3046,161.96628,638.25159,318.73157,120.14906,603.52179
2316,19.292,176.95332,212.79048,633.84436,161.3344,167.74934,650.80212,193.18352,148.95824,674.70941,220.84412,115.41199,697.09448,248.9127,194.21541,653.50623,299.3046,161.96628,638.25159,318.73157,120.14906,603.52179
2317,19.3,177.13387,213.31245,633.90662,161.3344,167.74934,650.80212,193.18352,148.95824,674.70941,220.71321,114.89822,696.81952,249.07983,194.38512,653.61987,299.75842,161.68919,638.33655,318.88181,120.51637,603.3363
2318,19.308,177.13387,213.31245,633.90662,161.00955,166.89008,650.94916,193.18352,148.95824,674.70941,220.9198,114.4134,696.88586,248.9127,194.21541,653.50623,299.3046,161.96628,638.25159,318.73157,120.14906,603.52179
2319,19.317,177.13387,213.31245,633.90662,161.01064,166.86955,650.52228,193.18352,148.95824,674.70941,220.83568,115.28587,697.05023,248.80351,194.18912,653.80988,299.3046,161.96628,638.25159,318.73157,120.14906,603.52179
2320,19.325,177.91129,215.58727,633.38934,160.87515,167.21587,650.7876,193.18352,148.95824,674.70941,220.96744,115.40026,696.99677,248.80351,194.18912,653.80988,298.97308,161.35095,638.02844,318.88181,120.51637,603.3363
