Frame#,Time,L.Wrist.x,L.Wrist.y,L.Wrist.z,L.Thumb.M1.x,L.Thumb.M1.y,L.Thumb.M1.z,L.Thumb.M2.x,L.Thumb.M2.y,L.Thumb.M2.z,L.Thumb.M3.x,L.Thumb.M3.y,L.Thumb.M3.z,L.Finger3.M1.x,L.Finger3.M1.y,L.Finger3.M1.z,L.Finger3.M2.x,L.Finger3.M2.y,L.Finger3.M2.z,L.Finger3.M3.x,L.Finger3.M3.y,L.Finger3.M3.z
2437,20.3,177.7674,215.29941,633.23352,161.98434,166.42508,650.19312,193.38292,148.7706,674.75336,220.19843,114.5806,695.99799,248.21785,193.39185,654.34656,298.77127,161.42227,638.23657,318.76791,120.62736,602.75616
2438,20.308,177.73309,215.17383,633.33704,161.98434,166.42508,650.19312,193.2511,148.94899,674.61835,220.20367,114.48412,695.93518,248.31651,193.57309,654.41345,298.7919,161.55743,638.1051,318.76791,120.62736,602.75616
2439,20.317,177.7674,215.29941,633.23352,161.98434,166.42508,650.19312,193.2511,148.94899,674.61835,220.31184,115.02241,695.85693,248.28322,194.81184,654.04974,299.04404,162.04657,638.29779,318.76791,120.62736,602.75616
2440,20.325,177.7674,215.29941,633.23352,161.98434,166.42508,650.19312,193.2511,148.94899,674.61835,220.20367,114.48412,695.93518,248.41324,193.95119,654.0611,298.94461,162.30415,637.67047,318.76791,120.62736,602.75616
2441,20.333,177.7674,215.29941,633.23352,161.98434,166.42508,650.19312,193.2511,148.94899,674.61835,220.13768,114.64507,695.7807,248.55475,193.64261,654.00073,299.02328,161.97508,638.36121,318.42377,120.83091,602.64069
2442,20.342,177.7674,215.29941,633.23352,161.98434,166.42508,650.19312,193.2511,148.94899,674.61835,220.3934,114.53542,696.0965,248.21785,193.39185,654.34656,298.77127,161.42227,638.23657,318.76791,120.62736,602.75616
2443,20.35,177.73309,215.17383,633.33704,161.98434,166.42508,650.19312,193.2511,148.94899,674.61835,220.06943,114.46481,696.05389,248.34407,193.05409,654.27881,298.77127,161.42227,638.23657,318.76791,120.62736,602.75616
2444,20.358,177.7674,215.29941,633.23352,161.98434,166.42508,650.19312,193.2511,148.94899,674.61835,220.3934,114.53542,696.0965,248.21785,193.39185,654.34656,299.10281,162.03751,638.45966,318.91409,120.88914,602.63037
2445,20.367,177.7674,215.29941,633.23352,161.98434,166.42508,650.19312,193.2511,148.94899,674.61835,220.50713,114.66821,696.03143,248.34407,193.05409,654.27881,299.3046,161.96628,638.25159,318.91409,120.88914,602.63037
2446,20.375,177.7674,215.29941,633.23352,161.98434,166.42508,650.19312,193.2511,148.94899,674.61835,220.50713,114.66821,696.03143,248.55475,193.64261,654.00073,299.27744,162.18687,637.28705,318.91409,120.88914,602.63037
2447,20.383,177.7674,215.29941,633.23352,160.7614,167.12856,650.39331,193.38292,148.7706,674.75336,220.50713,114.66821,696.03143,248.48817,194.26024,653.91998,299.24371,161.94461,638.1261,318.91409,120.88914,602.63037
2448,20.392,177.7674,215.29941,633.23352,162.46912,166.02257,650.48016,193.38292,148.7706,674.75336,220.50713,114.66821,696.03143,248.47685,193.535,653.86053,299.3046,161.96628,638.25159,318.91409,120.88914,602.63037
2449,20.4,178.02583,216.05907,633.06104,162.46912,166.02257,650.48016,193.38292,148.7706,674.75336,220.50713,114.66821,696.03143,248.48817,194.26024,653.91998,299.14432,162.20204,637.49884,318.91409,120.88914,602.63037
2450,20.408,177.7674,215.29941,633.23352,162.46912,166.02257,650.48016,193.38292,148.7706,674.75336,220.50713,114.66821,696.03143,248.65887,193.4545,654.11169,299.14432,162.20204,637.49884,318.91409,120.88914,602.63037
2451,20.417,177.7674,215.29941,633.23352,162.46912,166.02257,650.48016,193.38292,148.7706,674.75336,220.50713,114.66821,696.03143,248.65985,193.68437,654.37531,299.27744,162.18687,637.28705,318.91409,120.88914,602.63037
2452,20.425,177.7674,215.29941,633.23352,161.98434,166.42508,650.19312,193.38292,148.7706,674.75336,220.50713,114.66821,696.03143,248.83,193.85237,654.26453,299.27744,162.18687,637.28705,318.91409,120.88914,602.63037
2453,20.433,178.04025,215.10686,633.39917,163.07918,166.28947,650.46857,193.42253,149.0224,674.56335,220.50713,114.66821,696.03143,248.79451,194.06279,653.85266,299.37683,161.92946,637.91443,318.91409,120.88914,602.63037
2454,20.442,178.29861,215.86668,633.22668,163.07918,166.28947,650.46857,193.42253,149.0224,674.56335,220.50713,114.66821,696.03143,248.79451,194.06279,653.85266,299.71414,161.88879,637.35736,318.91409,120.88914,602.63037
2455,20.45,178.29861,215.86668,633.22668,163.07918,166.28947,650.46857,193.42253,149.0224,674.56335,220.50713,114.66821,696.03143,248.79451,194.06279,653.85266,299.27744,162.18687,637.28705,318.91409,120.88914,602.63037
2456,20.458,178.04025,215.10686,633.39917,161.41591,167.2561,650.49023,193.42253,149.0224,674.56335,220.50713,114.66821,696.03143,248.79451,194.06279,653.85266,299.14432,162.20204,637.49884,318.91409,120.88914,602.63037
2457,20.467,178.04025,215.10686,633.39917,161.41591,167.2561,650.49023,193.42253,149.0224,674.56335,220.50713,114.66821,696.03143,249.03374,194.0264,654.0321,299.27744,162.18687,637.28705,318.91409,120.88914,602.63037
2458,20.475,178.04025,215.10686,633.39917,161.41591,167.2561,650.49023,193.42253,149.0224,674.56335,221.23967,114.31425,695.94983,248.92603,194.18478,653.93353,299.71414,161.88879,637.35736,318.91409,120.88914,602.63037
2459,20.483,178.04025,215.10686,633.39917,161.41591,167.2561,650.49023,193.42253,149.0224,674.56335,220.77556,114.51051,696.18079,248.92603,194.18478,653.93353,299.37683,161.92946,637.91443,318.91409,120.88914,602.63037
2460,20.492,177.7674,215.29941,633.23352,161.41591,167.2561,650.49023,193.38292,148.7706,674.75336,220.78827,114.56094,695.8208,248.92603,194.18478,653.93353,299.71414,161.88879,637.35736,318.91409,120.88914,602.63037
2461,20.5,177.7674,215.29941,633.23352,161.01064,166.86955,650.52228,193.38292,148.7706,674.75336,220.77556,114.51051,696.18079,248.77371,194.0952,653.63672,299.71414,161.88879,637.35736,318.91409,120.88914,602.63037
2462,20.508,177.7674,215.29941,633.23352,161.41591,167.2561,650.49023,193.38292,148.7706,674.75336,220.77556,114.51051,696.18079,248.92603,194.18478,653.93353,299.27744,162.18687,637.28705,318.91409,120.88914,602.63037
2463,20.517,178.02583,216.05907,633.06104,161.01064,166.86955,650.52228,193.42253,149.0224,674.56335,220.77556,114.51051,696.18079,248.76611,194.26981,653.90778,299.37802,162.4351,637.2337,318.91409,120.88914,602.63037
2464,20.525,177.7674,215.29941,633.23352,163.07918,166.28947,650.46857,193.42253,149.0224,674.56335,220.77556,114.51051,696.18079,248.92603,194.18478,653.93353,299.37683,161.92946,637.91443,318.91409,120.88914,602.63037
2465,20.533,177.7674,215.29941,633.23352,161.41591,167.2561,650.49023,193.42253,149.0224,674.56335,220.88167,116.23765,696.06909,248.60985,194.28419,654.07941,299.37683,161.92946,637.91443,318.91409,120.88914,602.63037
2466,20.542,177.7674,215.29941,633.23352,162.46912,166.02257,650.48016,193.42253,149.0224,674.56335,220.77556,114.51051,696.18079,248.39218,193.92786,654.25092,299.24371,161.94461,638.1261,318.91409,120.88914,602.63037
2467,20.55,177.7674,215.29941,633.23352,161.01064,166.86955,650.52228,193.38292,148.7706,674.75336,220.50713,114.66821,696.03143,248.48817,194.26024,653.91998,299.37683,161.92946,637.91443,318.91409,120.88914,602.63037
2468,20.558,177.7674,215.29941,633.23352,161.01064,166.86955,650.52228,193.2511,148.94899,674.61835,220.50713,114.66821,696.03143,248.44994,194.36922,654.05365,299.24371,161.94461,638.1261,318.91409,120.88914,602.63037
2469,20.567,177.7674,215.29941,633.23352,161.01064,166.86955,650.52228,193.31215,149.21024,674.42157,220.50713,114.66821,696.03143,248.48817,194.26024,653.91998,299.24371,161.94461,638.1261,318.91409,120.88914,602.63037
2470,20.575,177.7674,215.29941,633.23352,160.7614,167.12856,650.39331,193.42253,149.0224,674.56335,220.50713,114.66821,696.03143,248.31502,194.64186,654.11139,299.24371,161.94461,638.1261,318.91409,120.88914,602.63037
2471,20.583,177.7674,215.29941,633.23352,160.7614,167.12856,650.39331,193.31215,149.21024,674.42157,220.95251,116.67558,695.99231,248.20439,194.13922,654.21954,299.22461,162.21852,638.32257,318.91409,120.88914,602.63037
2472,20.592,177.7674,215.29941,633.23352,160.7614,167.12856,650.39331,193.2511,148.94899,674.61835,220.85344,116.57607,696.05188,248.21906,194.30948,654.44226,298.9487,162.27754,638.35852,318.91409,120.88914,602.63037
2473,20.6,177.7674,215.29941,633.23352,160.5247,167.25928,650.60297,193.2511,148.94899,674.61835,220.3855,114.91896,696.02167,248.21906,194.30948,654.44226,298.9487,162.27754,638.35852,318.91409,120.88914,602.63037
2474,20.608,177.45866,215.36729,633.09607,160.7614,167.12856,650.39331,192.9996,149.62462,674.7998,220.19055,114.96415,695.92322,248.27373,193.69624,654.55341,299.04404,162.04657,638.29779,318.91409,120.88914,602.63037
2475,20.617,177.56966,215.43439,633.00488,159.79463,167.71085,649.98285,192.9996,149.62462,674.7998,220.19055,114.96415,695.92322,248.27373,193.69624,654.55341,298.95193,162.18521,638.43103,318.55185,121.05284,602.54688
2476,20.625,177.45866,215.36729,633.09607,161.22551,166.67697,650.55048,192.9996,149.62462,674.7998,220.29874,115.50244,695.84497,248.37045,194.07434,654.20105,298.73553,162.50734,638.48035,318.8205,121.05374,603.03265
2477,20.633,177.45866,215.36729,633.09607,161.22551,166.67697,650.55048,192.59621,149.74059,674.56982,220.16978,115.3867,695.90094,248.14972,194.20108,654.30573,298.78192,162.39268,638.55719,318.47479,121.26083,602.91473
2478,20.642,177.45866,215.36729,633.09607,160.94951,167.05827,650.99225,192.59621,149.74059,674.56982,220.16978,115.3867,695.90094,247.78174,194.09909,654.52985,298.78192,162.39268,638.55719,318.47479,121.26083,602.91473
2479,20.65,177.45866,215.36729,633.09607,160.94951,167.05827,650.99225,191.92625,149.92346,674.90076,220.16978,115.3867,695.90094,247.78174,194.09909,654.52985,298.78192,162.39268,638.55719,318.2854,121.36681,603.02484
2480,20.658,177.45866,215.36729,633.09607,160.94951,167.05827,650.99225,192.81078,149.45993,675.02673,220.5847,116.81085,696.13568,248.03215,193.82462,654.70135,298.78192,162.39268,638.55719,318.2854,121.36681,603.02484
2481,20.667,177.41792,215.24675,633.19861,160.94951,167.05827,650.99225,191.58417,149.90024,674.60364,220.16978,115.3867,695.90094,247.78174,194.09909,654.52985,298.88678,162.54317,638.69269,318.2854,121.36681,603.02484
2482,20.675,177.3269,215.47739,633.00311,159.44427,167.95425,650.52832,191.36075,149.68709,674.76392,220.16978,115.3867,695.90094,247.78174,194.09909,654.52985,298.59201,162.743,638.47644,318.2854,121.36681,603.02484
2483,20.683,177.3269,215.47739,633.00311,159.44427,167.95425,650.52832,191.36075,149.68709,674.76392,220.16978,115.3867,695.90094,247.71043,195.41342,654.23798,298.88678,162.54317,638.69269,318.2854,121.36681,603.02484
2484,20.692,177.02211,215.85133,632.89441,159.44427,167.95425,650.52832,191.36075,149.68709,674.76392,220.30901,116.90378,696.2113,247.78174,194.09909,654.52985,298.88678,162.54317,638.69269,318.48538,121.55434,603.117
2485,20.7,176.93108,216.08212,632.69904,159.42256,167.97717,650.26361,191.36075,149.68709,674.76392,220.16978,115.3867,695.90094,247.71043,195.41342,654.23798,298.59201,162.743,638.47644,318.64886,121.91956,603.42303
2486,20.708,176.93108,216.08212,632.69904,159.42256,167.97717,650.26361,191.4399,149.94273,674.57111,220.30901,116.90378,696.2113,247.78174,194.09909,654.52985,298.35004,162.89246,638.63055,318.62631,121.97744,603.14966
2487,20.717,177.04262,214.77687,632.72437,159.42256,167.97717,650.26361,191.64528,150.16144,674.40686,219.73683,115.43449,695.79083,247.78174,194.09909,654.52985,298.12927,163.01176,638.60425,318.62631,121.97744,603.14966
2488,20.725,177.04262,214.77687,632.72437,159.42256,167.97717,650.26361,191.72258,150.03163,674.2298,219.85562,115.98579,695.61072,247.87903,194.0311,654.60291,298.26477,163.2776,638.52472,318.32162,123.04101,603.32056
2489,20.733,177.04262,214.77687,632.72437,159.42256,167.97717,650.26361,191.55089,149.82195,674.39655,219.9344,115.8686,695.8053,247.87903,194.0311,654.60291,298.26477,163.2776,638.52472,318.32162,123.04101,603.32056
2490,20.742,177.04262,214.77687,632.72437,159.42256,167.97717,650.26361,191.72258,150.03163,674.2298,220.24832,117.35476,695.85077,248.06807,194.64067,654.61395,298.13919,163.55742,638.45435,318.32162,123.04101,603.32056
2491,20.75,177.04262,214.77687,632.72437,159.42256,167.97717,650.26361,191.72258,150.03163,674.2298,219.85562,115.98579,695.61072,248.14331,195.05476,654.65771,298.13919,163.55742,638.45435,318.32162,123.04101,603.32056
2492,20.758,177.04262,214.77687,632.72437,159.42256,167.97717,650.26361,191.72258,150.03163,674.2298,220.24832,117.35476,695.85077,248.01962,194.85036,654.2749,298.13919,163.55742,638.45435,318.2489,123.1241,603.01801
2493,20.767,177.04262,214.77687,632.72437,159.42256,167.97717,650.26361,191.53499,150.34921,674.2652,219.85562,115.98579,695.61072,247.97212,194.84248,654.2066,298.13919,163.55742,638.45435,318.32162,123.04101,603.32056
2494,20.775,176.93108,216.08212,632.69904,159.42256,167.97717,650.26361,191.72258,150.03163,674.2298,219.85562,115.98579,695.61072,248.08467,194.63792,654.77325,298.13919,163.55742,638.45435,318.32162,123.04101,603.32056
2495,20.783,176.81384,216.2581,632.61786,159.42256,167.97717,650.26361,191.53499,150.34921,674.2652,219.85562,115.98579,695.61072,248.08473,195.0148,654.5495,298.13919,163.55742,638.45435,318.32162,123.04101,603.32056
2496,20.792,176.9579,216.54601,632.7738,159.42256,167.97717,650.26361,191.72258,150.03163,674.2298,219.85562,115.98579,695.61072,248.01962,194.85036,654.2749,297.91617,163.71758,638.54407,318.32162,123.04101,603.32056
2497,20.8,176.9579,216.54601,632.7738,159.42256,167.97717,650.26361,191.53499,150.34921,674.2652,219.85562,115.98579,695.61072,248.08473,195.0148,654.5495,298.07416,163.7614,638.31219,318.32162,123.04101,603.32056
2498,20.808,177.0751,216.37004,632.85492,159.42256,167.97717,650.26361,191.72258,150.03163,674.2298,219.85562,115.98579,695.61072,248.01962,194.85036,654.2749,298.15793,163.73872,638.30414,318.56784,123.50284,603.36578
2499,20.817,176.9579,216.54601,632.7738,159.42256,167.97717,650.26361,191.72258,150.03163,674.2298,219.85562,115.98579,695.61072,248.27374,195.24747,654.78436,298.07416,163.7614,638.31219,318.79572,123.43311,603.23914
2500,20.825,176.9579,216.54601,632.7738,159.42256,167.97717,650.26361,191.53499,150.34921,674.2652,219.85562,115.98579,695.61072,248.21037,195.19116,654.65686,298.07416,163.7614,638.31219,318.79572,123.43311,603.23914
2501,20.833,176.9579,216.54601,632.7738,159.42256,167.97717,650.26361,191.72258,150.03163,674.2298,219.85562,115.98579,695.61072,248.27374,195.24747,654.78436,298.07416,163.7614,638.31219,318.54446,124.15685,603.315
2502,20.842,177.0751,216.37004,632.85492,159.42256,167.97717,650.26361,191.72258,150.03163,674.2298,219.9846,116.10157,695.55475,248.15005,195.04306,654.40155,298.45453,163.57028,638.14825,319.14941,123.41374,603.21484
2503,20.85,176.9579,216.54601,632.7738,159.42256,167.97717,650.26361,191.53499,150.34921,674.2652,220.01799,116.33342,695.70374,248.09775,195.01884,654.31403,298.15793,163.73872,638.30414,319.14941,123.41374,603.21484
2504,20.858,177.44475,217.1962,632.59149,159.42256,167.97717,650.26361,191.53499,150.34921,674.2652,219.85562,115.98579,695.61072,248.21037,195.19116,654.65686,298.67572,163.20839,638.51654,318.79572,123.43311,603.23914
2505,20.867,177.7901,216.94299,632.5976,159.42256,167.97717,650.26361,192.14302,150.09013,674.60266,220.14392,115.91022,695.52124,248.27374,195.24747,654.78436,298.60184,163.28868,638.3266,318.54956,122.97131,603.19385
2506,20.875,177.67912,216.87605,632.68878,159.42256,167.97717,650.26361,191.72258,150.03163,674.2298,220.14392,115.91022,695.52124,247.85426,195.83089,654.13605,298.83701,163.27443,638.41364,318.83511,123.03483,602.88251
2507,20.883,177.53151,216.18378,632.76996,159.42256,167.97717,650.26361,191.53499,150.34921,674.2652,220.14392,115.91022,695.52124,248.09775,195.01884,654.31403,299.00967,162.93442,638.51721,318.83511,123.03483,602.88251
2508,20.892,177.53151,216.18378,632.76996,159.60909,167.87479,650.08459,191.53499,150.34921,674.2652,220.27286,116.02592,695.46533,247.97212,194.84248,654.2066,299.00967,162.93442,638.51721,318.93832,122.55009,603.12311
2509,20.9,177.38756,215.89586,632.61401,159.42256,167.97717,650.26361,193.04434,149.44757,674.35474,220.27286,116.02592,695.46533,247.85426,195.83089,654.13605,299.00967,162.93442,638.51721,319.01685,121.68538,603.55884
2510,20.908,177.53151,216.18378,632.76996,159.42256,167.97717,650.26361,192.33871,150.1297,673.8681,220.14392,115.91022,695.52124,248.00414,194.6534,654.28497,299.00967,162.93442,638.51721,319.01685,121.68538,603.55884
2511,20.917,177.38756,215.89586,632.61401,159.64473,168.026,650.24054,192.65721,150.00182,674.37305,220.22272,115.79299,695.71588,248.25348,194.24416,654.10767,298.86246,162.63936,638.62366,318.82755,121.34294,603.23853
2512,20.925,177.53151,216.18378,632.76996,159.64473,168.026,650.24054,192.65721,150.00182,674.37305,220.16978,115.3867,695.90094,248.19974,194.79161,654.02191,298.73553,162.50734,638.48035,318.82755,121.34294,603.23853
2513,20.933,177.38756,215.89586,632.61401,160.37477,167.57443,650.86053,192.65721,150.00182,674.37305,220.16978,115.3867,695.90094,248.31502,194.64186,654.11139,298.73553,162.50734,638.48035,319.03598,121.10883,603.44556
2514,20.942,177.38756,215.89586,632.61401,160.5247,167.25928,650.60297,192.65721,150.00182,674.37305,220.16978,115.3867,695.90094,248.30219,194.66789,653.98645,298.81622,162.51395,638.6767,319.00427,121.22852,603.12659
2515,20.95,177.38756,215.89586,632.61401,160.45993,167.31636,650.09161,192.65721,150.00182,674.37305,220.16978,115.3867,695.90094,248.31677,194.00565,654.09094,299.02286,162.28972,638.53064,319.00427,121.22852,603.12659
2516,20.958,177.47864,215.66498,632.80939,160.45993,167.31636,650.09161,192.59621,149.74059,674.56982,220.3647,115.34154,695.99939,248.17461,194.25542,654.37396,299.02286,162.28972,638.53064,318.70605,120.67229,603.47748
2517,20.967,177.56966,215.43439,633.00488,160.5247,167.25928,650.60297,192.59621,149.74059,674.56982,220.3647,115.34154,695.99939,248.18404,193.52473,654.50922,299.02286,162.28972,638.53064,318.88181,120.51637,603.3363
2518,20.975,177.56966,215.43439,633.00488,160.45993,167.31636,650.09161,192.59621,149.74059,674.56982,220.3647,115.34154,695.99939,248.30219,194.66789,653.98645,299.02286,162.28972,638.53064,318.70605,120.67229,603.47748
2519,20.983,177.47864,215.66498,632.80939,160.45993,167.31636,650.09161,192.9996,149.62462,674.7998,220.3647,115.34154,695.99939,248.3506,193.87277,653.92834,299.02286,162.28972,638.53064,318.70605,120.67229,603.47748
2520,20.992,177.47864,215.66498,632.80939,160.45993,167.31636,650.09161,193.2511,148.94899,674.61835,220.3647,115.34154,695.99939,248.31677,194.00565,654.09094,299.00293,162.2112,638.59558,318.36926,120.98107,603.28204
2521,21,177.56966,215.43439,633.00488,160.23775,167.26775,650.11475,192.59621,149.74059,674.56982,220.3647,115.34154,695.99939,248.31677,194.00565,654.09094,299.00293,162.2112,638.59558,318.36349,120.79114,603.4256
2522,21.008,177.56966,215.43439,633.00488,160.45993,167.31636,650.09161,192.88588,149.20535,674.49109,220.16978,115.3867,695.90094,248.21785,193.39185,654.34656,298.71722,161.60075,638.35944,318.36926,120.98107,603.28204
2523,21.017,177.45866,215.36729,633.09607,160.7614,167.12856,650.39331,193.2511,148.94899,674.61835,220.25653,114.80319,696.07764,248.21785,193.39185,654.34656,298.71722,161.60075,638.35944,318.36926,120.98107,603.28204
2524,21.025,177.56966,215.43439,633.00488,160.5247,167.25928,650.60297,193.2511,148.94899,674.61835,220.3647,115.34154,695.99939,248.21785,193.39185,654.34656,298.71722,161.60075,638.35944,318.50812,120.63396,603.28876
2525,21.033,177.56966,215.43439,633.00488,160.30258,167.2108,650.62616,192.88588,149.20535,674.49109,220.51379,116.37282,696.21246,248.21785,193.39185,654.34656,298.71722,161.60075,638.35944,318.36349,120.79114,603.4256
2526,21.042,177.56966,215.43439,633.00488,160.30258,167.2108,650.62616,192.88588,149.20535,674.49109,220.51379,116.37282,696.21246,248.21785,193.39185,654.34656,298.77499,161.36847,638.27747,318.51453,120.68663,603.48761
2527,21.05,177.45866,215.36729,633.09607,160.00105,167.39844,650.32446,193.2511,148.94899,674.61835,220.06157,114.84835,695.97913,248.21785,193.39185,654.34656,298.77499,161.36847,638.27747,318.65915,120.52946,603.35077
2528,21.058,177.41792,215.24675,633.19861,160.30258,167.2108,650.62616,193.02773,148.7361,674.77875,220.06157,114.84835,695.97913,248.21785,193.39185,654.34656,299.00293,162.2112,638.59558,318.50812,120.63396,603.28876
2529,21.067,177.45866,215.36729,633.09607,160.00105,167.39844,650.32446,193.16975,148.60121,674.88092,220.25653,114.80319,696.07764,248.08246,193.30771,654.51459,299.02328,161.97508,638.36121,318.78384,120.38301,603.44745
2530,21.075,177.41792,215.24675,633.19861,160.45993,167.31636,650.09161,193.16975,148.60121,674.88092,220.25653,114.80319,696.07764,248.31639,193.18347,654.47815,298.71722,161.60075,638.35944,318.50812,120.63396,603.28876
2531,21.083,177.41792,215.24675,633.19861,160.00105,167.39844,650.32446,193.38292,148.7706,674.75336,220.25653,114.80319,696.07764,248.21785,193.39185,654.34656,298.77499,161.36847,638.27747,318.65915,120.52946,603.35077
2532,21.092,177.41792,215.24675,633.19861,160.7614,167.12856,650.39331,193.16975,148.60121,674.88092,220.25653,114.80319,696.07764,248.21785,193.39185,654.34656,298.71722,161.60075,638.35944,318.65915,120.52946,603.35077
2533,21.1,177.45866,215.36729,633.09607,160.22322,167.44707,650.30133,193.38292,148.7706,674.75336,220.70274,116.30961,696.30933,248.31639,193.18347,654.47815,299.00293,162.2112,638.59558,318.78384,120.38301,603.44745
2534,21.108,177.45866,215.36729,633.09607,160.23775,167.26775,650.11475,193.38292,148.7706,674.75336,220.25653,114.80319,696.07764,248.45798,193.26451,654.35309,299.02328,161.97508,638.36121,318.65915,120.52946,603.35077
2535,21.117,177.7674,215.29941,633.23352,160.45993,167.31636,650.09161,193.2511,148.94899,674.61835,220.25653,114.80319,696.07764,248.12523,193.1846,654.37463,298.95193,162.18521,638.43103,318.78384,120.38301,603.44745
2536,21.125,177.45866,215.36729,633.09607,160.7614,167.12856,650.39331,193.38292,148.7706,674.75336,220.25653,114.80319,696.07764,248.2294,192.9964,654.4856,298.8035,161.48274,638.16095,318.65915,120.52946,603.35077
2537,21.133,177.65642,215.2323,633.32471,160.7614,167.12856,650.39331,193.38292,148.7706,674.75336,220.34929,114.66176,696.67969,248.31639,193.18347,654.47815,298.77499,161.36847,638.27747,318.65915,120.52946,603.35077
2538,21.142,177.61568,215.11171,633.42725,160.7614,167.12856,650.39331,193.16975,148.60121,674.88092,220.50635,114.2662,698.60303,248.21785,193.39185,654.34656,298.77499,161.36847,638.27747,318.78384,120.38301,603.44745
2539,21.15,177.73309,215.17383,633.33704,160.53926,167.08009,650.4165,193.38292,148.7706,674.75336,220.50635,114.2662,698.60303,248.12523,193.1846,654.37463,298.90836,161.63316,638.29645,318.5253,120.22119,603.49005
2540,21.158,177.61568,215.11171,633.42725,160.7614,167.12856,650.39331,193.16975,148.60121,674.88092,220.25653,114.80319,696.07764,248.2294,192.9964,654.4856,298.73215,161.69292,638.23083,318.78384,120.38301,603.44745
2541,21.167,177.61568,215.11171,633.42725,160.53926,167.08009,650.4165,193.16975,148.60121,674.88092,220.25653,114.80319,696.07764,248.31639,193.18347,654.47815,298.77499,161.36847,638.27747,318.50812,120.63396,603.28876
2542,21.175,177.61568,215.11171,633.42725,160.23775,167.26775,650.11475,193.16975,148.60121,674.88092,220.31131,114.31141,698.50446,248.31639,193.18347,654.47815,299.0607,161.979,638.51367,318.50812,120.63396,603.28876
2543,21.183,177.41792,215.24675,633.19861,160.23775,167.26775,650.11475,193.38292,148.7706,674.75336,220.50635,114.2662,698.60303,248.31639,193.18347,654.47815,299.0607,161.979,638.51367,318.50812,120.63396,603.28876
2544,21.192,177.41792,215.24675,633.19861,160.53926,167.08009,650.4165,193.16975,148.60121,674.88092,220.25653,114.80319,696.07764,248.28258,193.31635,654.64069,298.77499,161.36847,638.27747,318.4855,120.64043,603.52563
2545,21.2,177.61568,215.11171,633.42725,160.06268,166.8806,650.45197,193.38292,148.7706,674.75336,220.25653,114.80319,696.07764,248.2294,192.9964,654.4856,298.8035,161.48274,638.16095,318.50812,120.63396,603.28876
2546,21.208,177.41792,215.24675,633.19861,160.53926,167.08009,650.4165,193.2511,148.94899,674.61835,220.50635,114.2662,698.60303,248.21785,193.39185,654.34656,298.77499,161.36847,638.27747,318.65915,120.52946,603.35077
2547,21.217,177.41792,215.24675,633.19861,160.30258,167.2108,650.62616,193.02773,148.7361,674.77875,220.31131,114.31141,698.50446,248.18404,193.52473,654.50922,298.61151,161.5788,638.42542,318.36349,120.79114,603.4256
2548,21.225,177.41792,215.24675,633.19861,160.30258,167.2108,650.62616,192.57957,149.53545,675.33698,220.06157,114.84835,695.97913,248.08246,193.30771,654.51459,298.88678,162.54317,638.69269,318.36349,120.79114,603.4256
2549,21.233,177.41792,215.24675,633.19861,160.30258,167.2108,650.62616,192.66255,148.99245,674.65143,220.16978,115.3867,695.90094,247.86166,193.43442,654.61926,298.88678,162.54317,638.69269,318.1741,120.89711,603.53564
2550,21.242,177.41792,215.24675,633.19861,160.30258,167.2108,650.62616,192.66255,148.99245,674.65143,220.41951,114.84921,698.42682,248.08246,193.30771,654.51459,298.66702,162.0509,638.49249,318.36349,120.79114,603.4256
2551,21.25,177.45866,215.36729,633.09607,159.85568,167.48434,650.3053,192.37296,149.52766,674.73016,220.41951,114.84921,698.42682,247.86166,193.43442,654.61926,298.66702,162.0509,638.49249,318.36349,120.79114,603.4256
2552,21.258,177.45866,215.36729,633.09607,159.57243,167.66202,650.00598,192.17624,149.6514,675.10699,220.16978,115.3867,695.90094,247.95653,193.6299,654.6319,298.55371,161.81111,638.50732,318.1741,120.89711,603.53564
