Frame#,Time,L.Wrist.x,L.Wrist.y,L.Wrist.z,L.Thumb.M1.x,L.Thumb.M1.y,L.Thumb.M1.z,L.Thumb.M2.x,L.Thumb.M2.y,L.Thumb.M2.z,L.Thumb.M3.x,L.Thumb.M3.y,L.Thumb.M3.z,L.Finger3.M1.x,L.Finger3.M1.y,L.Finger3.M1.z,L.Finger3.M2.x,L.Finger3.M2.y,L.Finger3.M2.z,L.Finger3.M3.x,L.Finger3.M3.y,L.Finger3.M3.z
2553,21.267,177.45866,215.36729,633.09607,159.57243,167.66202,650.00598,192.17624,149.6514,675.10699,220.16978,115.3867,695.90094,247.95653,193.6299,654.6319,298.83939,162.42152,638.74353,318.1741,120.89711,603.53564
2554,21.275,177.45866,215.36729,633.09607,159.57243,167.66202,650.00598,192.58188,149.26054,675.19043,220.41951,114.84921,698.42682,248.21431,193.67238,654.74908,298.88678,162.54317,638.69269,318.37405,121.08458,603.62781
2555,21.283,177.45866,215.36729,633.09607,159.57243,167.66202,650.00598,191.7029,149.71033,675.06104,220.41951,114.84921,698.42682,247.90181,193.93443,654.61835,298.88678,162.54317,638.69269,318.37405,121.08458,603.62781
2556,21.292,177.36766,215.5979,632.90057,159.57243,167.66202,650.00598,192.17624,149.6514,675.10699,220.16978,115.3867,695.90094,248.14972,194.20108,654.30573,298.93286,162.54274,638.8905,318.3053,121.27311,603.79449
2557,21.3,177.27657,215.82881,632.7052,159.57243,167.66202,650.00598,192.17624,149.6514,675.10699,219.88142,115.46233,695.99036,247.99855,194.31252,654.26605,298.88678,162.54317,638.69269,318.37405,121.08458,603.62781
2558,21.308,177.27657,215.82881,632.7052,159.42256,167.97717,650.26361,191.7029,149.71033,675.06104,220.19955,115.19639,696.66565,247.78174,194.09909,654.52985,298.88678,162.54317,638.69269,318.37405,121.08458,603.62781
2559,21.317,177.27657,215.82881,632.7052,159.42256,167.97717,650.26361,191.98734,150.18474,674.70398,220.13109,114.92485,698.51624,247.78174,194.09909,654.52985,298.88678,162.54317,638.69269,318.39236,121.56736,603.83929
2560,21.325,177.38756,215.89586,632.61401,159.85117,167.71361,650.58203,191.92625,149.92346,674.90076,220.13109,114.92485,698.51624,247.78174,194.09909,654.52985,298.88678,162.54317,638.69269,318.39236,121.56736,603.83929
2561,21.333,177.42053,216.11671,632.86108,159.42256,167.97717,650.26361,192.25853,149.59349,674.96368,219.88142,115.46233,695.99036,247.94438,194.43622,654.23108,298.86246,162.63936,638.62366,318.9314,121.86729,603.73236
2562,21.342,177.42053,216.11671,632.86108,159.42256,167.97717,650.26361,192.29453,149.86923,674.75647,219.88142,115.46233,695.99036,248.14331,195.05476,654.65771,299.02216,162.80899,638.61316,318.58011,122.10809,603.58978
2563,21.35,177.53151,216.18378,632.76996,159.60909,167.87479,650.08459,191.98734,150.18474,674.70398,220.13109,114.92485,698.51624,247.97212,194.84248,654.2066,299.02216,162.80899,638.61316,318.58011,122.10809,603.58978
2564,21.358,177.53151,216.18378,632.76996,159.42256,167.97717,650.26361,191.98734,150.18474,674.70398,220.29344,115.27263,698.60956,248.08473,195.0148,654.5495,299.02216,162.80899,638.61316,318.58011,122.10809,603.58978
2565,21.367,177.42053,216.11671,632.86108,159.42256,167.97717,650.26361,191.98734,150.18474,674.70398,219.95197,115.88761,696.18048,248.09775,195.01884,654.31403,299.02216,162.80899,638.61316,318.58011,122.10809,603.58978
2566,21.375,177.53151,216.18378,632.76996,159.60909,167.87479,650.08459,191.98734,150.18474,674.70398,219.95197,115.88761,696.18048,247.8903,195.69531,654.06885,299.02216,162.80899,638.61316,318.64886,121.91956,603.42303
2567,21.383,177.53151,216.18378,632.76996,159.60909,167.87479,650.08459,192.14302,150.09013,674.60266,220.54387,116.11252,698.43994,247.99146,195.99686,654.25989,299.02216,162.80899,638.61316,318.534,122.52935,603.64777
2568,21.392,177.53151,216.18378,632.76996,159.42256,167.97717,650.26361,191.87708,150.37265,674.56232,220.75343,115.92491,698.77948,248.10368,195.07231,654.21307,299.00653,162.75926,638.65002,318.534,122.52935,603.64777
2569,21.4,177.53151,216.18378,632.76996,159.60909,167.87479,650.08459,192.29453,149.86923,674.75647,220.59534,116.38456,696.15546,248.15218,196.76242,654.70215,299.00107,162.90004,638.54211,318.86545,122.33075,603.76074
2570,21.408,176.7486,212.12253,633.06317,159.60909,167.87479,650.08459,191.98734,150.18474,674.70398,220.12038,116.60965,696.24951,248.10368,195.07231,654.21307,299.00107,162.90004,638.54211,318.9314,121.86729,603.73236
2571,21.417,176.46059,210.87996,633.3407,160.1983,167.69649,650.36597,192.14302,150.09013,674.60266,220.37032,116.07276,698.77631,248.15691,195.11046,654.3078,299.00107,162.90004,638.54211,318.9314,121.86729,603.73236
2572,21.425,176.7486,212.12253,633.06317,159.83125,167.92351,650.06152,192.14302,150.09013,674.60266,220.65193,116.19862,698.7345,248.15005,195.04306,654.40155,299.00967,162.93442,638.51721,318.86545,122.33075,603.76074
2573,21.433,177.69081,216.64844,632.76642,159.83125,167.92351,650.06152,192.14302,150.09013,674.60266,220.11069,116.80575,696.10712,248.06165,196.19678,654.14545,299.00107,162.90004,638.54211,319.14804,122.82919,603.77441
2574,21.442,177.56651,216.86407,632.66156,159.60909,167.87479,650.08459,191.87708,150.37265,674.56232,220.11069,116.80575,696.10712,248.0874,196.0233,654.05048,299.00107,162.90004,638.54211,318.59216,122.39427,603.89709
2575,21.45,177.69081,216.64844,632.76642,159.83125,167.92351,650.06152,191.87708,150.37265,674.56232,220.3605,116.26848,698.63416,248.0874,196.0233,654.05048,299.00107,162.90004,638.54211,318.9314,121.86729,603.73236
2576,21.458,177.56651,216.86407,632.66156,159.83125,167.92351,650.06152,192.14302,150.09013,674.60266,220.74361,116.1207,698.63733,247.96165,196.26743,653.83643,299.00107,162.90004,638.54211,318.97003,122.43044,603.44189
2577,21.467,177.7901,216.94299,632.5976,159.72467,168.59619,650.40338,192.64655,151.13913,674.75061,220.40201,116.73595,696.2074,248.06165,196.19678,654.14545,299.00107,162.90004,638.54211,318.86545,122.33075,603.76074
2578,21.475,177.7901,216.94299,632.5976,159.60909,167.87479,650.08459,192.14302,150.09013,674.60266,220.57526,118.076,696.2774,247.96165,196.26743,653.83643,299.00107,162.90004,638.54211,318.97003,122.43044,603.44189
2579,21.483,177.7901,216.94299,632.5976,160.08249,167.8239,649.85956,192.14302,150.09013,674.60266,220.11069,116.80575,696.10712,248.06165,196.19678,654.14545,299.00107,162.90004,638.54211,319.01685,121.68538,603.55884
2580,21.492,176.43831,213.57355,633.1441,160.08249,167.8239,649.85956,192.26878,151.71207,674.78619,220.48564,118.14782,696.36493,248.01456,196.09111,653.77228,299.00107,162.90004,638.54211,318.9314,121.86729,603.73236
2581,21.5,176.57317,213.3886,633.22455,160.67139,169.50031,650.32904,192.64655,151.13913,674.75061,220.40201,116.73595,696.2074,248.16151,196.27737,654.06036,299.00107,162.90004,638.54211,319.01685,121.68538,603.55884
2582,21.508,176.57317,213.3886,633.22455,160.67139,169.50031,650.32904,192.64655,151.13913,674.75061,220.48564,118.14782,696.36493,248.06165,196.19678,654.14545,299.00107,162.90004,638.54211,319.01685,121.68538,603.55884
2583,21.517,177.7901,216.94299,632.5976,159.94678,168.6449,650.38031,192.26878,151.71207,674.78619,220.48564,118.14782,696.36493,248.33104,194.96721,654.09045,299.00107,162.90004,638.54211,318.9314,121.86729,603.73236
2584,21.525,177.7901,216.94299,632.5976,159.94678,168.6449,650.38031,192.35683,151.23532,674.59247,220.11069,116.80575,696.10712,248.408,196.01704,653.85419,299.00107,162.90004,638.54211,319.01685,121.68538,603.55884
2585,21.533,177.7901,216.94299,632.5976,159.94678,168.6449,650.38031,192.26878,151.71207,674.78619,220.11069,116.80575,696.10712,248.38449,196.05826,653.60352,299.00107,162.90004,638.54211,319.01685,121.68538,603.55884
2586,21.542,177.65535,217.12735,632.51721,159.94678,168.6449,650.38031,192.77559,152.44395,674.97961,220.11069,116.80575,696.10712,248.38449,196.05826,653.60352,299.00107,162.90004,638.54211,319.01685,121.68538,603.55884
2587,21.55,177.7901,216.94299,632.5976,159.94678,168.6449,650.38031,192.26878,151.71207,674.78619,220.11069,116.80575,696.10712,248.56471,195.03743,653.76202,299.00107,162.90004,638.54211,319.01685,121.68538,603.55884
2588,21.558,177.7901,216.94299,632.5976,159.94678,168.6449,650.38031,192.35683,151.23532,674.59247,220.11069,116.80575,696.10712,248.53708,195.98827,653.63275,299.00107,162.90004,638.54211,318.9314,121.86729,603.73236
2589,21.567,176.76456,212.3877,632.95026,159.94678,168.6449,650.38031,192.26878,151.71207,674.78619,220.11069,116.80575,696.10712,248.56471,195.03743,653.76202,299.00107,162.90004,638.54211,318.80984,121.27895,603.70941
2590,21.575,175.32178,209.58994,633.8269,159.94678,168.6449,650.38031,192.26878,151.71207,674.78619,220.11069,116.80575,696.10712,248.38449,196.05826,653.60352,299.00107,162.90004,638.54211,318.72437,121.46085,603.88293
2591,21.583,175.466,209.36745,633.9328,159.94678,168.6449,650.38031,192.26878,151.71207,674.78619,220.11069,116.80575,696.10712,248.53708,195.98827,653.63275,299.00107,162.90004,638.54211,318.80984,121.27895,603.70941
2592,21.592,177.7901,216.94299,632.5976,159.94678,168.6449,650.38031,192.35683,151.23532,674.59247,220.11069,116.80575,696.10712,248.53708,195.98827,653.63275,299.00107,162.90004,638.54211,318.7131,120.96142,603.68323
2593,21.6,177.7901,216.94299,632.5976,159.94678,168.6449,650.38031,192.35683,151.23532,674.59247,220.11069,116.80575,696.10712,248.44496,195.88628,653.72766,299.00107,162.90004,638.54211,318.7131,120.96142,603.68323
2594,21.608,177.7901,216.94299,632.5976,159.83125,167.92351,650.06152,192.35683,151.23532,674.59247,219.99817,116.79617,695.99335,248.44496,195.88628,653.72766,299.00107,162.90004,638.54211,318.62766,121.14331,603.85681
2595,21.617,176.57317,213.3886,633.22455,160.31369,168.41783,650.68469,192.82988,151.17638,674.63837,220.20471,117.02385,696.28351,248.53708,195.98827,653.63275,298.00534,162.70753,637.85535,318.7131,120.96142,603.68323
2596,21.625,176.57317,213.3886,633.22455,160.44949,167.59686,650.16406,192.94016,150.98843,674.77997,220.32256,116.56396,696.26862,248.44496,195.88628,653.72766,299.00107,162.90004,638.54211,318.7131,120.96142,603.68323
2597,21.633,176.57317,213.3886,633.22455,160.31369,168.41783,650.68469,192.94016,150.98843,674.77997,220.32256,116.56396,696.26862,248.53708,195.98827,653.63275,299.00107,162.90004,638.54211,318.7131,120.96142,603.68323
2598,21.642,176.57317,213.3886,633.22455,160.63834,168.44289,650.50598,192.94016,150.98843,674.77997,220.51074,116.33597,696.05811,248.53708,195.98827,653.63275,298.00534,162.70753,637.85535,318.7131,120.96142,603.68323
2599,21.65,177.7901,216.94299,632.5976,160.44949,167.59686,650.16406,192.94016,150.98843,674.77997,220.51074,116.33597,696.05811,248.44496,195.88628,653.72766,298.00534,162.70753,637.85535,318.7131,120.96142,603.68323
2600,21.658,177.7901,216.94299,632.5976,160.44949,167.59686,650.16406,192.46057,150.12573,674.74988,220.51074,116.33597,696.05811,248.53708,195.98827,653.63275,299.00107,162.90004,638.54211,318.7131,120.96142,603.68323
2601,21.667,177.69081,216.64844,632.76642,160.44949,167.59686,650.16406,192.65721,150.00182,674.37305,220.8421,116.35722,695.90918,248.45738,195.45515,653.78601,298.00534,162.70753,637.85535,320.09875,119.50694,604.55688
2602,21.675,177.69081,216.64844,632.76642,160.58493,167.25047,649.89862,193.13676,150.86459,674.40332,220.8421,116.35722,695.90918,248.44496,195.88628,653.72766,298.00534,162.70753,637.85535,318.83099,121.02676,603.61475
2603,21.683,177.69081,216.64844,632.76642,160.58493,167.25047,649.89862,193.06062,149.88585,674.60309,220.97095,116.25789,696.55933,248.40178,195.14165,653.37793,298.21283,162.48734,637.70813,320.02744,119.57811,604.23682
2604,21.692,177.95685,217.08484,632.91937,160.44949,167.59686,650.16406,193.04434,149.44757,674.35474,221.10248,115.90868,698.68799,248.60588,195.77397,653.92273,298.21283,162.48734,637.70813,319.92462,119.23156,603.86353
2605,21.7,177.69081,216.64844,632.76642,160.99036,167.6371,649.8667,193.06062,149.88585,674.60309,221.10248,115.90868,698.68799,248.72649,194.93781,653.56207,298.21283,162.48734,637.70813,319.54547,119.65482,603.64154
2606,21.708,177.69081,216.64844,632.76642,160.8342,166.99176,650.02753,193.06062,149.88585,674.60309,221.21678,116.09158,696.77338,248.72649,194.93781,653.56207,298.21283,162.48734,637.70813,319.33011,119.77931,603.4375
2607,21.717,177.7901,216.94299,632.5976,161.64497,167.76466,649.96381,193.04434,149.44757,674.35474,221.21678,116.09158,696.77338,248.91447,194.9245,653.51605,298.21283,162.48734,637.70813,318.83099,121.02676,603.61475
2608,21.725,176.57317,213.3886,633.22455,161.64497,167.76466,649.96381,193.31215,149.21024,674.42157,221.33162,116.22639,696.71008,248.72649,194.93781,653.56207,298.21283,162.48734,637.70813,319.11475,119.90347,603.23364
2609,21.733,176.57317,213.3886,633.22455,161.64497,167.76466,649.96381,193.17099,149.69806,674.74487,222.04906,115.78274,695.48999,248.77173,194.65504,653.53473,298.21283,162.48734,637.70813,318.86053,120.03639,602.71436
2610,21.742,176.57317,213.3886,633.22455,161.11456,167.44432,650.1886,193.13139,149.44627,674.93481,221.33162,116.22639,696.71008,248.77173,194.65504,653.53473,298.24899,162.09386,637.62189,318.31717,120.75525,602.47595
2611,21.75,176.57317,213.3886,633.22455,161.23956,167.37834,649.99561,193.42253,149.0224,674.56335,221.33162,116.22639,696.71008,248.77173,194.65504,653.53473,299.40942,162.60457,638.18799,318.31717,120.75525,602.47595
2612,21.758,176.57317,213.3886,633.22455,161.64497,167.76466,649.96381,193.38292,148.7706,674.75336,221.21678,116.09158,696.77338,248.77173,194.65504,653.53473,299.67841,161.94147,638.40753,318.16702,120.38779,602.66162
2613,21.767,176.57317,213.3886,633.22455,161.64497,167.76466,649.96381,193.38292,148.7706,674.75336,221.21678,116.09158,696.77338,248.45631,194.48891,653.47345,298.33582,161.86809,637.54462,319.04129,120.84723,603.50378
2614,21.775,176.57317,213.3886,633.22455,161.23956,167.37834,649.99561,193.38292,148.7706,674.75336,221.55098,117.39852,697.01868,248.45631,194.48891,653.47345,299.22461,162.21852,638.32257,318.91446,120.44339,603.69586
2615,21.783,176.66434,213.15712,633.41998,160.70918,167.05771,650.22052,193.18352,148.95824,674.70941,220.96744,115.40026,696.99677,248.74617,194.31279,653.46716,299.3046,161.96628,638.25159,319.04129,120.84723,603.50378
2616,21.792,176.57317,213.3886,633.22455,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,221.35683,116.85757,697.23328,248.45631,194.48891,653.47345,299.10281,162.03751,638.45966,319.04129,120.84723,603.50378
2617,21.8,176.57317,213.3886,633.22455,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.82274,115.25248,696.82983,248.13051,194.74319,653.26385,298.69131,161.67456,638.30756,318.91446,120.44339,603.69586
2618,21.808,177.75777,216.34569,633.02075,160.45993,167.31636,650.09161,193.38292,148.7706,674.75336,220.83568,115.28587,697.05023,248.13051,194.74319,653.26385,299.02286,162.28972,638.53064,318.71341,120.21239,603.54053
2619,21.817,177.75777,216.34569,633.02075,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.84026,115.18409,698.69043,248.06425,195.17868,653.71191,299.02286,162.28972,638.53064,318.70413,120.62289,603.80682
2620,21.825,177.75777,216.34569,633.02075,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.82274,115.25248,696.82983,247.98264,194.84726,653.37164,299.02286,162.28972,638.53064,318.50192,120.44322,603.68475
2621,21.833,177.75777,216.34569,633.02075,160.45993,167.31636,650.09161,193.13139,149.44627,674.93481,221.3698,114.40633,695.49438,248.39728,194.47939,653.60626,299.02286,162.28972,638.53064,318.50192,120.44322,603.68475
2622,21.842,177.75777,216.34569,633.02075,160.45993,167.31636,650.09161,193.13139,149.44627,674.93481,220.653,114.85004,696.71375,248.06425,195.17868,653.71191,299.0607,161.979,638.51367,318.71176,119.95461,603.73071
2623,21.85,177.54257,215.85136,632.81116,160.45993,167.31636,650.09161,193.38292,148.7706,674.75336,220.6705,114.78137,698.5741,248.30196,194.04558,654.01733,298.69131,161.67456,638.30756,318.50192,120.44322,603.68475
2624,21.858,177.75777,216.34569,633.02075,160.45993,167.31636,650.09161,193.13139,149.44627,674.93481,220.6705,114.78137,698.5741,248.30196,194.04558,654.01733,298.77499,161.36847,638.27747,318.71176,119.95461,603.73071
2625,21.867,176.61162,212.63818,633.45972,160.22322,167.44707,650.30133,193.2511,148.94899,674.61835,220.2785,115.11565,695.84998,248.34309,194.01071,654.29431,298.77499,161.36847,638.27747,318.54404,120.17191,603.87781
2626,21.875,176.66434,213.15712,633.41998,160.45993,167.31636,650.09161,193.13139,149.44627,674.93481,220.2785,115.11565,695.84998,248.43839,194.44469,653.88318,298.77499,161.36847,638.27747,318.54404,120.17191,603.87781
2627,21.883,176.61162,212.63818,633.45972,160.45993,167.31636,650.09161,192.9996,149.62462,674.7998,220.6705,114.78137,698.5741,248.43839,194.44469,653.88318,298.77499,161.36847,638.27747,318.54404,120.17191,603.87781
2628,21.892,176.52052,212.86934,633.2641,160.22322,167.44707,650.30133,192.77631,149.41171,674.96014,220.6705,114.78137,698.5741,248.43839,194.44469,653.88318,299.10281,162.03751,638.45966,318.71341,120.21239,603.54053
2629,21.9,176.52052,212.86934,633.2641,160.45993,167.31636,650.09161,192.80289,149.74847,675.1767,220.2785,115.11565,695.84998,248.43839,194.44469,653.88318,299.0607,161.979,638.51367,318.54404,120.17191,603.87781
2630,21.908,176.66434,213.15712,633.41998,160.22322,167.44707,650.30133,192.9996,149.62462,674.7998,220.2785,115.11565,695.84998,248.43839,194.44469,653.88318,299.0607,161.979,638.51367,318.71176,119.95461,603.73071
2631,21.917,176.42934,213.1008,633.06866,160.22322,167.44707,650.30133,192.93465,149.57013,675.31165,220.6705,114.78137,698.5741,248.34309,194.01071,654.29431,298.77127,161.42227,638.23657,318.50192,120.44322,603.68475
2632,21.925,177.53151,216.18378,632.76996,160.45993,167.31636,650.09161,192.80289,149.74847,675.1767,220.6705,114.78137,698.5741,248.34309,194.01071,654.29431,298.77499,161.36847,638.27747,318.54404,120.17191,603.87781
2633,21.933,177.62259,215.95287,632.96527,160.45993,167.31636,650.09161,192.80289,149.74847,675.1767,220.2785,115.11565,695.84998,248.43839,194.44469,653.88318,298.69131,161.67456,638.30756,318.62878,120.84702,603.49274
2634,21.942,176.57317,213.3886,633.22455,160.45993,167.31636,650.09161,193.13139,149.44627,674.93481,220.2785,115.11565,695.84998,247.92432,194.47371,653.28271,299.0607,161.979,638.51367,318.54404,120.17191,603.87781
2635,21.95,176.52052,212.86934,633.2641,160.45993,167.31636,650.09161,193.38292,148.7706,674.75336,220.6705,114.78137,698.5741,248.43839,194.44469,653.88318,299.10281,162.03751,638.45966,318.50192,120.44322,603.68475
2636,21.958,176.57317,213.3886,633.22455,160.45993,167.31636,650.09161,192.9996,149.62462,674.7998,220.6705,114.78137,698.5741,247.92432,194.47371,653.28271,299.02286,162.28972,638.53064,318.62878,120.84702,603.49274
2637,21.967,176.66434,213.15712,633.41998,160.70918,167.05771,650.22052,192.9996,149.62462,674.7998,220.2785,115.11565,695.84998,248.43839,194.44469,653.88318,299.0607,161.979,638.51367,318.44928,120.66699,603.85223
2638,21.975,177.53151,216.18378,632.76996,160.45993,167.31636,650.09161,192.9996,149.62462,674.7998,220.2785,115.11565,695.84998,248.00616,194.80605,653.62244,299.02286,162.28972,638.53064,318.62878,120.84702,603.49274
2639,21.983,176.57317,213.3886,633.22455,160.45993,167.31636,650.09161,192.9996,149.62462,674.7998,220.6705,114.78137,698.5741,248.00616,194.80605,653.62244,299.02286,162.28972,638.53064,318.83099,121.02676,603.61475
2640,21.992,176.57317,213.3886,633.22455,160.45993,167.31636,650.09161,192.9996,149.62462,674.7998,220.6705,114.78137,698.5741,248.0878,195.13741,653.96271,299.02286,162.28972,638.53064,318.83099,121.02676,603.61475
2641,22,176.66434,213.15712,633.41998,160.45993,167.31636,650.09161,193.13139,149.44627,674.93481,220.2785,115.11565,695.84998,248.00616,194.80605,653.62244,299.02286,162.28972,638.53064,318.62878,120.84702,603.49274
2642,22.008,176.57317,213.3886,633.22455,160.45993,167.31636,650.09161,193.13139,149.44627,674.93481,220.40732,115.01633,696.49982,248.00616,194.80605,653.62244,299.02286,162.28972,638.53064,318.62878,120.84702,603.49274
2643,22.017,176.57317,213.3886,633.22455,160.45993,167.31636,650.09161,193.2511,148.94899,674.61835,220.6705,114.78137,698.5741,248.00616,194.80605,653.62244,299.02286,162.28972,638.53064,318.83099,121.02676,603.61475
2644,22.025,176.66434,213.15712,633.41998,160.45993,167.31636,650.09161,192.9996,149.62462,674.7998,220.80222,114.89568,698.52075,248.33197,194.5517,653.83197,299.02286,162.28972,638.53064,318.83099,121.02676,603.61475
2645,22.033,176.57317,213.3886,633.22455,160.45993,167.31636,650.09161,192.9996,149.62462,674.7998,220.40732,115.01633,696.49982,248.33197,194.5517,653.83197,299.02286,162.28972,638.53064,318.83099,121.02676,603.61475
2646,22.042,177.69081,216.64844,632.76642,160.45993,167.31636,650.09161,193.42253,149.0224,674.56335,220.78477,114.96442,696.66028,248.30219,194.66789,653.98645,299.02286,162.28972,638.53064,319.40366,119.31632,602.95337
2647,22.05,177.69081,216.64844,632.76642,160.45993,167.31636,650.09161,193.13139,149.44627,674.93481,220.80222,114.89568,698.52075,248.33197,194.5517,653.83197,299.02286,162.28972,638.53064,319.29144,119.78905,603.12177
2648,22.058,177.75777,216.34569,633.02075,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.6705,114.78137,698.5741,248.33197,194.5517,653.83197,299.10281,162.03751,638.45966,319.72217,119.54044,603.52972
2649,22.067,177.75777,216.34569,633.02075,160.45993,167.31636,650.09161,193.38292,148.7706,674.75336,220.2785,115.11565,695.84998,248.33197,194.5517,653.83197,299.02286,162.28972,638.53064,319.72217,119.54044,603.52972
2650,22.075,177.75777,216.34569,633.02075,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.40732,115.01633,696.49982,248.33197,194.5517,653.83197,299.10281,162.03751,638.45966,320.01941,119.24771,604.00183
2651,22.083,177.75777,216.34569,633.02075,160.45993,167.31636,650.09161,193.38292,148.7706,674.75336,220.6705,114.78137,698.5741,248.33197,194.5517,653.83197,299.10281,162.03751,638.45966,318.84027,120.61614,603.34845
2652,22.092,178.03067,215.93053,633.57562,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.40732,115.01633,696.49982,248.33197,194.5517,653.83197,299.02286,162.28972,638.53064,320.26736,119.06236,604.21002
2653,22.1,177.91129,215.58727,633.38934,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.2785,115.11565,695.84998,248.20439,194.13922,654.21954,298.77127,161.42227,638.23657,318.88181,120.51637,603.3363
2654,22.108,177.91129,215.58727,633.38934,160.45993,167.31636,650.09161,193.38292,148.7706,674.75336,221.76746,116.06962,695.86798,248.20439,194.13922,654.21954,298.77127,161.42227,638.23657,318.88181,120.51637,603.3363
2655,22.117,176.61162,212.63818,633.45972,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.2785,115.11565,695.84998,248.47984,194.44768,653.72424,299.10281,162.03751,638.45966,318.73157,120.14906,603.52179
2656,22.125,176.80957,212.50273,633.6886,160.45993,167.31636,650.09161,193.38292,148.7706,674.75336,220.55197,114.23966,696.77832,248.33197,194.5517,653.83197,299.10281,162.03751,638.45966,318.73157,120.14906,603.52179
2657,22.133,176.80957,212.50273,633.6886,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.37529,113.75191,698.32776,248.3506,193.87277,653.92834,299.0607,161.979,638.51367,318.70285,119.92014,603.69745
2658,22.142,177.81557,215.43629,633.36621,160.45993,167.31636,650.09161,193.38292,148.7706,674.75336,220.39374,114.25602,698.48932,248.21785,193.39185,654.34656,298.77499,161.36847,638.27747,318.70285,119.92014,603.69745
2659,22.15,177.56966,215.43439,633.00488,160.45993,167.31636,650.09161,193.38292,148.7706,674.75336,220.25653,114.80319,696.07764,248.42532,193.6664,654.27832,298.77499,161.36847,638.27747,318.70285,119.92014,603.69745
2660,22.158,177.7674,215.29941,633.23352,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.25653,114.80319,696.07764,248.59421,192.7271,654.29474,298.77499,161.36847,638.27747,318.70285,119.92014,603.69745
2661,22.167,177.7674,215.29941,633.23352,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.50635,114.2662,698.60303,248.21785,193.39185,654.34656,298.77499,161.36847,638.27747,318.70285,119.92014,603.69745
2662,22.175,177.7674,215.29941,633.23352,160.70918,167.05771,650.22052,193.16975,148.60121,674.88092,220.34929,114.66176,696.67969,248.34407,193.05409,654.27881,298.77499,161.36847,638.27747,318.70285,119.92014,603.69745
2663,22.183,176.80957,212.50273,633.6886,160.45993,167.31636,650.09161,193.16975,148.60121,674.88092,220.25653,114.80319,696.07764,248.39986,192.8468,654.36591,298.78278,161.24501,638.33771,318.70285,119.92014,603.69745
2664,22.192,176.61162,212.63818,633.45972,160.45993,167.31636,650.09161,193.16975,148.60121,674.88092,220.25653,114.80319,696.07764,248.44263,192.8457,654.41034,298.78278,161.24501,638.33771,318.75751,120.52538,603.41888
2665,22.2,176.80957,212.50273,633.6886,160.58493,167.25047,649.89862,193.16975,148.60121,674.88092,220.25653,114.80319,696.07764,248.44263,192.8457,654.41034,298.78278,161.24501,638.33771,318.90945,120.57191,603.55151
2666,22.208,177.56966,215.43439,633.00488,160.45993,167.31636,650.09161,193.16975,148.60121,674.88092,220.25653,114.80319,696.07764,248.25471,192.80447,654.23871,298.78278,161.24501,638.33771,318.75751,120.52538,603.41888
2667,22.217,177.73309,215.17383,633.33704,160.45993,167.31636,650.09161,193.16975,148.60121,674.88092,220.25653,114.80319,696.07764,248.25471,192.80447,654.23871,298.78278,161.24501,638.33771,318.75751,120.52538,603.41888
2668,22.225,177.53534,215.30885,633.1084,160.23775,167.26775,650.11475,193.16975,148.60121,674.88092,220.25653,114.80319,696.07764,248.39986,192.8468,654.36591,298.78278,161.24501,638.33771,318.90945,120.57191,603.55151
