Frame#,Time,L.Wrist.x,L.Wrist.y,L.Wrist.z,L.Thumb.M1.x,L.Thumb.M1.y,L.Thumb.M1.z,L.Thumb.M2.x,L.Thumb.M2.y,L.Thumb.M2.z,L.Thumb.M3.x,L.Thumb.M3.y,L.Thumb.M3.z,L.Finger3.M1.x,L.Finger3.M1.y,L.Finger3.M1.z,L.Finger3.M2.x,L.Finger3.M2.y,L.Finger3.M2.z,L.Finger3.M3.x,L.Finger3.M3.y,L.Finger3.M3.z
2669,22.233,177.53534,215.30885,633.1084,160.45993,167.31636,650.09161,193.16975,148.60121,674.88092,220.25653,114.80319,696.07764,248.44263,192.8457,654.41034,298.78278,161.24501,638.33771,318.90945,120.57191,603.55151
2670,22.242,177.52858,215.14516,633.12335,160.70918,167.05771,650.22052,193.16975,148.60121,674.88092,220.25653,114.80319,696.07764,248.44263,192.8457,654.41034,298.78278,161.24501,638.33771,318.90945,120.57191,603.55151
2671,22.25,177.73309,215.17383,633.33704,160.45993,167.31636,650.09161,193.16975,148.60121,674.88092,220.57027,114.51984,696.8761,248.44263,192.8457,654.41034,298.78278,161.24501,638.33771,318.75751,120.52538,603.41888
2672,22.258,177.73309,215.17383,633.33704,160.70918,167.05771,650.22052,193.16975,148.60121,674.88092,220.34929,114.66176,696.67969,248.44263,192.8457,654.41034,298.78278,161.24501,638.33771,318.90945,120.57191,603.55151
2673,22.267,177.73309,215.17383,633.33704,160.45993,167.31636,650.09161,193.16975,148.60121,674.88092,221.70671,115.81259,696.02264,248.61699,192.77214,654.43048,298.77499,161.36847,638.27747,318.70285,119.92014,603.69745
2674,22.275,177.7674,215.29941,633.23352,160.45993,167.31636,650.09161,193.38292,148.7706,674.75336,220.25653,114.80319,696.07764,248.44263,192.8457,654.41034,298.78278,161.24501,638.33771,318.90945,120.57191,603.55151
2675,22.283,177.73309,215.17383,633.33704,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.25653,114.80319,696.07764,248.44263,192.8457,654.41034,298.78278,161.24501,638.33771,318.90945,120.57191,603.55151
2676,22.292,177.7674,215.29941,633.23352,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.25653,114.80319,696.07764,248.44263,192.8457,654.41034,298.77499,161.36847,638.27747,318.70285,119.92014,603.69745
2677,22.3,177.7674,215.29941,633.23352,160.45993,167.31636,650.09161,193.18352,148.95824,674.70941,220.34929,114.66176,696.67969,248.55899,192.8544,654.56641,298.77499,161.36847,638.27747,318.70285,119.92014,603.69745
2678,22.308,177.7674,215.29941,633.23352,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.80966,116.16118,696.87451,248.31639,193.18347,654.47815,299.0607,161.979,638.51367,318.70285,119.92014,603.69745
2679,22.317,177.7674,215.29941,633.23352,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.57027,114.51984,696.8761,248.49474,193.76198,654.35675,299.12814,162.12552,638.49664,318.70285,119.92014,603.69745
2680,22.325,177.7674,215.29941,633.23352,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.25653,114.80319,696.07764,248.42065,193.3849,654.52441,299.23737,162.13788,638.66461,318.91632,120.36505,603.64508
2681,22.333,177.7674,215.29941,633.23352,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.25653,114.80319,696.07764,248.44263,192.8457,654.41034,298.77127,161.42227,638.23657,318.91632,120.36505,603.64508
2682,22.342,177.7674,215.29941,633.23352,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,221.03073,116.01117,697.06458,248.44263,192.8457,654.41034,298.77127,161.42227,638.23657,318.91632,120.36505,603.64508
2683,22.35,177.7674,215.29941,633.23352,160.8342,166.99176,650.02753,193.38292,148.7706,674.75336,220.34929,114.66176,696.67969,248.44263,192.8457,654.41034,298.77499,161.36847,638.27747,318.99478,120.44873,603.68115
2684,22.358,177.7674,215.29941,633.23352,160.8342,166.99176,650.02753,193.38292,148.7706,674.75336,221.29424,114.33555,695.73798,248.42532,193.6664,654.27832,299.0607,161.979,638.51367,318.99478,120.44873,603.68115
2685,22.367,177.7674,215.29941,633.23352,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.80966,116.16118,696.87451,248.42065,193.3849,654.52441,299.17099,162.17854,638.4411,319.06653,120.73244,603.45953
2686,22.375,177.7674,215.29941,633.23352,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.50635,114.2662,698.60303,248.44263,192.8457,654.41034,299.0607,161.979,638.51367,318.83667,120.22841,603.55823
2687,22.383,177.7674,215.29941,633.23352,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.50635,114.2662,698.60303,248.44263,192.8457,654.41034,299.10281,162.03751,638.45966,319.06653,120.73244,603.45953
2688,22.392,177.7674,215.29941,633.23352,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.25653,114.80319,696.07764,248.44263,192.8457,654.41034,298.77127,161.42227,638.23657,319.06653,120.73244,603.45953
2689,22.4,177.7674,215.29941,633.23352,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,221.29424,114.33555,695.73798,248.56213,193.07631,654.46411,299.17099,162.17854,638.4411,319.06653,120.73244,603.45953
2690,22.408,177.7674,215.29941,633.23352,160.8342,166.99176,650.02753,193.18352,148.95824,674.70941,220.31731,114.73876,696.29492,248.42532,193.10805,654.42047,298.77127,161.42227,638.23657,319.06653,120.73244,603.45953
2691,22.417,177.7674,215.29941,633.23352,160.8342,166.99176,650.02753,193.38292,148.7706,674.75336,220.25653,114.80319,696.07764,248.44263,192.8457,654.41034,298.77127,161.42227,638.23657,319.06653,120.73244,603.45953
2692,22.425,177.7674,215.29941,633.23352,160.8342,166.99176,650.02753,193.38292,148.7706,674.75336,220.34929,114.66176,696.67969,248.34407,193.05409,654.27881,299.10281,162.03751,638.45966,319.06653,120.73244,603.45953
2693,22.433,177.7674,215.29941,633.23352,160.8342,166.99176,650.02753,193.38292,148.7706,674.75336,220.34929,114.66176,696.67969,248.32639,193.84604,654.15436,299.10281,162.03751,638.45966,319.06653,120.73244,603.45953
2694,22.442,177.7674,215.29941,633.23352,160.8342,166.99176,650.02753,193.38292,148.7706,674.75336,220.57027,114.51984,696.8761,248.42532,193.6664,654.27832,299.02286,162.28972,638.53064,319.06653,120.73244,603.45953
2695,22.45,177.7674,215.29941,633.23352,160.8342,166.99176,650.02753,193.38292,148.7706,674.75336,220.31731,114.73876,696.29492,248.44263,192.8457,654.41034,299.10281,162.03751,638.45966,319.06653,120.73244,603.45953
2696,22.458,177.73309,215.17383,633.33704,160.8342,166.99176,650.02753,193.38292,148.7706,674.75336,220.25653,114.80319,696.07764,248.44263,192.8457,654.41034,298.77127,161.42227,638.23657,319.06653,120.73244,603.45953
2697,22.467,177.73309,215.17383,633.33704,160.8342,166.99176,650.02753,193.38292,148.7706,674.75336,220.20367,114.48412,695.93518,248.44263,192.8457,654.41034,298.79022,161.26215,638.32092,319.23889,121.27573,603.30481
2698,22.475,177.73309,215.17383,633.33704,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.51733,114.20069,696.73358,248.44263,192.8457,654.41034,298.77499,161.36847,638.27747,318.99478,120.44873,603.68115
2699,22.483,177.73309,215.17383,633.33704,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.51733,114.20069,696.73358,248.44263,192.8457,654.41034,299.01175,161.76573,638.55859,319.1904,121.10574,603.45337
2700,22.492,177.73309,215.17383,633.33704,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.2964,114.34259,696.53717,248.44263,192.8457,654.41034,299.01175,161.76573,638.55859,319.15839,121.00051,603.54584
2701,22.5,177.7674,215.29941,633.23352,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.20367,114.48412,695.93518,248.37088,192.6879,654.42529,299.04404,162.04657,638.29779,319.06653,120.73244,603.45953
2702,22.508,177.7674,215.29941,633.23352,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.2964,114.34259,696.53717,248.39986,192.8468,654.36591,298.79022,161.26215,638.32092,319.23889,121.27573,603.30481
2703,22.517,177.73309,215.17383,633.33704,160.8342,166.99176,650.02753,193.38292,148.7706,674.75336,220.26443,114.41966,696.15247,248.44263,192.8457,654.41034,298.79022,161.26215,638.32092,319.23889,121.27573,603.30481
2704,22.525,177.73309,215.17383,633.33704,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.51733,114.20069,696.73358,248.44263,192.8457,654.41034,298.77127,161.42227,638.23657,319.06653,120.73244,603.45953
2705,22.533,177.73309,215.17383,633.33704,160.8342,166.99176,650.02753,193.38292,148.7706,674.75336,220.53282,114.26196,696.30182,248.44263,192.8457,654.41034,298.79022,161.26215,638.32092,319.23889,121.27573,603.30481
2706,22.542,177.73309,215.17383,633.33704,160.8342,166.99176,650.02753,193.38292,148.7706,674.75336,220.73311,115.98692,696.38391,248.42532,193.6664,654.27832,299.0607,161.979,638.51367,318.99478,120.44873,603.68115
2707,22.55,177.73309,215.17383,633.33704,160.8342,166.99176,650.02753,193.38292,148.7706,674.75336,220.2964,114.34259,696.53717,248.42532,193.6664,654.27832,299.0607,161.979,638.51367,319.02991,120.58431,603.57513
2708,22.558,177.73309,215.17383,633.33704,160.8342,166.99176,650.02753,193.38292,148.7706,674.75336,220.2964,114.34259,696.53717,248.44263,192.8457,654.41034,299.05307,161.78044,638.53284,319.23889,121.27573,603.30481
2709,22.567,177.73309,215.17383,633.33704,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.80966,116.16118,696.87451,248.44263,192.8457,654.41034,299.01175,161.76573,638.55859,319.1904,121.10574,603.45337
2710,22.575,177.61568,215.11171,633.42725,160.8342,166.99176,650.02753,193.38292,148.7706,674.75336,220.20367,114.48412,695.93518,248.39986,192.8468,654.36591,298.79022,161.26215,638.32092,319.23889,121.27573,603.30481
2711,22.583,177.73309,215.17383,633.33704,160.8342,166.99176,650.02753,193.38292,148.7706,674.75336,220.31731,114.73876,696.29492,248.44263,192.8457,654.41034,298.78278,161.24501,638.33771,319.15839,121.00051,603.54584
2712,22.592,177.73309,215.17383,633.33704,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.2964,114.34259,696.53717,248.44263,192.8457,654.41034,298.77499,161.36847,638.27747,319.02991,120.58431,603.57513
2713,22.6,177.73309,215.17383,633.33704,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.20367,114.48412,695.93518,248.37088,192.6879,654.42529,298.74463,161.54236,638.297,319.1904,121.10574,603.45337
2714,22.608,177.73309,215.17383,633.33704,160.45993,167.31636,650.09161,193.38292,148.7706,674.75336,220.2964,114.34259,696.53717,248.44263,192.8457,654.41034,299.02286,162.28972,638.53064,318.88181,120.51637,603.3363
2715,22.617,177.73309,215.17383,633.33704,160.70918,167.05771,650.22052,193.38292,148.7706,674.75336,220.45335,113.9467,698.46039,248.25471,192.80447,654.23871,299.01175,161.76573,638.55859,319.00647,120.95399,603.41327
2716,22.625,177.53534,215.30885,633.1084,160.45993,167.31636,650.09161,193.38292,148.7706,674.75336,220.2964,114.34259,696.53717,248.44263,192.8457,654.41034,298.78278,161.24501,638.33771,318.82529,120.89665,603.20587
2717,22.633,177.41792,215.24675,633.19861,160.58493,167.25047,649.89862,193.38292,148.7706,674.75336,220.20367,114.48412,695.93518,248.25471,192.80447,654.23871,298.71658,161.45537,638.42108,318.97534,120.7681,603.44263
2718,22.642,177.61568,215.11171,633.42725,160.58493,167.25047,649.89862,193.38292,148.7706,674.75336,220.20367,114.48412,695.93518,248.44263,192.8457,654.41034,298.78278,161.24501,638.33771,319.10846,121.12891,603.45258
2719,22.65,177.61568,215.11171,633.42725,160.58493,167.25047,649.89862,193.38292,148.7706,674.75336,220.20367,114.48412,695.93518,248.37088,192.6879,654.42529,298.8204,161.34798,638.22498,319.02719,120.8148,603.43176
2720,22.658,177.41792,215.24675,633.19861,160.58493,167.25047,649.89862,193.38292,148.7706,674.75336,220.20367,114.48412,695.93518,248.44263,192.8457,654.41034,298.78278,161.24501,638.33771,319.00742,121.07191,603.22736
2721,22.667,177.41792,215.24675,633.19861,160.58493,167.25047,649.89862,193.38292,148.7706,674.75336,220.20367,114.48412,695.93518,248.44263,192.8457,654.41034,299.00293,162.2112,638.59558,318.97534,120.7681,603.44263
2722,22.675,177.41792,215.24675,633.19861,160.58493,167.25047,649.89862,193.02773,148.7361,674.77875,220.00868,114.52927,695.83661,248.37088,192.6879,654.42529,298.92596,161.9774,638.48633,319.10846,121.12891,603.45258
2723,22.683,177.41792,215.24675,633.19861,160.58493,167.25047,649.89862,193.38292,148.7706,674.75336,220.20367,114.48412,695.93518,248.44263,192.8457,654.41034,299.0607,161.979,638.51367,318.97534,120.7681,603.44263
2724,22.692,177.56966,215.43439,633.00488,160.58493,167.25047,649.89862,193.38292,148.7706,674.75336,220.20367,114.48412,695.93518,248.44263,192.8457,654.41034,298.77499,161.36847,638.27747,318.97534,120.7681,603.44263
2725,22.7,177.45866,215.36729,633.09607,160.58493,167.25047,649.89862,193.38292,148.7706,674.75336,220.20367,114.48412,695.93518,248.31639,193.18347,654.47815,298.77499,161.36847,638.27747,318.99478,120.44873,603.68115
2726,22.708,177.65642,215.2323,633.32471,160.45993,167.31636,650.09161,193.2511,148.94899,674.61835,220.2964,114.34259,696.53717,248.37088,192.6879,654.42529,298.90836,161.63316,638.29645,318.88379,120.69952,603.68311
2727,22.717,177.41792,215.24675,633.19861,160.58493,167.25047,649.89862,193.2511,148.94899,674.61835,220.2583,113.9919,698.36176,248.18404,193.52473,654.50922,298.77499,161.36847,638.27747,319.02991,120.58431,603.57513
2728,22.725,177.41792,215.24675,633.19861,160.58493,167.25047,649.89862,193.38292,148.7706,674.75336,220.45335,113.9467,698.46039,248.22394,192.99919,654.45428,299.12814,162.12552,638.49664,318.97534,120.7681,603.44263
2729,22.733,177.41792,215.24675,633.19861,160.58493,167.25047,649.89862,193.2511,148.94899,674.61835,220.00868,114.52927,695.83661,248.37088,192.6879,654.42529,299.05679,162.33565,638.56653,319.10342,120.99006,603.34882
2730,22.742,177.41792,215.24675,633.19861,160.21788,167.47752,649.59406,193.2511,148.94899,674.61835,220.20367,114.48412,695.93518,248.12523,193.1846,654.37463,299.05679,162.33565,638.56653,319.10342,120.99006,603.34882
2731,22.75,177.45866,215.36729,633.09607,160.58493,167.25047,649.89862,193.2511,148.94899,674.61835,220.2583,113.9919,698.36176,248.22394,192.99919,654.45428,298.83701,161.84335,638.36633,318.97534,120.7681,603.44263
2732,22.758,177.41792,215.24675,633.19861,160.21788,167.47752,649.59406,193.2511,148.94899,674.61835,220.20367,114.48412,695.93518,248.08246,193.30771,654.51459,298.66702,162.0509,638.49249,318.95728,121.10527,603.45679
2733,22.767,177.23434,214.72131,633.21295,160.21788,167.47752,649.59406,193.2511,148.94899,674.61835,220.10138,114.38775,696.43866,248.08246,193.30771,654.51459,298.88678,162.54317,638.69269,318.69022,121.02811,603.45685
2734,22.775,177.23434,214.72131,633.21295,160.21788,167.47752,649.59406,193.16975,148.60121,674.88092,220.31131,114.31141,698.50446,248.08246,193.30771,654.51459,298.88678,162.54317,638.69269,318.95728,121.10527,603.45679
2735,22.783,177.23434,214.72131,633.21295,160.58493,167.25047,649.89862,193.2511,148.94899,674.61835,220.50635,114.2662,698.60303,248.12523,193.1846,654.37463,298.88678,162.54317,638.69269,318.95728,121.10527,603.45679
2736,22.792,177.23434,214.72131,633.21295,160.21788,167.47752,649.59406,193.02773,148.7361,674.77875,220.06157,114.84835,695.97913,248.12523,193.1846,654.37463,298.88678,162.54317,638.69269,318.82922,120.88331,603.55066
2737,22.8,177.23434,214.72131,633.21295,160.21788,167.47752,649.59406,193.02773,148.7361,674.77875,220.06157,114.84835,695.97913,247.86166,193.43442,654.61926,298.8707,162.32996,638.9173,318.82516,121.63146,603.15875
2738,22.808,177.23434,214.72131,633.21295,159.99568,167.42882,649.61719,193.02773,148.7361,674.77875,220.31131,114.31141,698.50446,247.86166,193.43442,654.61926,298.84039,162.31679,638.73773,318.95526,121.50311,603.23419
2739,22.817,177.23434,214.72131,633.21295,159.99568,167.42882,649.61719,193.02773,148.7361,674.77875,220.31131,114.31141,698.50446,247.95653,193.6299,654.6319,298.83939,162.42152,638.74353,318.69022,121.02811,603.45685
2740,22.825,177.23434,214.72131,633.21295,159.75896,167.55956,649.8269,193.02773,148.7361,674.77875,220.06157,114.84835,695.97913,247.90443,193.31133,654.47931,298.66702,162.0509,638.49249,318.69022,121.02811,603.45685
2741,22.833,177.23434,214.72131,633.21295,159.99568,167.42882,649.61719,193.02773,148.7361,674.77875,220.06157,114.84835,695.97913,247.86166,193.43442,654.61926,298.65906,161.88176,638.5484,318.82516,121.63146,603.15875
2742,22.842,177.23434,214.72131,633.21295,159.75896,167.55956,649.8269,192.77631,149.41171,674.96014,220.31131,114.31141,698.50446,247.86166,193.43442,654.61926,298.8707,162.32996,638.9173,318.82516,121.63146,603.15875
2743,22.85,177.23434,214.72131,633.21295,159.99568,167.42882,649.61719,192.77631,149.41171,674.96014,220.41951,114.84921,698.42682,247.71045,193.54588,654.57959,298.88678,162.54317,638.69269,318.67218,121.36515,603.47113
2744,22.858,177.23434,214.72131,633.21295,159.57243,167.66202,650.00598,192.77631,149.41171,674.96014,220.06157,114.84835,695.97913,247.71045,193.54588,654.57959,298.88678,162.54317,638.69269,318.81308,121.78824,603.50372
2745,22.867,177.23434,214.72131,633.21295,159.75896,167.55956,649.8269,192.77631,149.41171,674.96014,220.06157,114.84835,695.97913,247.71045,193.54588,654.57959,298.93286,162.54274,638.8905,318.81308,121.78824,603.50372
2746,22.875,177.23434,214.72131,633.21295,159.75896,167.55956,649.8269,192.37296,149.52766,674.73016,220.16978,115.3867,695.90094,247.71045,193.54588,654.57959,298.88678,162.54317,638.69269,318.64886,121.91956,603.42303
2747,22.883,177.23434,214.72131,633.21295,159.75896,167.55956,649.8269,192.16476,149.46774,674.36688,220.16978,115.3867,695.90094,247.71045,193.54588,654.57959,298.88678,162.54317,638.69269,318.81308,121.78824,603.50372
2748,22.892,177.23434,214.72131,633.21295,159.75896,167.55956,649.8269,191.7029,149.71033,675.06104,220.16978,115.3867,695.90094,247.71045,193.54588,654.57959,298.88678,162.54317,638.69269,318.81308,121.78824,603.50372
2749,22.9,177.23434,214.72131,633.21295,159.75896,167.55956,649.8269,191.7029,149.71033,675.06104,220.16978,115.3867,695.90094,247.78174,194.09909,654.52985,298.88678,162.54317,638.69269,318.81308,121.78824,603.50372
2750,22.908,177.16652,215.14095,632.96497,159.75896,167.55956,649.8269,192.39954,149.86443,674.94666,220.16978,115.3867,695.90094,247.78174,194.09909,654.52985,298.93286,162.54274,638.8905,318.64886,121.91956,603.42303
2751,22.917,176.68675,215.71072,632.58313,159.75896,167.55956,649.8269,191.60904,149.3358,674.75446,219.88142,115.46233,695.99036,247.87903,194.0311,654.60291,298.88678,162.54317,638.69269,318.81308,121.78824,603.50372
2752,22.925,176.68675,215.71072,632.58313,159.75896,167.55956,649.8269,191.7029,149.71033,675.06104,220.30901,116.90378,696.2113,247.78174,194.09909,654.52985,298.63727,162.6998,638.79388,318.58011,122.10809,603.58978
2753,22.933,177.03227,215.4574,632.58929,159.75896,167.55956,649.8269,192.58188,149.26054,675.19043,220.16978,115.3867,695.90094,247.87903,194.0311,654.60291,298.81879,162.96518,638.91217,318.87122,123.03533,603.41736
2754,22.942,176.68675,215.71072,632.58313,159.75896,167.55956,649.8269,192.02956,149.39398,675.12732,219.88142,115.46233,695.99036,247.87903,194.0311,654.60291,298.81879,162.96518,638.91217,318.87122,123.03533,603.41736
2755,22.95,176.64598,215.59023,632.68567,159.75896,167.55956,649.8269,191.36075,149.68709,674.76392,219.88142,115.46233,695.99036,247.78174,194.09909,654.52985,298.81879,162.96518,638.91217,318.78018,122.99115,603.69299
2756,22.958,176.68675,215.71072,632.58313,159.60909,167.87479,650.08459,191.60904,149.3358,674.75446,219.88142,115.46233,695.99036,247.94438,194.43622,654.23108,298.7836,163.22636,638.89221,319.03537,122.90402,603.49805
2757,22.967,177.04262,214.77687,632.72437,159.75896,167.55956,649.8269,191.83807,149.53535,674.59088,219.88142,115.46233,695.99036,248.06807,194.64067,654.61395,298.7836,163.22636,638.89221,318.78018,122.99115,603.69299
2758,22.975,176.79193,214.46216,632.61145,159.75896,167.55956,649.8269,192.02956,149.39398,675.12732,219.88142,115.46233,695.99036,248.06807,194.64067,654.61395,298.82968,163.22595,639.09003,318.78018,122.99115,603.69299
2759,22.983,176.68675,215.71072,632.58313,159.60909,167.87479,650.08459,192.25853,149.59349,674.96368,219.88142,115.46233,695.99036,248.19852,194.8333,654.7406,298.82968,163.22595,639.09003,318.93835,123.21152,603.81604
2760,22.992,176.93108,216.08212,632.69904,159.60909,167.87479,650.08459,191.98734,150.18474,674.70398,219.88142,115.46233,695.99036,247.97212,194.84248,654.2066,298.65799,163.50629,638.8219,318.78018,122.99115,603.69299
2761,23,177.0751,216.37004,632.85492,159.60909,167.87479,650.08459,191.98734,150.18474,674.70398,219.88142,115.46233,695.99036,247.87535,194.46448,654.5589,298.46567,163.74821,638.92896,318.93835,123.21152,603.81604
2762,23.008,176.93108,216.08212,632.69904,159.60909,167.87479,650.08459,192.29453,149.86923,674.75647,220.04376,115.80992,696.08337,248.14331,195.05476,654.65771,298.20364,163.8916,639.00397,318.93835,123.21152,603.81604
2763,23.017,176.93108,216.08212,632.69904,159.60909,167.87479,650.08459,192.29453,149.86923,674.75647,219.88142,115.46233,695.99036,248.14331,195.05476,654.65771,298.4353,164.05623,639.32977,318.93835,123.21152,603.81604
2764,23.025,177.0751,216.37004,632.85492,159.60909,167.87479,650.08459,191.8741,149.81096,674.38361,219.95197,115.88761,696.18048,248.14331,195.05476,654.65771,298.17563,164.13538,639.1673,318.72516,123.73205,603.81696
2765,23.033,176.93108,216.08212,632.69904,159.60909,167.87479,650.08459,192.29453,149.86923,674.75647,220.04376,115.80992,696.08337,248.01962,194.85036,654.2749,298.20364,163.8916,639.00397,318.71045,123.28121,603.94275
2766,23.042,177.0751,216.37004,632.85492,159.60909,167.87479,650.08459,191.70328,150.15692,674.72424,219.86017,115.96516,696.27759,248.08473,195.0148,654.5495,298.02902,164.01053,639.17554,318.71045,123.28121,603.94275
2767,23.05,176.9579,216.54601,632.7738,159.60909,167.87479,650.08459,191.36075,149.68709,674.76392,219.86017,115.96516,696.27759,248.08473,195.0148,654.5495,298.22171,164.13499,639.36517,318.71045,123.28121,603.94275
2768,23.058,176.71356,216.17462,632.6579,159.60909,167.87479,650.08459,191.66652,149.60266,674.55194,219.67163,115.63972,696.21234,248.27374,195.24747,654.78436,298.24973,163.89117,639.20184,318.71045,123.28121,603.94275
2769,23.067,176.56952,215.88672,632.50189,159.60909,167.87479,650.08459,191.55089,149.82195,674.39655,219.67163,115.63972,696.21234,248.01962,194.85036,654.2749,297.95493,164.25471,639.14099,318.71045,123.28121,603.94275
2770,23.075,176.81384,216.2581,632.61786,159.60909,167.87479,650.08459,191.48695,149.60883,674.55914,219.67163,115.63972,696.21234,248.01962,194.85036,654.2749,298.00101,164.25433,639.33887,318.71045,123.28121,603.94275
2771,23.083,176.56952,215.88672,632.50189,159.60909,167.87479,650.08459,191.36075,149.68709,674.76392,219.67163,115.63972,696.21234,248.08473,195.0148,654.5495,298.00101,164.25433,639.33887,318.71045,123.28121,603.94275
2772,23.092,176.56952,215.88672,632.50189,159.60909,167.87479,650.08459,191.55089,149.82195,674.39655,219.67163,115.63972,696.21234,247.75447,195.35109,654.5766,298.00101,164.25433,639.33887,318.71045,123.28121,603.94275
2773,23.1,176.56952,215.88672,632.50189,159.42256,167.97717,650.26361,191.36116,150.13348,674.42712,219.67163,115.63972,696.21234,247.87361,194.66026,654.54657,297.95493,164.25471,639.14099,318.55225,123.06084,603.8197
2774,23.108,176.56952,215.88672,632.50189,159.60909,167.87479,650.08459,191.48695,149.60883,674.55914,219.67163,115.63972,696.21234,247.49767,195.17973,654.21722,298.00101,164.25433,639.33887,318.55225,123.06084,603.8197
2775,23.117,176.56952,215.88672,632.50189,159.60909,167.87479,650.08459,191.55089,149.82195,674.39655,219.67163,115.63972,696.21234,247.43224,194.77475,654.58893,298.00101,164.25433,639.33887,318.55225,123.06084,603.8197
2776,23.125,176.6763,214.61221,632.53229,159.60909,167.87479,650.08459,191.19418,150.40399,674.77612,219.67163,115.63972,696.21234,247.33882,194.32207,654.49091,298.02902,164.01053,639.17554,318.55225,123.06084,603.8197
2777,23.133,176.56952,215.88672,632.50189,159.60909,167.87479,650.08459,191.28206,149.92725,674.5824,219.53477,115.61889,696.21887,247.33882,194.32207,654.49091,298.00101,164.25433,639.33887,318.55225,123.06084,603.8197
2778,23.142,176.56952,215.88672,632.50189,159.60909,167.87479,650.08459,191.36116,150.13348,674.42712,219.45079,117.50889,696.55432,247.52933,195.0654,654.16779,298.00101,164.25433,639.33887,318.55225,123.06084,603.8197
2779,23.15,176.56952,215.88672,632.50189,159.60909,167.87479,650.08459,191.48695,149.60883,674.55914,219.5791,117.5107,696.55121,247.42232,194.76559,654.1734,297.90094,164.20009,639.41339,318.55225,123.06084,603.8197
2780,23.158,176.56952,215.88672,632.50189,159.60909,167.87479,650.08459,191.19418,150.40399,674.77612,218.96048,115.88774,696.32758,247.52933,195.0654,654.16779,297.79346,163.6904,639.32959,318.54642,122.87098,603.9632
2781,23.167,176.56952,215.88672,632.50189,159.60909,167.87479,650.08459,191.19418,150.40399,674.77612,218.96048,115.88774,696.32758,247.64195,195.23772,654.51056,297.71396,164.44679,639.17566,318.54642,122.87098,603.9632
2782,23.175,176.6763,214.61221,632.53229,159.60909,167.87479,650.08459,191.48695,149.60883,674.55914,218.96048,115.88774,696.32758,247.3569,194.3606,654.54517,297.61389,164.39255,639.25012,318.54642,122.87098,603.9632
2783,23.183,176.56952,215.88672,632.50189,159.60909,167.87479,650.08459,191.19418,150.40399,674.77612,218.96048,115.88774,696.32758,247.33882,194.32207,654.49091,297.90094,164.20009,639.41339,318.54642,122.87098,603.9632
2784,23.192,176.44855,215.54082,632.26373,159.60909,167.87479,650.08459,191.19418,150.40399,674.77612,219.53477,115.61889,696.21887,247.45633,194.31129,654.46478,298.00101,164.25433,639.33887,318.55225,123.06084,603.8197
